Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-06-03,EXOLGAN,1500 ,HLBU-272824-2,Refractarios Argentinos Saicm,DLC69601526,26001TLMD005717L         ,TD,DR,20,1,17:08 Arribado,6882.00,0
2026-05-26,T4,0600 ,MRSU-995181-4,Planet Seguridad S.R.L.,WLLSH2603053,26001TLAT014879B         ,T,HC,40,1,09:46 Arribado,20013.00,0
2026-06-10,TRP,1300 ,UETU-517121-9,Planet Seguridad S.R.L.,XDSEF260417693,26001TLMD006021A         ,T,HC,40,0,Pendiente arribo,14927.00,0
2026-05-23,EXOLGAN,0900 ,MSDU-539993-2,Aspee Monee,MEDUXO322044,26001TLAT014801J         ,T,HC,40,1,09:29 Arribado,22142.00,0
2026-05-23,EXOLGAN,0900 ,FFAU-171371-3,Aspee Monee,MEDUXO321707,26001TLAT014800X         ,T,HC,40,1,09:25 Arribado,22142.00,0
2026-05-23,EXOLGAN,0900 ,CAIU-713248-5,Aspee Monee,MEDUXO322127,26001TLAT014799C         ,T,HC,40,1,09:13 Arribado,22142.00,0
2026-05-29,T4,1000 ,MRSU-606977-8,Aspee Monee,268901573,26001TLAT015322X         ,T,HC,40,1,13:34 Arribado,27006.00,0
2026-06-02,EXOLGAN,1100 ,GAOU-721218-9,Aspee Monee,AEM05260206,26001TLAT015481Y         ,T,HC,40,1,15:00 Arribado,21668.00,0
2026-06-02,EXOLGAN,1100 ,HASU-489632-9,Aspee Monee,AEM05260205,26001TLAT015478U         ,T,HC,40,1,15:48 Arribado,21791.00,0
2026-06-02,EXOLGAN,1100 ,MRSU-521710-3,Aspee Monee,AEM05260207,26001TLAT015479V         ,T,HC,40,1,15:46 Arribado,21671.00,0
2026-06-05,T4,0600 ,GESU-687318-8,Aspee Monee,FCLDEL25261915,26001TLAT015996C         ,T,HC,40,1,09:41 Arribado,25620.00,0
2026-06-10,T4,1300 ,MRKU-400788-2,Aspee Monee,267682440,26001TLAT016300F         ,T,DR,40,0,Pendiente arribo,23322.00,0
2026-06-01,T4,0600 ,MIEU-306120-9,Fenisan S.A.,270286168,26001TLAT015413J         ,T,DR,40,1,14:08 Arribado,7350.00,0
2026-06-02,EXOLGAN,1500 ,TLLU-860691-6,Shipy S.A.,TSSZ2604057,26001TLAT015600H         ,T,HC,40,1,17:16 Arribado,9500.00,0
2026-06-01,TRP,1300 ,TGBU-689795-6,Poka S.A.,TSSZ2604030,26001TLAT015402H         ,T,HC,40,1,15:16 Arribado,5296.00,0
2026-06-01,TRP,1300 ,TGBU-610871-8,Poka S.A.,TSSZ2604030,26001TLAT015402H         ,T,HC,40,1,15:09 Arribado,5299.00,0
2026-06-01,TRP,1500 ,EMCU-823606-8,Poka S.A.,TSSZ2604030,26001TLAT015402H         ,T,HC,40,1,17:03 Arribado,5141.00,0
2026-06-01,TRP,1300 ,EGSU-149264-2,Poka S.A.,TSSZ2604030,26001TLAT015402H         ,T,HC,40,1,15:10 Arribado,4752.00,0
2026-06-02,TRP,0900 ,TLLU-562950-1,Poka S.A.,TSSZ2604049A,26001TLAT015483Z         ,TD,HC,40,1,11:09 Arribado,11030.00,0
2026-06-02,TRP,1100 ,TRHU-513345-3,Poka S.A.,TSSZ2604049B,26001TLAT015484R         ,TD,HC,40,1,13:45 Arribado,9590.00,0
2026-06-02,TRP,1200 ,TLLU-553109-5,Poka S.A.,TSSZ2604024,26001TLAT015482P         ,T,HC,40,1,13:47 Arribado,5102.00,0
2026-06-02,TRP,1100 ,TRHU-532578-0,Poka S.A.,TSSZ2604024,26001TLAT015482P         ,T,HC,40,1,13:52 Arribado,4679.00,0
2026-06-02,TRP,1100 ,ONEU-527359-7,Poka S.A.,TSSZ2604024,26001TLAT015482P         ,T,HC,40,1,13:55 Arribado,4595.00,0
2026-06-09,EXOLGAN,1500 ,TIIU-425308-5,Poka S.A.,NBOH26040078,26001TLAT016228Y         ,T,HC,40,0,Pendiente arribo,14580.00,0
2026-06-09,EXOLGAN,1500 ,FFAU-571065-1,Poka S.A.,NBOH26040078,26001TLAT016228Y         ,T,HC,40,0,Pendiente arribo,19140.00,0
2026-05-26,T4,1300 ,MSKU-736904-3,Aceros Fb S.R.L.,268803079,26001TLAT014973T         ,T,DR,20,1,16:24 Arribado,27120.00,0
2026-05-26,T4,1300 ,GLDU-552000-6,Aceros Fb S.R.L.,268803079,26001TLAT014973T         ,T,DR,20,1,16:13 Arribado,27713.00,0
2026-06-05,T4,0700 ,MRKU-787610-7,Aceros Fb S.R.L.,269067117,26001TLAT015995B         ,T,DR,20,1,09:43 Arribado,23917.00,0
2026-06-05,T4,0700 ,TEMU-135900-6,Aceros Fb S.R.L.,269067117,26001TLAT015995B         ,T,DR,20,1,09:32 Arribado,13141.00,0
2026-06-02,TRP,1100 ,KOCU-464091-2,Italbo S.R.L.,HDMUTAOZ96753600,26001TLMD005648Y         ,T,HC,40,1,13:40 Arribado,14640.00,0
2026-06-02,TRP,1000 ,KOCU-516483-1,Italbo S.R.L.,HDMUTAOZ50403400,26001TLMD005649P         ,T,HC,40,1,13:42 Arribado,10667.00,0
2026-05-19,T4,0500 ,TGHU-520062-6,Magic Team S.A.,HANS003759AB,26001TLAT014357P         ,TD,HC,40,1,08:30 Arribado,2549.00,0
2026-05-19,EXOLGAN,1300 ,HAMU-431386-2,Sk Distributors S.R.L.,DLSZ26040066,26001TLAT014430H         ,T,HC,40,1,15:32 Arribado,9025.00,0
2026-06-03,TRP,1200 ,FCIU-846370-0,Rueda Oeste S.A.,COSU6449355420,26001TLAT015809S         ,T,HC,40,1,13:52 Arribado,10929.00,0
2026-06-02,EXOLGAN,1300 ,FCIU-737015-7,Jupam Sa,NBOH26040047,26001TLAT015596V         ,T,HC,40,1,17:06 Arribado,15450.00,0
2026-06-03,EXOLGAN,1500 ,MSMU-450920-3,Jupam Sa,NBOH26040046,26001TLAT015682R         ,T,HC,40,1,17:13 Arribado,15750.00,0
2026-06-10,TRP,1300 ,CMAU-845833-4,Dmc Import Group S.R.L.,BK2630323,26001TLMD005967S         ,T,HC,40,0,Pendiente arribo,19860.00,0
2026-06-02,EXOLGAN,1300 ,HAMU-148628-9,Compañia Bulk S.A.,DLSZ26040251,26001TLAT015602J         ,T,HC,40,1,17:23 Arribado,14670.00,0
2026-06-02,EXOLGAN,1300 ,HAMU-489399-2,Compañia Bulk S.A.,DLTJ2604062,26001TLAT015590P         ,T,HC,40,1,17:11 Arribado,15130.00,0
2026-05-27,TRP,1100 ,HMMU-406932-4,Grupo In 360 S.A.,WLC60305466,26001TLMD005523G         ,T,HC,40,1,14:14 Arribado,6345.00,0
2026-06-05,T4,0500 ,MRKU-284468-4,Sergio Gabriel Vazquez,268579249,26001TLAT015992          ,TD,DR,40,1,08:15 Arribado,11700.00,0
2026-05-27,EXOLGAN,1300 ,TLLU-220676-4,Chemotecnica Sa,269314033,26001TLAT015178R         ,T,DR,20,1,14:22 Arribado,19450.00,0
2026-05-27,EXOLGAN,1300 ,CRHU-202528-0,Chemotecnica Sa,269314033,26001TLAT015178R         ,T,DR,20,1,14:24 Arribado,19420.00,0
2026-05-27,EXOLGAN,1700 ,TIIU-227848-5,Chemotecnica Sa,269314033,26001TLAT015178R         ,T,DR,20,1,18:47 Arribado,19440.00,0
2026-05-27,EXOLGAN,1300 ,CAAU-235764-0,Chemotecnica Sa,269314033,26001TLAT015178R         ,T,DR,20,1,14:20 Arribado,19440.00,0
2026-05-27,EXOLGAN,1100 ,UETU-297752-0,Chemotecnica Sa,269314033,26001TLAT015178R         ,T,DR,20,1,15:01 Arribado,19400.00,0
2026-05-19,T4,0500 ,CAAU-715079-0,Bulldog Solutions S.A.,FDTJSE2602020,26001TLAT014358Z         ,T,HC,40,1,10:29 Arribado,25710.00,0
2026-05-27,EXOLGAN,1300 ,TCLU-562844-6,Eagle Service Group Srl,268727829,26001TLAT015024H         ,TD,DR,40,1,15:56 Arribado,7772.00,0
2026-05-19,T4,0500 ,MRKU-073454-3,Noah Servicess.R.L.,269557581,26001TLAT014182L         ,TD,HC,40,1,09:22 Arribado,3351.00,0
2026-05-21,TRP,1200 ,CMAU-835776-6,Noah Servicess.R.L.,IBC1472797,26001TLAT014691Z         ,TD,HC,40,1,13:43 Arribado,6016.00,0
2026-05-29,T4,1200 ,TLLU-525162-2,Noah Servicess.R.L.,270286152,26001TLAT015318N         ,TD,HC,40,1,18:01 Arribado,5648.00,0
2026-06-01,T4,0500 ,MRSU-496716-6,Noah Servicess.R.L.,270403985,26001TLAT015405K         ,TD,DR,40,1,11:21 Arribado,5175.00,0
2026-06-01,T4,0500 ,MRKU-084870-0,Noah Servicess.R.L.,270088952,26001TLAT015409Y         ,TD,DR,40,1,11:18 Arribado,4090.00,0
2026-06-01,T4,1200 ,TGHU-155041-5,Noah Servicess.R.L.,HLCUBSC2604BJBK3,26001TLAT015404J         ,TD,DR,20,1,16:57 Arribado,1050.00,0
2026-06-02,T4,0600 ,MRKU-032739-0,Noah Servicess.R.L.,270353387,26001TLAT015471N         ,TD,DR,40,1,09:28 Arribado,4239.00,0
2026-06-02,T4,0600 ,MRKU-084135-1,Noah Servicess.R.L.,270341081,26001TLAT015473P         ,TD,DR,40,1,09:33 Arribado,4306.00,0
2026-06-02,EXOLGAN,0700 ,MRKU-059784-1,Noah Servicess.R.L.,269034496,26001TLAT015475R         ,TD,HC,40,1,12:28 Arribado,7096.00,0
2026-05-26,EXOLGAN,1500 ,MSNU-654749-0,Grupo Simpa Sa,TL/HBL/080829,26001TLAT014875U         ,TD,HC,40,1,16:31 Arribado,12223.00,0
2026-05-29,TRP,1200 ,BSIU-262462-0,Breyer Hnos S A,TYGZSEZUH26030006,26001TLAT015362M         ,T,DR,20,1,13:34 Arribado,5586.00,0
2026-05-26,EXOLGAN,0700 ,MSBU-408020-2,American Transport S.R.L,MEDUWW229951,26001TLAT014877W         ,TD,HC,40,1,09:49 Arribado,10551.00,0
2026-05-26,T4,0600 ,HLBU-106980-8,Grapot Sa,SHOE26015066,26001TLAT014881R         ,T,HC,40,1,09:20 Arribado,6893.00,0
2026-05-21,TRP,1100 ,TIIU-405586-0,Neumaticos Bisso Srl,WLC60307667,26001TLAT014701X         ,T,HC,40,1,13:38 Arribado,10763.00,0
2026-05-21,EXOLGAN,2100 ,MSBU-377216-6,Alami Flejes De Precision Srl,HMRS021730,26001TLMD005388P         ,TD,DR,20,1,23:56 Arribado,24246.00,0
2026-06-02,TRP,1000 ,ONEU-148493-0,Cl Global S.R.L.,XMFZ26040002A,26001TLAT015485S         ,TD,HC,40,1,13:51 Arribado,6597.00,0
2026-06-02,EXOLGAN,1100 ,CAAU-473229-3,Mh Port Sa,267436054,26001TLAT015476S         ,TD,HC,40,1,17:24 Arribado,5804.00,0
2026-06-02,EXOLGAN,1500 ,MEDU-705678-7,Mibeda S.A.,GILNB260301024,26001TLMD005707K         ,T,HC,40,1,17:10 Arribado,0.00,0
2026-05-29,T4,1400 ,CAAU-240669-9,Tau Cargo S.R.L.,269696823,26001TLAT015317M         ,TD,DR,20,1,17:31 Arribado,7008.00,0
2026-05-27,TRP,0900 ,GAOU-701131-1,Mfrs Srl,OLGM261771,26001TLMD005448M         ,T,HC,40,1,10:57 Arribado,14776.00,0
2026-06-03,TRP,1200 ,FSCU-869241-3,Mfs Srl,OLGM261876,26001TLAT015807Z         ,T,HC,40,1,13:49 Arribado,10361.00,0
2026-05-23,EXOLGAN,0700 ,MSCU-530781-9,Zte Multimodal Brokers Sa,QDSE2601520,26001TLAT014810J         ,T,HC,40,1,09:32 Arribado,28224.00,0
2026-05-29,T4,0900 ,MRSU-571796-3,Mapatrade S.R.L,GILNB260301054,26001TLAT015319Y         ,T,HC,40,1,12:09 Arribado,3850.00,0
2026-06-05,T4,0500 ,MRKU-439474-0,Recicladora Ecopiano S.R.L.,WLLSH2604035,26001TLAT015988D         ,T,HC,40,1,08:15 Arribado,19930.00,0
2026-06-09,EXOLGAN,1300 ,HLXU-112258-2,Naves Del Sur S.A.,FHRF002194,26001TLAT016230H         ,TD,DR,20,0,Pendiente arribo,8158.00,0
2026-06-09,EXOLGAN,0700 ,FFAU-285213-8,Codite,GILNB260400762,26001TLAT016202G         ,T,HC,40,1,09:48 Arribado,18330.00,0
