Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-11-03,Exolgan,1900 ,SEKU-677686-5,Lift Van Int. Co S.A,MEDUOF885372,T,HC,70,1,20:59 Arribado
2025-10-21,Exolgan,1300 ,UACU-838445-0,Edelweiss Spedition Srl,HLCUHAM250893710,TD,DC,60,1,18:29 Arribado
2025-10-30,Terminal 4 - Maersk,0800 ,MRKU-908223-5,Hra Consultora,260178868,TD,DR,30,1,11:11 Arribado
2025-10-31,Exolgan,0500 ,HLBU-124610-1,Arbrex Commercial Group Srl,TPSHNSG25086048,TD,DR,60,1,09:06 Arribado
2025-11-07,Terminal 4 - Maersk,0600 ,MNBU-361141-3,Sanyo Color Sa,258799444,TD,HC,70,1,08:33 Arribado
2025-11-10,Terminal 4 - Maersk,0900 ,TRHU-378312-5,Baires International,BOS/BUE/14014,TD,DR,30,1,13:40 Arribado
2025-11-11,Terminal 4 - Maersk,1000 ,GAOU-795030-4,Juguetech Sa,SZXS069353,T,HC,70,1,14:04 Arribado
2025-11-11,Terminal 4 - Maersk,0500 ,CAJU-528720-2,Juguetech Sa,SZXS069336,T,HC,70,1,08:33 Arribado
2025-10-28,Terminal 4 - Maersk,1700 ,MSKU-970192-2,Hometex S.A.,TMSE3745317,T,HC,70,1,18:57 Arribado
2025-10-21,Terminal 4 - Maersk,0900 ,MSKU-731057-5,Refractarios Argentinos Saicm,TSN25080034,TD,DC,30,1,13:32 Arribado
2025-10-21,Terminal 4 - Maersk,0900 ,SUDU-769056-6,Refractarios Argentinos Saicm,TSN25080034,TD,DC,30,1,16:24 Arribado
2025-10-21,Terminal 4 - Maersk,0900 ,MRSU-009119-9,Refractarios Argentinos Saicm,TSN25080034,TD,DC,30,1,13:59 Arribado
2025-10-21,Terminal 4 - Maersk,0900 ,MSKU-578243-8,Refractarios Argentinos Saicm,TSN25080034,TD,DC,30,1,13:47 Arribado
2025-10-24,Exolgan,1500 ,CAIU-302719-9,Refractarios Argentinos Saicm,MEDUT1318616,TD,DC,30,1,01:49 Arribado
2025-10-24,Exolgan,1500 ,MSMU-237266-2,Refractarios Argentinos Saicm,MEDUT1318616,TD,DC,30,1,01:46 Arribado
2025-10-27,Terminal 4 - Maersk,1300 ,MSKU-590196-4,Refractarios Argentinos Saicm,PCBUE25080002,TD,DR,30,1,17:24 Arribado
2025-11-03,Exolgan,1100 ,HAMU-374607-1,Aspee Monee,HLCUBO12507BNWN5,T,HC,70,1,14:21 Arribado
2025-10-27,Exolgan,1300 ,MSDU-548851-5,Aspee Monee,LDH/25/1751,T,HC,70,1,17:16 Arribado
2025-10-29,Exolgan,0500 ,MSDU-537569-5,Aspee Monee,MEDUOO676706,T,HC,70,1,10:09 Arribado
2025-10-29,Exolgan,0500 ,TLLU-856776-4,Aspee Monee,MEDUOO590048,T,HC,70,1,09:16 Arribado
2025-10-29,Exolgan,0500 ,MSDU-680758-2,Aspee Monee,LDH/25/1732,T,HC,70,1,10:03 Arribado
2025-10-29,Exolgan,0500 ,SEGU-518082-0,Aspee Monee,LDH/25/1717,T,HC,70,1,10:04 Arribado
2025-10-29,Exolgan,0700 ,MSMU-778990-0,Aspee Monee,MEDUOO546677,T,HC,70,1,10:32 Arribado
2025-10-29,Exolgan,0700 ,TRHU-601185-0,Aspee Monee,MEDUOO664884,T,HC,70,1,10:39 Arribado
2025-11-06,Exolgan,0500 ,FFAU-118158-6,Aspee Monee,HLCUSHA250956006,T,HC,70,1,09:33 Arribado
2025-10-23,Exolgan,0500 ,DFSU-751297-5,Shipy S.A.,DLSZ25090052,T,HC,70,1,14:17 Arribado
2025-10-23,Exolgan,0500 ,HAMU-219640-6,Shipy S.A.,DLSZ25090052,T,HC,70,1,13:57 Arribado
2025-10-23,Exolgan,1100 ,HLBU-255338-1,Shipy S.A.,DLSZ25090052,T,HC,70,1,13:47 Arribado
2025-10-23,Exolgan,0500 ,HLBU-259918-7,Shipy S.A.,DLSZ25090052,T,HC,70,1,14:03 Arribado
2025-10-23,Exolgan,0500 ,TCLU-182913-9,Shipy S.A.,DLSZ25090052,T,HC,70,1,13:49 Arribado
2025-10-23,Exolgan,0500 ,FDCU-014658-8,Shipy S.A.,DLSZ25090008,T,HC,70,1,09:46 Arribado
2025-11-06,Exolgan,0500 ,CIMU-066053-0,Shipy S.A.,DLSZ25090258,T,HC,70,1,10:43 Arribado
2025-11-06,Exolgan,1300 ,TCLU-894260-9,Shipy S.A.,DLSZ25090162,T,HC,70,1,15:59 Arribado
2025-11-06,Exolgan,1300 ,UACU-533682-3,Shipy S.A.,DLSZ25090162,T,HC,70,1,16:13 Arribado
2025-11-06,Exolgan,0500 ,CIMU-066038-2,Shipy S.A.,DLSZ25090258,T,HC,70,1,10:07 Arribado
2025-11-06,Exolgan,0500 ,CIMU-066046-4,Shipy S.A.,DLSZ25090258,T,HC,70,1,10:41 Arribado
2025-11-06,Exolgan,0500 ,CIMU-066048-5,Shipy S.A.,DLSZ25090258,T,HC,70,1,10:09 Arribado
2025-11-06,Exolgan,0500 ,CIMU-066051-0,Shipy S.A.,DLSZ25090258,T,HC,70,1,09:24 Arribado
2025-11-06,Exolgan,1300 ,CIMU-066047-0,Shipy S.A.,DLSZ25090259,T,HC,70,1,15:51 Arribado
2025-11-06,Exolgan,1300 ,CIMU-066049-0,Shipy S.A.,DLSZ25090259,T,HC,70,1,15:47 Arribado
2025-11-06,Exolgan,1300 ,CIMU-066052-5,Shipy S.A.,DLSZ25090259,T,HC,70,1,16:30 Arribado
2025-11-06,Exolgan,1300 ,HAMU-123166-8,Shipy S.A.,DLSZ25090162,T,HC,70,1,15:33 Arribado
2025-11-06,Exolgan,1300 ,HAMU-211274-5,Shipy S.A.,DLSZ25090162,T,HC,70,1,16:45 Arribado
2025-11-06,Exolgan,1300 ,HAMU-451385-5,Shipy S.A.,DLSZ25090162,T,HC,70,1,16:15 Arribado
2025-10-30,Trp - Terminales 1-2-3,1500 ,EGHU-845709-0,Shipy S.A.,TSSZ2508190,T,HC,70,1,18:15 Arribado
2025-10-30,Trp - Terminales 1-2-3,0900 ,EITU-102113-0,Shipy S.A.,TSSZ2508190,T,HC,70,1,11:30 Arribado
2025-10-30,Trp - Terminales 1-2-3,0700 ,EGHU-980885-7,Shipy S.A.,TSSZ2508190,T,HC,70,1,10:19 Arribado
2025-10-30,Trp - Terminales 1-2-3,0700 ,EGSU-959084-0,Shipy S.A.,TSSZ2508190,T,HC,70,1,11:07 Arribado
2025-11-06,Exolgan,1300 ,CIMU-066041-7,Shipy S.A.,DLSZ25090259,T,HC,70,1,15:54 Arribado
2025-11-06,Exolgan,1500 ,CIMU-066045-9,Shipy S.A.,DLSZ25090259,T,HC,70,1,17:15 Arribado
2025-10-30,Trp - Terminales 1-2-3,1100 ,EMCU-842647-4,Shipy S.A.,TSSZ2508167,T,HC,70,1,15:16 Arribado
2025-10-30,Trp - Terminales 1-2-3,0700 ,TGBU-658211-5,Shipy S.A.,TSSZ2508167,T,HC,70,1,10:26 Arribado
2025-10-30,Trp - Terminales 1-2-3,1100 ,TCNU-270829-4,Shipy S.A.,TSSZ2508167,T,HC,70,1,14:03 Arribado
2025-10-30,Trp - Terminales 1-2-3,0800 ,EGSU-628191-4,Shipy S.A.,TSSZ2508167,T,HC,70,1,11:03 Arribado
2025-10-30,Trp - Terminales 1-2-3,1200 ,EITU-176918-5,Shipy S.A.,TSSZ2508190,T,HC,70,1,15:43 Arribado
2025-10-30,Trp - Terminales 1-2-3,1500 ,TCNU-637965-9,Shipy S.A.,TSSZ2508190,T,HC,70,1,18:13 Arribado
2025-10-29,Trp - Terminales 1-2-3,1100 ,TXGU-853395-6,Shipy S.A.,TSSZ2508116,T,HC,70,1,15:38 Arribado
2025-10-29,Trp - Terminales 1-2-3,1200 ,HMMU-714404-1,Shipy S.A.,TSSZ2508116,T,HC,70,1,14:52 Arribado
2025-10-29,Trp - Terminales 1-2-3,1100 ,HMMU-678229-4,Shipy S.A.,TSSZ2508116,T,HC,70,1,14:43 Arribado
2025-10-29,Trp - Terminales 1-2-3,1100 ,KOCU-464353-1,Shipy S.A.,TSSZ2508116,T,HC,70,1,14:45 Arribado
2025-10-30,Trp - Terminales 1-2-3,1000 ,EGSU-152789-9,Shipy S.A.,TSSZ2508167,T,HC,70,1,14:15 Arribado
2025-10-30,Trp - Terminales 1-2-3,1000 ,BSIU-811382-3,Shipy S.A.,TSSZ2508167,T,HC,70,1,15:04 Arribado
2025-10-29,Trp - Terminales 1-2-3,1100 ,HMMU-608221-7,Shipy S.A.,TSSZ2508117,T,HC,70,1,15:55 Arribado
2025-10-29,Trp - Terminales 1-2-3,1200 ,HMMU-632167-2,Shipy S.A.,TSSZ2508117,T,HC,70,1,15:34 Arribado
2025-10-29,Trp - Terminales 1-2-3,1100 ,HMMU-638104-9,Shipy S.A.,TSSZ2508117,T,HC,70,1,14:48 Arribado
2025-10-29,Trp - Terminales 1-2-3,1200 ,KOCU-438047-7,Shipy S.A.,TSSZ2508117,T,HC,70,1,16:12 Arribado
2025-10-29,Trp - Terminales 1-2-3,1200 ,KOCU-494992-2,Shipy S.A.,TSSZ2508116,T,HC,70,1,14:56 Arribado
2025-10-29,Trp - Terminales 1-2-3,1200 ,TEMU-750922-7,Shipy S.A.,TSSZ2508116,T,HC,70,1,16:09 Arribado
2025-10-23,Exolgan,0700 ,HAMU-229578-0,Shipy S.A.,DLSZ25090008,T,HC,70,1,09:35 Arribado
2025-10-23,Exolgan,0500 ,HAMU-231839-8,Shipy S.A.,DLSZ25090008,T,HC,70,1,10:06 Arribado
2025-10-23,Exolgan,0500 ,HLXU-841688-7,Shipy S.A.,DLSZ25090008,T,HC,70,1,09:52 Arribado
2025-10-23,Exolgan,0500 ,UETU-591227-1,Shipy S.A.,DLSZ25090008,T,HC,70,1,10:09 Arribado
2025-10-29,Trp - Terminales 1-2-3,1100 ,HMMU-667269-8,Shipy S.A.,TSSZ2508117,T,HC,70,1,15:58 Arribado
2025-10-29,Trp - Terminales 1-2-3,1100 ,CAIU-444580-3,Shipy S.A.,TSSZ2508117,T,HC,70,1,15:22 Arribado
2025-10-21,Trp - Terminales 1-2-3,1000 ,EGSU-984451-8,Poka S.A.,TSSZ2508162A,TD,HC,70,1,13:36 Arribado
2025-10-21,Trp - Terminales 1-2-3,1000 ,EGHU-927093-0,Poka S.A.,TSSZ2508162A,TD,HC,70,1,13:41 Arribado
2025-10-22,Trp - Terminales 1-2-3,1200 ,EGSU-152974-1,Poka S.A.,TSSZ2508161B,T,HC,70,1,17:13 Arribado
2025-10-22,Trp - Terminales 1-2-3,1300 ,GAOU-635029-1,Poka S.A.,TSSZ2508161B,T,HC,70,1,17:10 Arribado
2025-10-22,Trp - Terminales 1-2-3,1100 ,TGBU-728059-4,Poka S.A.,TSSZ2508161B,T,HC,70,1,17:31 Arribado
2025-10-22,Trp - Terminales 1-2-3,1100 ,TEMU-645105-4,Poka S.A.,TSSZ2508162B,T,HC,70,1,15:40 Arribado
2025-10-22,Trp - Terminales 1-2-3,1200 ,EITU-121007-3,Poka S.A.,TSSZ2508162B,T,HC,70,1,15:17 Arribado
2025-10-22,Trp - Terminales 1-2-3,1000 ,EGHU-987918-8,Poka S.A.,TSSZ2508162B,T,HC,70,1,15:05 Arribado
2025-10-24,Trp - Terminales 1-2-3,1000 ,EITU-904387-7,Poka S.A.,TSSZ2508161A,T,HC,70,1,14:33 Arribado
2025-10-24,Trp - Terminales 1-2-3,1000 ,TCNU-168400-6,Poka S.A.,TSSZ2508161A,T,HC,70,1,14:57 Arribado
2025-10-27,Terminal 4 - Maersk,1400 ,CAAU-708400-2,Daniel Berant,GSZBUE25090202,TD,HC,70,1,18:28 Arribado
2025-10-24,Exolgan,0500 ,TXGU-424374-8,Italbo S.R.L.,DLQD25070328,T,HC,70,1,09:17 Arribado
2025-10-24,Trp - Terminales 1-2-3,1500 ,EGSU-150362-3,Mma Tex S.A.,CXMMF250801728,T,HC,70,1,21:13 Arribado
2025-11-05,Exolgan,1300 ,ONEU-628355-8,Mma Tex S.A.,ONEYNB5BEAR09400,T,HC,70,1,15:25 Arribado
2025-11-10,Trp - Terminales 1-2-3,1100 ,EITU-317735-4,Mma Tex S.A.,CSHMF250900196,T,DC,30,1,15:44 Arribado
2025-11-10,Trp - Terminales 1-2-3,1100 ,GAOU-692063-0,Mma Tex S.A.,CSHMF250900252,T,DC,30,1,14:42 Arribado
2025-11-11,Trp - Terminales 1-2-3,1100 ,EGSU-638182-6,Mma Tex S.A.,HDE25-100021,T,HC,70,1,14:14 Arribado
2025-11-12,Terminal 4 - Maersk,0600 ,ZCSU-787977-7,Mma Tex S.A.,HDE25-1000038,T,HC,70,0,Pendiente arribo
2025-10-30,Trp - Terminales 1-2-3,1200 ,PCIU-939632-0,Tandem Global Logistics S.A.,XMF202500829A/B/C,TD,HC,70,1,16:03 Arribado
2025-11-10,Terminal 4 - Maersk,0600 ,MSKU-122274-9,Tandem Global Logistics S.A.,XMF202500827A/B/C/D,TD,HC,70,1,09:30 Arribado
2025-10-23,Exolgan,1100 ,UACU-852499-5,Sk Distributors S.R.L.,DLSZ25080414,T,DC,60,1,14:48 Arribado
2025-10-23,Exolgan,0500 ,HLBU-133334-0,Sk Distributors S.R.L.,DLSZ25080430,T,HC,70,1,09:37 Arribado
2025-10-31,Exolgan,0500 ,MEDU-412289-0,Sk Distributors S.R.L.,DLNB2509605,T,DR,60,1,11:05 Arribado
2025-10-31,Exolgan,0500 ,HLBU-140169-8,Sk Distributors S.R.L.,DLSZ25080613,T,DR,60,1,08:26 Arribado
2025-10-31,Exolgan,0500 ,TXGU-712470-0,Sk Distributors S.R.L.,DLSZ25090111,T,HC,70,1,10:31 Arribado
2025-10-22,Terminal 4 - Maersk,1300 ,MSKU-730543-4,Presmar S.A.,OE01XZ250904496,T,DC,30,1,15:54 Arribado
2025-11-11,Trp - Terminales 1-2-3,1100 ,TRHU-538239-5,Rueda Oeste S.A.,COSU6428137250,T,HC,70,1,14:15 Arribado
2025-10-22,Trp - Terminales 1-2-3,1000 ,OOCU-500821-6,Ing. Hector J Resino S.R.L.,TCSH2508355,T,DC,60,1,14:19 Arribado
2025-10-31,Terminal 4 - Maersk,1200 ,TEMU-677609-1,Jupam Sa,TWLE25070128,T,HC,70,1,14:21 Arribado
2025-11-10,Trp - Terminales 1-2-3,1100 ,EGHU-828720-3,Jupam Sa,NB250865670,T,HC,70,1,14:10 Arribado
2025-10-31,Terminal 4 - Maersk,0600 ,MSKU-027489-8,Awam Tex Srl,258465941,T,DR,60,1,11:19 Arribado
2025-10-22,Trp - Terminales 1-2-3,1500 ,BSIU-803397-0,Grupo Leal-Tex S.R.L.,GILSH250800033,TD,HC,70,1,18:13 Arribado
2025-10-27,Terminal 4 - Maersk,1400 ,XINU-803653-0,Grupo Leal-Tex S.R.L.,GILNB250801355,TD,HC,70,1,19:24 Arribado
2025-10-28,Exolgan,0500 ,TLLU-514657-1,Grupo Leal-Tex S.R.L.,GILSH250800121,T,HC,70,1,09:19 Arribado
2025-10-30,Trp - Terminales 1-2-3,1300 ,EGHU-831837-2,Grupo Leal-Tex S.R.L.,CL25080513,T,HC,70,1,16:34 Arribado
2025-10-24,Trp - Terminales 1-2-3,1200 ,GAOU-629454-1,Dmc Import Group S.R.L.,TSSZ2508164,T,HC,70,1,18:34 Arribado
2025-10-24,Trp - Terminales 1-2-3,1200 ,HMCU-916076-1,Dmc Import Group S.R.L.,TSSZ2508127,T,HC,70,1,19:33 Arribado
2025-11-12,Trp - Terminales 1-2-3,1200 ,EMCU-852493-2,Compañia Bulk S.A.,SY250967070,T,HC,70,0,Pendiente arribo
2025-10-22,Trp - Terminales 1-2-3,1000 ,CMAU-555702-0,Juliana Sa,NGP2684956,T,HC,70,1,14:37 Arribado
2025-10-24,Trp - Terminales 1-2-3,1100 ,TCNU-669452-1,Juliana Sa,OOLU2161436390,TD,HC,70,1,18:07 Arribado
2025-10-24,Trp - Terminales 1-2-3,1200 ,CAAU-601458-8,Juliana Sa,NGNT51061100,T,HC,70,1,19:05 Arribado
2025-10-28,Trp - Terminales 1-2-3,1200 ,GESU-646776-4,Juliana Sa,NGP2732970,TD,HC,70,1,15:26 Arribado
2025-10-30,Trp - Terminales 1-2-3,1200 ,OOCU-963929-3,Juliana Sa,OOLU2161806950,TD,HC,70,1,17:38 Arribado
2025-10-30,Trp - Terminales 1-2-3,1200 ,FFAU-495285-6,Juliana Sa,NGNT51061200,TD,HC,70,1,19:13 Arribado
2025-10-30,Trp - Terminales 1-2-3,1100 ,CMAU-934364-3,Juliana Sa,NGP2732956,TD,HC,70,1,14:01 Arribado
2025-11-07,Trp - Terminales 1-2-3,1500 ,FSCU-963567-6,Juliana Sa,OOLU2161610130,T,HC,70,1,18:49 Arribado
2025-10-22,Terminal 4 - Maersk,1300 ,MRSU-513508-9,Bisora Group Sa,NBFC2509046,T,HC,70,1,15:57 Arribado
2025-10-22,Terminal 4 - Maersk,1100 ,MRKU-508197-1,Bisora Group Sa,NBFC2509056,T,HC,70,1,13:59 Arribado
2025-10-22,Terminal 4 - Maersk,1100 ,MRSU-656543-8,Bisora Group Sa,NBFC2509057,T,HC,70,1,14:16 Arribado
2025-10-22,Terminal 4 - Maersk,0800 ,MRSU-474812-6,Bisora Group Sa,NBFC2509010,T,HC,70,1,14:17 Arribado
2025-10-23,Terminal 4 - Maersk,1300 ,TCLU-854986-5,Bisora Group Sa,QDOS033176,T,HC,70,1,16:30 Arribado
2025-10-27,Terminal 4 - Maersk,1500 ,JXLU-442580-5,Bisora Group Sa,QDOS033178,T,HC,70,1,18:54 Arribado
2025-10-27,Terminal 4 - Maersk,1400 ,TCKU-746559-3,Bisora Group Sa,NBFC2509045,TD,HC,70,1,16:46 Arribado
2025-10-28,Terminal 4 - Maersk,1600 ,MSKU-913822-8,Bisora Group Sa,NBOE25017878,T,HC,70,1,18:50 Arribado
2025-10-29,Exolgan,0500 ,MEDU-893487-1,Bisora Group Sa,NBOE25017667,TD,HC,70,1,09:33 Arribado
2025-11-07,Trp - Terminales 1-2-3,1100 ,HDMU-673499-7,Bisora Group Sa,NBFC2508016,T,HC,70,1,15:30 Arribado
2025-10-31,Exolgan,0500 ,SEGU-909262-4,Chemotecnica Sa,HLCUSHA2508AVUQ6,T,DR,60,1,09:03 Arribado
2025-10-31,Exolgan,0500 ,UACU-476120-0,Chemotecnica Sa,HLCUSHA2508AVUQ6,T,DR,60,1,10:37 Arribado
2025-10-31,Exolgan,0500 ,HLBU-967997-8,Chemotecnica Sa,HLCUSHA2508AVUQ6,T,DR,60,1,08:18 Arribado
2025-10-31,Exolgan,0500 ,HLBU-919810-2,Chemotecnica Sa,HLCUSHA2508AVUQ6,T,DR,60,1,10:41 Arribado
2025-10-31,Exolgan,0500 ,HLBU-947389-0,Chemotecnica Sa,HLCUSHA2508AVUQ6,T,DR,60,1,10:50 Arribado
2025-11-07,Terminal 4 - Maersk,1400 ,MRKU-468589-5,Chemotecnica Sa,258864458,TD,DR,60,1,18:56 Arribado
2025-10-31,Exolgan,0500 ,HLBU-903137-3,Chemotecnica Sa,HLCUSHA2508ATJR3,T,DR,60,1,09:50 Arribado
2025-10-31,Exolgan,0500 ,HLBU-977599-2,Chemotecnica Sa,HLCUSHA2508ATJR3,T,DR,60,1,11:24 Arribado
2025-10-31,Exolgan,0500 ,HLBU-928720-0,Chemotecnica Sa,HLCUSHA2508ATJR3,T,DR,60,1,10:45 Arribado
2025-10-31,Exolgan,0500 ,SEGU-911364-5,Chemotecnica Sa,HLCUSHA2508ATJR3,T,DR,60,1,10:47 Arribado
2025-10-31,Exolgan,0500 ,HLBU-900760-7,Chemotecnica Sa,HLCUSHA2508ATJR3,T,DR,60,1,10:27 Arribado
2025-11-07,Terminal 4 - Maersk,1400 ,MRKU-004540-0,Chemotecnica Sa,258864458,TD,DR,60,1,18:36 Arribado
2025-10-21,Exolgan,1100 ,MSMU-409205-9,Raisvic S.R.L.,NBOE25016863,T,HC,70,1,16:37 Arribado
2025-10-23,Trp - Terminales 1-2-3,1500 ,TRHU-564520-7,Raisvic S.R.L.,HDE25-0900011,T,HC,70,1,17:56 Arribado
2025-11-10,Terminal 4 - Maersk,0900 ,JXLU-457680-1,Raisvic S.R.L.,HDE25-1000037,T,HC,70,1,13:34 Arribado
2025-11-06,Exolgan,0500 ,HLXU-531085-0,Ba Comex S.A,SNOE25013060,T,DR,60,1,09:58 Arribado
2025-10-24,Terminal 4 - Maersk,1300 ,ECMU-704939-7,Aerofit Srl,EID0892505,T,HC,70,1,17:12 Arribado
2025-10-30,Trp - Terminales 1-2-3,1500 ,OOCU-745752-0,Eramine Sudamerica Sa,NSHEC250841564,TD,HC,70,1,18:09 Arribado
2025-10-30,Trp - Terminales 1-2-3,1300 ,FFAU-643636-0,Eramine Sudamerica Sa,NSHEC250841564,TD,HC,70,1,15:36 Arribado
2025-11-12,Terminal 4 - Maersk,0500 ,MRKU-358166-4,Gematec Srl,259426463,T,DR,60,0,Pendiente arribo
2025-10-31,Trp - Terminales 1-2-3,1200 ,KOCU-212195-0,Dodero & Cia S.R.L.,SZE25081223,T,DC,30,1,15:58 Arribado
2025-10-24,Terminal 4 - Maersk,1000 ,CMAU-758235-6,Foralia Sa,148515007218,T,HC,70,1,14:22 Arribado
2025-10-23,Trp - Terminales 1-2-3,1500 ,EGHU-833111-6,Aceptyourdestiny Sa,HDE25-0800013,T,HC,70,1,18:29 Arribado
2025-10-24,Trp - Terminales 1-2-3,1500 ,EISU-183943-7,Aceptyourdestiny Sa,HDE25-0900031,TD,DC,60,1,18:24 Arribado
2025-10-22,Trp - Terminales 1-2-3,0800 ,OOCU-749009-2,Noah Servicess.R.L.,COSU6426736450,TD,HC,70,1,14:36 Arribado
2025-10-31,Terminal 4 - Maersk,1300 ,MRKU-090413-0,Noah Servicess.R.L.,260250102,TD,DR,60,1,15:30 Arribado
2025-11-13,Exolgan,1100 ,MSDU-411630-2,Noah Servicess.R.L.,MEDUHX848441,TD,DC,60,0,Pendiente arribo
2025-10-21,Exolgan,0500 ,MSNU-880629-2,Tio Musa,SYNCAN25SE080334,TD,HC,70,1,09:15 Arribado
2025-10-22,Exolgan,0700 ,MSDU-544049-2,Tio Musa,GSZBUE25080296,T,HC,70,1,13:36 Arribado
2025-10-27,Terminal 4 - Maersk,1400 ,BSIU-965743-6,Tio Musa,SYNNGB25SE090227,T,HC,70,1,16:50 Arribado
2025-11-10,Trp - Terminales 1-2-3,1200 ,CSNU-870227-7,Tio Musa,SZ25080709,T,HC,70,1,14:54 Arribado
2025-11-10,Trp - Terminales 1-2-3,1100 ,CBHU-891352-2,Tio Musa,SZ25080709,T,HC,70,1,14:03 Arribado
2025-11-10,Trp - Terminales 1-2-3,1200 ,CSNU-699332-1,Tio Musa,SZ25080709,T,HC,70,1,14:37 Arribado
2025-11-10,Terminal 4 - Maersk,1400 ,UETU-833283-1,Tio Musa,SZ25081174,T,HC,70,1,18:30 Arribado
2025-11-10,Trp - Terminales 1-2-3,1100 ,CSNU-808862-0,Tio Musa,SZ25080709,T,HC,70,1,13:59 Arribado
2025-11-10,Trp - Terminales 1-2-3,1200 ,OOCU-718635-1,Tio Musa,SZ25080709,T,HC,70,1,15:32 Arribado
2025-11-10,Terminal 4 - Maersk,0600 ,MSKU-074194-5,Tio Musa,SZ25090293,T,HC,70,1,10:26 Arribado
2025-11-10,Terminal 4 - Maersk,0600 ,MRKU-495255-9,Tio Musa,SZ25090293,T,HC,70,1,10:24 Arribado
2025-11-10,Terminal 4 - Maersk,1400 ,UETU-832994-6,Tio Musa,SZ25081174,T,HC,70,1,18:24 Arribado
2025-11-10,Terminal 4 - Maersk,1400 ,UETU-833276-5,Tio Musa,SZ25081174,T,HC,70,1,18:26 Arribado
2025-10-27,Exolgan,1300 ,MSMU-661076-9,Grass S. R. L.,HBUE2508X0238,T,HC,70,1,09:50 Arribado
