Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-11-20,T4,0500 ,HLBU-105720-0,Lift Van Int. Co S.A,HLCUBS2510BIER6,TD,DC,60,1,08:21 Arribado
2025-11-21,EXOLGAN,0700 ,TRHU-377333-8,Lift Van Int. Co S.A,MEDUHX298795,TD,DR,30,1,11:17 Arribado
2025-11-26,EXOLGAN,1700 ,HLBU-352151-6,Lift Van Int. Co S.A,HLCUME3250938901,TD,DC,30,1,20:53 Arribado
2025-11-26,EXOLGAN,1700 ,MSBU-200996-7,Lift Van Int. Co S.A,MEDUQQ117048,TD,DC,30,1,20:56 Arribado
2025-11-26,T4,1200 ,TLLU-532429-3,Lift Van Int. Co S.A,HLCUSCL251046990,TD,HC,70,1,15:27 Arribado
2025-11-28,T4,1300 ,UACU-384394-2,Lift Van Int. Co S.A,HLCUBSC251118420,TD,DC,30,1,17:13 Arribado
2025-11-21,EXOLGAN,0700 ,HLBU-397641-2,Edelweiss Spedition Srl,HLCURTM250875246,TD,DR,30,1,11:15 Arribado
2025-12-04,T4,1000 ,MRKU-845493-4,Edelweiss Spedition Srl,259940845,TD,DR,30,1,12:10 Arribado
2025-12-05,TRP,1800 ,APZU-476842-3,Edelweiss Spedition Srl,SIJ0546837,TD,DR,60,0,Pendiente arribo
2025-11-14,T4,0500 ,ZCSU-266722-4,Arbrex Commercial Group Srl,SZX25090638,TD,DR,60,1,08:31 Arribado
2025-11-25,T4,0500 ,TGHU-516987-6,Arbrex Commercial Group Srl,SZX25091083A,TD,DC,60,1,08:26 Arribado
2025-12-05,T4,1500 ,MRKU-939857-9,Arbrex Commercial Group Srl,TPYTNSG25096057,TD,DC,30,0,Pendiente arribo
2025-12-12,T4,0500 ,MRKU-666834-6,Sanyo Color Sa,258890819,TD,DC,30,0,Pendiente arribo
2025-12-01,TRP,1200 ,CAIU-719638-7,Santana Textil Chaco Sa,PEC01419RCS,TD,HC,70,1,15:56 Arribado
2025-11-14,EXOLGAN,0500 ,MSNU-123381-4,Baires International,MEDUHX037649,TD,DR,30,1,11:30 Arribado
2025-11-27,T4,0500 ,JXLU-782377-8,More Logistics Srl,ZIMUMEX959361,TD,HC,70,1,09:44 Arribado
2025-11-20,T4,1500 ,CRSU-905017-0,Juguetech Sa,SZXS069911,T,HC,70,1,18:19 Arribado
2025-11-25,T4,0500 ,GAOU-786573-2,Juguetech Sa,SZXS069945,T,HC,70,1,08:18 Arribado
2025-11-25,T4,0500 ,MRSU-865395-0,Juguetech Sa,SZXS069622,T,HC,70,1,08:44 Arribado
2025-11-27,T4,1200 ,MRSU-873951-8,Juguetech Sa,SZXS069621,T,HC,70,1,14:10 Arribado
2025-12-01,T4,0600 ,HASU-406390-8,Hometex S.A.,TMSE3775977,T,HC,70,1,09:02 Arribado
2025-11-17,EXOLGAN,1100 ,FCIU-324664-1,A La Orden,MEDUK7436497,T,DC,30,1,15:25 Arribado
2025-11-17,EXOLGAN,1100 ,MEDU-604183-8,A La Orden,MEDUK7436497,T,DC,30,1,14:43 Arribado
2025-11-17,EXOLGAN,1100 ,MEDU-588885-4,A La Orden,MEDUK7436497,T,DC,30,1,14:34 Arribado
2025-11-17,EXOLGAN,1100 ,MSMU-120397-1,A La Orden,MEDUK7436497,T,DC,30,1,15:46 Arribado
2025-11-21,TRP,0700 ,TEMU-702615-2,A La Orden,W06WHH2509018,TD,HC,70,1,10:51 Arribado
2025-11-21,TRP,0800 ,TRHU-863430-9,A La Orden,TWLE25090187,T,HC,70,1,14:14 Arribado
2025-11-25,T4,0900 ,MRSU-033518-7,A La Orden,260080940,TD,DC,30,1,11:52 Arribado
2025-11-25,T4,0900 ,TCKU-373822-0,A La Orden,NBOEBUE25090107,T,DC,30,1,11:49 Arribado
2025-12-03,EXOLGAN,0500 ,MSNU-785990-8,La Tela Srl,GILNB250900962,T,HC,70,1,08:19 Arribado
2025-11-27,EXOLGAN,1300 ,SEGU-813468-5,Dpmg S.A.,SABUE251028,T,is,30,1,18:10 Arribado
2025-11-27,EXOLGAN,1300 ,DCIU-552745-6,Dpmg S.A.,SABUE251028,T,is,30,1,18:14 Arribado
2025-11-27,EXOLGAN,1100 ,EURU-534598-3,Dpmg S.A.,SABUE251027,T,is,30,1,16:21 Arribado
2025-11-27,EXOLGAN,1100 ,EXFU-523068-6,Dpmg S.A.,SABUE251027,T,is,30,1,15:47 Arribado
2025-11-28,T4,1300 ,EXFU-522210-3,Dpmg S.A.,260102891,T,is,30,1,16:17 Arribado
2025-12-09,T4,0600 ,ZHLU-201721-7,Dpmg S.A.,260102907,T,is,30,0,Pendiente arribo
2025-12-09,T4,0600 ,BEAU-637118-2,Dpmg S.A.,260103992,T,is,30,0,Pendiente arribo
2025-12-09,T4,0600 ,ZPLU-201537-6,Dpmg S.A.,260102901,T,is,30,0,Pendiente arribo
2025-12-09,T4,0600 ,ZHLU-201404-9,Dpmg S.A.,260103608,T,is,30,0,Pendiente arribo
2025-12-09,T4,0600 ,MRKU-050747-3,Dpmg S.A.,260576097,T,is,30,0,Pendiente arribo
2025-11-26,EXOLGAN,1500 ,MSMU-448053-7,Grouport Srl,SYNNKG25SE090106,TD,HC,70,1,18:01 Arribado
2025-12-03,EXOLGAN,1700 ,MSDU-137097-2,Refractarios Argentinos Saicm,DLC59135010,TD,DR,30,1,20:09 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207057-1,Refractarios Argentinos Saicm,DLC59135001,TD,DR,30,1,20:02 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207367-3,Refractarios Argentinos Saicm,DLC59135001,TD,DR,30,1,19:02 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207920-2,Refractarios Argentinos Saicm,DLC59135001,TD,DR,30,1,19:35 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207921-8,Refractarios Argentinos Saicm,DLC59135001,TD,DR,30,1,20:00 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207924-4,Refractarios Argentinos Saicm,DLC59135001,TD,DR,30,1,09:26 Arribado
2025-12-03,EXOLGAN,1700 ,MSDU-105204-0,Refractarios Argentinos Saicm,DLC59135017,TD,DR,30,1,19:55 Arribado
2025-12-03,EXOLGAN,1700 ,SEGU-370160-0,Refractarios Argentinos Saicm,DLC59135017,TD,DR,30,1,19:36 Arribado
2025-12-03,EXOLGAN,1700 ,MEDU-542555-1,Refractarios Argentinos Saicm,DLC59135010,TD,DR,30,1,19:05 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207070-9,Refractarios Argentinos Saicm,DLC59135010,TD,DR,30,1,20:23 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207074-0,Refractarios Argentinos Saicm,DLC59135010,TD,DR,30,1,20:19 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207167-0,Refractarios Argentinos Saicm,DLC59135010,TD,DR,30,1,19:19 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-259686-4,Refractarios Argentinos Saicm,DLC59112290,TD,DR,30,1,20:07 Arribado
2025-12-02,EXOLGAN,1700 ,MSMU-326123-6,Refractarios Argentinos Saicm,DLC59112263,TD,DR,30,1,18:56 Arribado
2025-12-02,EXOLGAN,1700 ,TCLU-315762-4,Refractarios Argentinos Saicm,DLC59112263,TD,DR,30,1,19:04 Arribado
2025-12-03,EXOLGAN,1700 ,FCIU-433683-7,Refractarios Argentinos Saicm,DLC59135017,TD,DR,30,1,09:23 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207355-0,Refractarios Argentinos Saicm,DLC59135017,TD,DR,30,1,09:23 Arribado
2025-12-03,EXOLGAN,1700 ,MSBU-207760-0,Refractarios Argentinos Saicm,DLC59135017,TD,DR,30,1,09:23 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-259616-5,Refractarios Argentinos Saicm,DLC59112283,TD,DR,30,1,21:04 Arribado
2025-12-02,EXOLGAN,1300 ,MSBU-256017-8,Refractarios Argentinos Saicm,DLC59112290,TD,DR,30,1,16:41 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-256307-4,Refractarios Argentinos Saicm,DLC59112290,TD,DR,30,1,19:24 Arribado
2025-12-02,EXOLGAN,1500 ,MSBU-258755-9,Refractarios Argentinos Saicm,DLC59112290,TD,DR,30,1,20:39 Arribado
2025-12-02,EXOLGAN,1500 ,MSBU-258902-1,Refractarios Argentinos Saicm,DLC59112290,TD,DR,30,1,17:27 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-259636-0,Refractarios Argentinos Saicm,DLC59112290,TD,DR,30,1,20:51 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-257470-0,Refractarios Argentinos Saicm,DLC59112283,TD,DR,30,1,20:13 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-257694-0,Refractarios Argentinos Saicm,DLC59112283,TD,DR,30,1,19:10 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-257790-4,Refractarios Argentinos Saicm,DLC59112283,TD,DR,30,1,20:03 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-258929-5,Refractarios Argentinos Saicm,DLC59112283,TD,DR,30,1,20:04 Arribado
2025-11-19,T4,0500 ,TEMU-050721-7,Refractarios Argentinos Saicm,MSLOG-ES25100084AA,TD,DC,30,1,08:30 Arribado
2025-11-21,TRP,0800 ,CSLU-209338-7,Refractarios Argentinos Saicm,HAMS25569472,TD,DC,30,1,10:46 Arribado
2025-12-02,EXOLGAN,1700 ,BMOU-276287-7,Refractarios Argentinos Saicm,DLC59112263,TD,DR,30,1,20:54 Arribado
2025-12-02,EXOLGAN,1700 ,CAIU-281159-1,Refractarios Argentinos Saicm,DLC59112263,TD,DR,30,1,20:28 Arribado
2025-12-02,EXOLGAN,1700 ,MSBU-258490-3,Refractarios Argentinos Saicm,DLC59112263,TD,DR,30,1,20:44 Arribado
2025-11-19,T4,0500 ,MRSU-022489-8,Refractarios Argentinos Saicm,MSLOG-ES25100084AA,TD,DC,30,1,08:32 Arribado
2025-11-18,EXOLGAN,1300 ,MSNU-760455-3,Aspee Monee,LDH/25/1770,T,HC,70,1,17:13 Arribado
2025-11-26,T4,0900 ,CMAU-922959-0,Aspee Monee,EID0899064,T,HC,70,1,11:43 Arribado
2025-11-25,EXOLGAN,1500 ,MSUN-606777-9,Aspee Monee,GILNB250900415,T,HC,70,1,17:41 Arribado
2025-11-27,EXOLGAN,1100 ,SEKU-630827-3,Aspee Monee,FCLMAA25260539,T,HC,70,1,13:45 Arribado
2025-11-27,EXOLGAN,1100 ,MSMU-510642-9,Aspee Monee,FCLDEL25260852,T,HC,70,1,14:33 Arribado
2025-11-25,T4,1100 ,GAOU-687825-2,Fenisan S.A.,260980628,T,DR,60,1,14:16 Arribado
2025-12-02,T4,0500 ,SUDU-781987-0,Fenisan S.A.,261607139,T,DR,30,1,12:48 Arribado
2025-11-21,EXOLGAN,0900 ,FANU-316668-7,Shipy S.A.,DLNB2509872,T,HC,70,1,14:12 Arribado
2025-11-21,EXOLGAN,0900 ,FANU-373528-0,Shipy S.A.,DLNB2509872,T,HC,70,1,14:03 Arribado
2025-11-21,EXOLGAN,0900 ,HAMU-346776-0,Shipy S.A.,DLNB2509872,T,HC,70,1,14:26 Arribado
2025-11-21,EXOLGAN,0700 ,FCIU-710625-2,Shipy S.A.,DLNB2509871A,T,HC,70,1,11:54 Arribado
2025-11-21,EXOLGAN,0700 ,BMOU-663949-6,Shipy S.A.,DLNB2509498,T,HC,70,1,09:45 Arribado
2025-11-21,EXOLGAN,0700 ,FANU-144831-5,Shipy S.A.,DLNB2509498,T,HC,70,1,11:22 Arribado
2025-11-21,EXOLGAN,0700 ,HAMU-199544-0,Shipy S.A.,DLNB2509498,T,HC,70,1,11:39 Arribado
2025-11-21,EXOLGAN,0700 ,FANU-199270-9,Shipy S.A.,DLNB2509870,T,HC,70,1,11:34 Arribado
2025-11-21,EXOLGAN,0700 ,HAMU-296578-0,Shipy S.A.,DLNB2509870,T,HC,70,1,11:32 Arribado
2025-11-21,EXOLGAN,0900 ,SKIU-911639-1,Shipy S.A.,DLNB2509871B,T,HC,70,1,14:21 Arribado
2025-11-26,EXOLGAN,1500 ,ONEU-524322-6,Shipy S.A.,SY250966589,T,HC,70,1,18:30 Arribado
2025-11-26,EXOLGAN,1700 ,ONEU-593690-9,Shipy S.A.,SY250966589,T,HC,70,1,19:50 Arribado
2025-11-14,TRP,1500 ,TEMU-637654-1,Poka S.A.,DHCM3250628,T,HC,70,1,18:33 Arribado
2025-11-18,TRP,1200 ,HMMU-625167-8,Italbo S.R.L.,CMI014092,T,HC,70,1,14:11 Arribado
2025-11-14,TRP,1500 ,EGHU-844528-0,Mma Tex S.A.,HDE25-0900035,T,HC,70,1,19:54 Arribado
2025-11-14,TRP,1500 ,EITU-940162-5,Mma Tex S.A.,HDE25-1000003,T,HC,70,1,18:42 Arribado
2025-11-27,TRP,0500 ,EGSU-982481-0,Mma Tex S.A.,HDE25-1000047,T,HC,70,1,09:29 Arribado
2025-12-05,TRP,1500 ,EGHU-985767-7,Mma Tex S.A.,HDE25-1000086,T,HC,70,0,Pendiente arribo
2025-12-09,TRP,1100 ,TEMU-622328-6,Mma Tex S.A.,HDE25-1100005,T,HC,70,0,Pendiente arribo
2025-12-09,TRP,0800 ,EGSU-938673-4,Mma Tex S.A.,HDE25-1000087,T,HC,70,0,Pendiente arribo
2025-12-09,TRP,1200 ,EITU-916662-9,Mma Tex S.A.,HDE25-1000085,T,HC,70,0,Pendiente arribo
2025-11-17,T4,0600 ,SUDU-874616-6,Tandem Global Logistics S.A.,XMF202500917A/B/C,TD,HC,70,1,09:38 Arribado
2025-11-20,EXOLGAN,0500 ,CIMU-066026-9,Berkma S.A.,DLSZ25090581,T,HC,70,1,09:43 Arribado
2025-11-20,EXOLGAN,0500 ,CIMU-066025-3,Berkma S.A.,DLSZ25090581,T,HC,70,1,09:41 Arribado
2025-11-20,EXOLGAN,0500 ,CIMU-066027-4,Berkma S.A.,DLSZ25090581,T,HC,70,1,09:57 Arribado
2025-11-21,EXOLGAN,0700 ,HAMU-408685-6,Berkma S.A.,DLNB2509494B,T,HC,70,1,11:42 Arribado
2025-11-21,EXOLGAN,0700 ,HLXU-835076-9,Berkma S.A.,DLNB2509494B,T,HC,70,1,12:01 Arribado
2025-11-21,EXOLGAN,0700 ,TLLU-537377-0,Berkma S.A.,DLNB2509494B,T,HC,70,1,11:57 Arribado
2025-11-21,EXOLGAN,0700 ,SEKU-641605-1,Berkma S.A.,DLNB2509494A,T,HC,70,1,11:36 Arribado
2025-11-21,EXOLGAN,0900 ,HAMU-238583-7,Berkma S.A.,DLNB2509873,T,HC,70,1,14:29 Arribado
2025-11-21,EXOLGAN,0900 ,HLBU-132588-0,Berkma S.A.,DLNB2509873,T,HC,70,1,14:00 Arribado
2025-11-21,EXOLGAN,0900 ,UETU-652157-0,Berkma S.A.,DLNB2509873,T,HC,70,1,13:48 Arribado
2025-11-26,EXOLGAN,1500 ,HAMU-396717-5,Berkma S.A.,DLNB2509492,TD,HC,70,1,18:05 Arribado
2025-11-26,EXOLGAN,1500 ,HLBU-203201-7,Berkma S.A.,DLNB2509492,TD,HC,70,1,18:24 Arribado
2025-11-21,EXOLGAN,0700 ,DFSU-434168-9,Sk Distributors S.R.L.,DLNB2509642,T,DR,60,1,14:49 Arribado
2025-11-21,T4,0700 ,MRKU-042415-2,Sk Distributors S.R.L.,DLSZ25100145,T,DC,60,1,10:29 Arribado
2025-11-27,TRP,1500 ,TLLU-253521-9,Zlotogora Hugo Y Zlotogora And...,TCSH2508152,T,DC,30,1,19:49 Arribado
2025-11-17,TRP,1100 ,CAAU-514348-8,Rueda Oeste S.A.,TCSZ2509477B,T,HC,70,1,16:17 Arribado
2025-11-18,TRP,1200 ,KOCU-486712-5,Rueda Oeste S.A.,TCS2509477A,T,HC,70,1,16:30 Arribado
2025-12-03,TRP,1200 ,CSNU-715731-0,Rueda Oeste S.A.,CMI014147,T,HC,70,1,15:26 Arribado
2025-11-14,TRP,1500 ,ECMU-555623-7,Geo Logistics Argentina S.R.L.,SHZ7554986,TD,HC,70,1,17:24 Arribado
2025-11-14,TRP,1500 ,TCNU-103439-8,Jupam Sa,TSSZ2509107,TD,HC,70,1,20:21 Arribado
2025-11-18,TRP,1500 ,TLLU-801151-7,Jupam Sa,NB250967283,TD,HC,70,1,17:57 Arribado
2025-12-09,TRP,1300 ,TCNU-821542-2,Jupam Sa,NB250967731,T,HC,70,0,Pendiente arribo
2025-11-30,TRP,0500 ,TRHU-502286-6,Jupam Sa,TWLE25090252,T,HC,70,0,Pendiente arribo
2025-11-27,TRP,0400 ,EMCU-837720-9,Jupam Sa,NB250967287,TD,HC,70,1,10:04 Arribado
2025-11-20,EXOLGAN,0500 ,MSNU-551587-9,Grupo Leal-Tex S.R.L.,GILNB250900404,TD,HC,70,1,10:10 Arribado
2025-12-03,T4,1500 ,MSKU-971584-4,Grupo Leal-Tex S.R.L.,GILSH251000005,T,HC,70,1,18:57 Arribado
2025-11-14,TRP,0500 ,TRHU-678100-2,Dmc Import Group S.R.L.,SY250866502,T,HC,70,1,08:40 Arribado
2025-11-19,TRP,1000 ,BMOU-521649-0,Dmc Import Group S.R.L.,TSSZ2509102,T,HC,70,1,15:11 Arribado
2025-11-19,TRP,1000 ,EMCU-843139-9,Dmc Import Group S.R.L.,TSSZ2509062,T,HC,70,1,13:38 Arribado
2025-11-27,TRP,0300 ,TCKU-609862-0,Compañia Bulk S.A.,SY250967278,T,HC,70,1,10:33 Arribado
2025-11-27,TRP,0300 ,EMCU-862017-6,Compañia Bulk S.A.,SY250967278,T,HC,70,1,08:23 Arribado
2025-12-09,TRP,1500 ,FCIU-973636-9,Juliana Sa,OOLU2765338360,T,HC,70,0,Pendiente arribo
2025-11-14,T4,0500 ,TLLU-589228-8,Bisora Group Sa,NBOE25018116,TD,HC,70,1,08:29 Arribado
2025-11-14,TRP,1000 ,HMMU-622167-3,Bisora Group Sa,NBFC2509104,TD,HC,70,1,14:22 Arribado
2025-11-18,TRP,1100 ,BSIU-994537-1,Bisora Group Sa,NBFC2509023,TD,HC,70,1,13:35 Arribado
2025-11-20,TRP,1100 ,FFAU-472439-4,Bisora Group Sa,NBFC2509112,T,HC,70,1,16:41 Arribado
2025-11-20,TRP,1000 ,YMMU-659378-6,Bisora Group Sa,NBFC2509025,TD,HC,70,1,16:13 Arribado
2025-11-20,TRP,1000 ,YMLU-864970-4,Bisora Group Sa,NBFC2509116,TD,HC,70,1,15:45 Arribado
2025-12-03,TRP,1100 ,OOCU-492940-6,Bisora Group Sa,SZ25090391,T,HC,70,1,14:32 Arribado
2025-11-28,T4,1300 ,SUDU-592293-4,Bisora Group Sa,NBFC2510016,T,HC,70,1,19:44 Arribado
2025-11-28,T4,1300 ,HASU-412584-6,Bisora Group Sa,NBOE25018594,TD,HC,70,1,16:11 Arribado
2025-11-28,T4,1300 ,TIIU-584946-4,Bisora Group Sa,NBOE25018884,TD,HC,70,1,15:24 Arribado
2025-12-01,T4,1200 ,MRKU-231695-9,Bisora Group Sa,DLNB2510324,T,HC,70,1,14:14 Arribado
2025-12-01,T4,1200 ,TCLU-856404-7,Bisora Group Sa,NBFC2510028,T,HC,70,1,15:03 Arribado
2025-12-01,T4,1200 ,MRKU-484205-8,Bisora Group Sa,NBFC2510029,T,HC,70,1,15:14 Arribado
2025-11-26,EXOLGAN,1700 ,HAMU-179825-0,Bisora Group Sa,NBOE25018025,TD,HC,70,1,19:53 Arribado
2025-11-26,EXOLGAN,0500 ,MSMU-591282-5,Bisora Group Sa,NBOE25018395,TD,HC,70,1,08:37 Arribado
2025-11-26,EXOLGAN,0500 ,MSCU-523895-5,Bisora Group Sa,NBOE25018389,TD,HC,70,1,08:22 Arribado
2025-11-27,TRP,0200 ,GAOU-725881-0,Bisora Group Sa,HDE25-090059,T,HC,70,1,08:48 Arribado
2025-11-27,TRP,0500 ,BMOU-601897-1,Bisora Group Sa,HDE25-1000002,T,HC,70,1,09:34 Arribado
2025-11-28,T4,1300 ,MIEU-302004-6,Bisora Group Sa,NBFC2509156,T,HC,70,1,20:03 Arribado
2025-11-21,EXOLGAN,0500 ,CAIU-477705-3,Bisora Group Sa,NBOE25018147,TD,HC,70,1,09:58 Arribado
2025-11-20,EXOLGAN,0700 ,MSMU-516260-7,Bisora Group Sa,NBOE25018149,TD,HC,70,1,15:17 Arribado
2025-11-21,EXOLGAN,0500 ,TCLU-170868-8,Bisora Group Sa,NBOE25018148,TD,HC,70,1,10:02 Arribado
2025-11-20,T4,1100 ,TCNU-690626-1,Bisora Group Sa,ZIMUNGB1289318,T,HC,70,1,14:09 Arribado
2025-11-20,EXOLGAN,1100 ,MSNU-857895-2,Bisora Group Sa,GILSH250800090,T,HC,70,1,13:59 Arribado
2025-11-26,EXOLGAN,1500 ,TXGU-707537-6,Bisora Group Sa,NBOE25017958,TD,HC,70,1,17:57 Arribado
2025-11-21,TRP,1600 ,EGSU-169473-0,Novelty Trend Srl,TWLE25090189,TD,HC,70,1,19:11 Arribado
2025-11-19,TRP,1000 ,OOCU-485248-0,Chemotecnica Sa,COSU6430187390,T,DC,60,1,14:01 Arribado
2025-11-19,TRP,1100 ,CCLU-521320-6,Chemotecnica Sa,COSU6430187390,T,DC,60,1,15:49 Arribado
2025-11-21,EXOLGAN,0900 ,ONEU-925438-4,Chemotecnica Sa,ONEYSHAFU9714600,T,HC,70,1,14:17 Arribado
2025-11-27,TRP,0400 ,DRYU-984686-2,Luial Sa,SY250967455,T,HC,70,1,08:30 Arribado
2025-11-21,T4,1200 ,MRKU-654635-3,Penta Cargo S.R.L.,260971505,TD,DR,30,1,17:08 Arribado
2025-11-14,TRP,0500 ,FYCU-717458-3,Aceptyourdestiny Sa,HDE25-1000011,T,DR,30,1,08:43 Arribado
2025-11-14,EXOLGAN,1300 ,MSDU-411630-2,Noah Servicess.R.L.,MEDUHX848441,TD,DC,60,1,16:13 Arribado
2025-11-19,T4,1200 ,GAOU-702897-3,Noah Servicess.R.L.,IBC1402813,TD,HC,70,1,16:06 Arribado
2025-11-20,T4,0500 ,MRKU-105602-9,Noah Servicess.R.L.,259557782,TD,DC,60,1,09:06 Arribado
2025-11-27,EXOLGAN,1300 ,MSDU-457616-5,Noah Servicess.R.L.,MEDUHX848367,TD,DC,60,1,17:22 Arribado
2025-11-28,T4,0500 ,HLXU-816753-1,Noah Servicess.R.L.,HLCUBSC2510BEMZ2,TD,HC,70,1,14:02 Arribado
2025-11-28,T4,1200 ,GESU-647148-7,Noah Servicess.R.L.,IBC1402806,TD,HC,70,1,14:45 Arribado
2025-11-28,T4,1200 ,TGCU-507511-0,Noah Servicess.R.L.,IBC1400271,TD,HC,70,1,14:39 Arribado
2025-11-21,TRP,1500 ,CSNU-191307-2,Bazar Y Cia Sa,ISTCX9775,T,HC,30,1,17:45 Arribado
2025-11-28,EXOLGAN,0500 ,FSCU-405983-4,Bymar Transforwarding,MEDUW2243402,T,DC,60,1,10:20 Arribado
2025-11-26,EXOLGAN,1700 ,FDCU-019042-5,Likber Sa,DLNB2509810,T,HC,70,1,18:37 Arribado
2025-11-26,EXOLGAN,1500 ,TLLU-532165-3,Likber Sa,DLNB2509810,T,HC,70,1,17:13 Arribado
2025-11-26,EXOLGAN,1500 ,HLBU-108855-7,Likber Sa,DLNB2509413,TD,HC,70,1,17:28 Arribado
2025-11-26,EXOLGAN,1500 ,HLBU-341559-8,Likber Sa,DLNB2509413,TD,HC,70,1,17:11 Arribado
2025-11-26,EXOLGAN,1500 ,SLSU-804288-9,Likber Sa,DLNB2509413,TD,HC,70,1,17:03 Arribado
2025-11-26,EXOLGAN,1500 ,TGHU-610649-2,Likber Sa,DLNB2509413,TD,HC,70,1,17:49 Arribado
2025-11-26,EXOLGAN,1700 ,FANU-186243-3,Likber Sa,DLNB2509465,TD,HC,70,1,19:54 Arribado
2025-11-26,EXOLGAN,1500 ,UACU-564692-1,Likber Sa,DLNB2509465,TD,HC,70,1,18:27 Arribado
2025-11-27,TRP,0300 ,TXGU-852724-9,Corona Insumos Srl,GSZBUE25082524,T,HC,70,1,10:22 Arribado
2025-11-27,TRP,1500 ,HMMU-404357-2,Corona Insumos Srl,GSZBUE25091236,T,HC,70,1,20:18 Arribado
2025-12-01,T4,0800 ,FFAU-503115-7,Corona Insumos Srl,GSZBUE25092489,T,HC,70,1,10:56 Arribado
2025-12-05,T4,1600 ,TCKU-600553-0,Corona Insumos Srl,GSZBUE25100333,T,HC,70,0,Pendiente arribo
2025-12-05,T4,0500 ,MRSU-410777-6,Tmcp S.A.S.,BSZFL25100291,T,HC,70,0,Pendiente arribo
2025-12-05,T4,0500 ,MRSU-447348-2,Tmcp S.A.S.,BSZFL25100291,T,HC,70,1,08:37 Arribado
2025-11-17,None,     ,TCLU-329083-2,Dsi Underground Sa,25038TRAS048374 M,TD,  ,30,1,11:20 Arribado
2025-11-17,None,     ,ONEU-306501-7,Dsi Underground Sa,25038TRAS048401D,TD,  ,30,1,11:33 Arribado
