Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,arribado
2025-08-13,Trp - Terminales 1-2-3,1300 ,PCIU-002379-4,Alsina Motos Srl,TWLE25143055,T,DC,0
2025-08-07,Terminal 4 - Maersk,1400 ,HLBU-189079-4,Chemotecnica Sa,INTSE00184283,T,HC,1
2025-08-07,Terminal 4 - Maersk,1400 ,HLXU-112436-9,Chemotecnica Sa,INTSE00184283,T,HC,1
2025-08-07,Terminal 4 - Maersk,1400 ,TCLU-759323-0,Chemotecnica Sa,INTSE00184283,T,HC,1
2025-08-07,Terminal 4 - Maersk,1400 ,UACU-592894-6,Chemotecnica Sa,INTSE00184283,T,HC,1
2025-08-08,Trp - Terminales 1-2-3,1100 ,EMCU-991770-2,Luial Sa,SY250561348,T,HC,1
2025-08-13,Trp - Terminales 1-2-3,1300 ,CAAU-575144-6,Luial Sa,SY250561349,T,HC,0
2025-08-11,Trp - Terminales 1-2-3,1300 ,PCIU-461400-7,Dodero & Cia S.R.L.,SZ25051324,T,DC,1
2025-08-06,Terminal 4 - Maersk,1000 ,HLBU-127003-1,Moniport Cargo Sa,HLCUBSC2506BNKF3,TD,DC,1
2025-08-06,Exolgan,1300 ,HLBU-243587-7,Noah Servicess.R.L.,XARBUE022488,TD,HC,1
2025-08-06,Exolgan,0700 ,MSBU-521468-8,Telamania Srl,GILNB250500519,T,HC,1
2025-08-06,Exolgan,0500 ,CAAU-734394-7,Telamania Srl,GILNB250500235,T,HC,1
2025-08-06,Exolgan,0500 ,GLDU-760442-5,Telamania Srl,GILNB25050518,T,HC,1
2025-08-06,Exolgan,0500 ,BMOU-678718-0,Telamania Srl,NGB31155168,T,HC,1
2025-08-13,Exolgan,0500 ,MSDU-814347-7,Telamania Srl,GILNB250501131,T,HC,1
2025-08-07,Terminal 4 - Maersk,1000 ,ZCSU-684359-5,Grupo Simpa Sa,NBOBUE25060146,T,HC,1
2025-08-07,Terminal 4 - Maersk,1000 ,JXLU-783525-4,Grupo Simpa Sa,NBOBUE25060146,T,HC,1
2025-08-07,Terminal 4 - Maersk,1000 ,TCNU-375208-0,Grupo Simpa Sa,NBOBUE25060146,T,HC,1
2025-08-07,Terminal 4 - Maersk,1000 ,ZCSU-658293-2,Grupo Simpa Sa,NBOBUE25060146,T,HC,1
2025-08-14,Terminal 4 - Maersk,1100 ,JXLU-442845-0,Grupo Simpa Sa,TCNB2506077,T,HC,0
2025-08-14,Terminal 4 - Maersk,1100 ,TCNU-536039-2,Grupo Simpa Sa,TCNB2506077,T,HC,0
2025-08-11,Exolgan,0700 ,CAAU-732921-3,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,T,HC,1
2025-08-11,Exolgan,0700 ,GLDU-983800-0,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,T,HC,1
2025-08-11,Exolgan,0700 ,MSCU-759855-0,Anaya San Martín Y Asoc. S.R.L...,NBOBUE25060209,T,HC,1
2025-08-08,Terminal 4 - Maersk,1000 ,MRKU-078739-5,Grupo Rsm Srl,256789870,TD,DC,1
2025-08-08,Terminal 4 - Maersk,1000 ,MRKU-066222-7,Grupo Rsm Srl,256716514,TD,DC,1
2025-08-13,Trp - Terminales 1-2-3,1200 ,KOCU-404613-5,Fedtex S.R.L,TWLE25060121,T,HC,0
2025-08-12,Trp - Terminales 1-2-3,1200 ,FCIU-979514-5,Comunicaciones Valles Calchaqu...,TCSH2505564,TD,HC,1
2025-08-14,Terminal 4 - Maersk,1000 ,MRSU-654185-8,Edificios Comahue Sociedad De ...,TPTAOABD25046024,TD,HC,0
2025-08-14,Terminal 4 - Maersk,1000 ,TCNU-861619-5,Pezzelatto Jorge Facundo,TPTAOBD25046025,TD,HC,0
2025-08-12,Trp - Terminales 1-2-3,1100 ,LATU-101322-3,Protan Sa,TJN0645193,T,DC,1
2025-08-06,Exolgan,0700 ,MEDU-780962-2,Cordova Camila Valeria,SUSA001819E25F,TD,HC,1
2025-08-13,Trp - Terminales 1-2-3,1200 ,BEAU-403427-0,Patagonia Maquinas S.A.,QINS00242043,TD,HC,0
