Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2026-03-17,EXOLGAN,1500 ,MSBU-263921-0,Lift Van Int. Co S.A,FE2603095558BALBUE,TD,HC,30,1,19:42 Arribado
2026-03-18,T4,0500 ,TEMU-253925-5,Lift Van Int. Co S.A,HLCUBSC260214594,TD,HC,30,1,09:02 Arribado
2026-03-17,EXOLGAN,1500 ,HLBU-171922-5,Lift Van Int. Co S.A,HLCULE1260119460,TD,HC,70,1,20:33 Arribado
2026-03-04,EXOLGAN,1100 ,HAMU-451359-9,Edelweiss Spedition Srl,HLCUBO2251236132,TD,HC,70,1,13:55 Arribado
2026-03-13,EXOLGAN,1500 ,UACU-847796-0,Edelweiss Spedition Srl,HLCUHAM2601AVKG9,TD,HC,70,1,16:41 Arribado
2026-03-18,EXOLGAN,1300 ,HLBU-180845-1,Edelweiss Spedition Srl,HLCUBO2260143920,TD,HC,70,1,15:31 Arribado
2026-03-26,T4,1300 ,MRSU-005259-3,Hra Consultora,266326090,T,DR,30,0,Pendiente arribo
2026-03-17,EXOLGAN,1500 ,MEDU-424710-0,La Tela Srl,NGB31163285,T,HC,70,1,19:38 Arribado
2026-03-26,EXOLGAN,1300 ,MEDU-938007-5,La Tela Srl,NGB31164140,T,HC,70,0,Pendiente arribo
2026-03-26,EXOLGAN,0500 ,MSNU-927929-9,La Tela Srl,MEDUWK426593,T,HC,70,0,Pendiente arribo
2026-03-05,T4,1200 ,TCKU-183851-3,Refractarios Argentinos Saicm,EM0016926,TD,DR,30,1,15:27 Arribado
2026-03-16,EXOLGAN,1300 ,DFSU-266426-0,Refractarios Argentinos Saicm,VIE69479492,TD,DR,30,1,15:38 Arribado
2026-03-16,EXOLGAN,1300 ,MSMU-350660-0,Refractarios Argentinos Saicm,VIE69479492,TD,DR,30,1,17:35 Arribado
2026-03-16,EXOLGAN,1300 ,TGBU-322680-4,Refractarios Argentinos Saicm,VIE69479492,TD,DR,30,1,17:20 Arribado
2026-03-26,T4,1100 ,CAUU-299059-7,Refractarios Argentinos Saicm,PCBUE26010005,TD,DR,30,0,Pendiente arribo
2026-03-10,EXOLGAN,0500 ,MSCU-758217-3,Aspee Monee,MEDUWP432174,T,HC,70,1,09:47 Arribado
2026-03-12,EXOLGAN,1500 ,GAOU-789129-0,Aspee Monee,MEDUWP425566,T,HC,70,1,17:01 Arribado
2026-03-16,EXOLGAN,1300 ,CAAU-844957-4,Aspee Monee,AEM02260157,T,HC,70,1,17:07 Arribado
2026-03-16,EXOLGAN,1700 ,TGHU-690611-3,Aspee Monee,AEM02260158,T,HC,70,1,20:16 Arribado
2026-03-05,TRP,0900 ,EGSU-181492-3,Shipy S.A.,TSSZ2601025,T,HC,70,1,15:40 Arribado
2026-03-05,TRP,0800 ,EMCU-880129-8,Shipy S.A.,TSSZ2601025,T,HC,70,1,10:10 Arribado
2026-03-05,TRP,0900 ,EMCU-861528-8,Shipy S.A.,TSSZ2601025,T,HC,70,1,14:36 Arribado
2026-03-20,T4,1400 ,BMOU-508063-3,Mma Tex S.A.,FDSHSE2601059,T,HC,70,1,17:32 Arribado
2026-03-12,EXOLGAN,1500 ,MSDU-480751-5,Sk Distributors S.R.L.,DLNB2512656,T,HC,70,1,17:01 Arribado
2026-03-10,TRP,1200 ,HMMU-649586-4,Rueda Oeste S.A.,TCSZ2601569A,T,HC,70,1,14:03 Arribado
2026-03-10,TRP,1200 ,KOCU-428888-5,Rueda Oeste S.A.,TCSZ2601569B,T,HC,70,1,14:10 Arribado
2026-03-20,T4,0500 ,MRSU-921493-0,Net Quality S.R.L.,GILNB260100648,T,HC,70,1,08:16 Arribado
2026-03-25,EXOLGAN,1300 ,NYKU-484161-1,Jupam Sa,NBOH26010159,T,HC,70,0,Pendiente arribo
2026-03-25,EXOLGAN,1300 ,ONEU-763580-1,Jupam Sa,NBOH26010181,T,HC,70,0,Pendiente arribo
2026-03-20,EXOLGAN,1300 ,HLXU-835261-1,Awam Tex Srl,GILNB260100855,T,HC,70,1,15:30 Arribado
2026-03-05,EXOLGAN,1300 ,HLXU-812400-0,Grupo Leal-Tex S.R.L.,GILSH251200098,T,HC,70,1,17:28 Arribado
2026-03-20,EXOLGAN,1100 ,MSMU-663477-6,Grupo Leal-Tex S.R.L.,GILSH26100076,T,HC,70,1,13:33 Arribado
2026-03-16,TRP,1200 ,EITU-178175-0,Dmc Import Group S.R.L.,TSSZ2601019,T,HC,70,1,13:46 Arribado
2026-03-12,T4,1300 ,MRSU-916346-9,Bambu Saludable Srl,265153997,T,DR,60,1,15:06 Arribado
2026-03-06,EXOLGAN,1100 ,HAMU-329182-0,Bisora Group Sa,GILNB251201188,T,HC,70,1,17:51 Arribado
2026-03-10,EXOLGAN,0500 ,GLDU-771405-8,Bisora Group Sa,GILSH260100004,TD,HC,70,1,10:48 Arribado
2026-03-10,EXOLGAN,0500 ,MSDU-813087-0,Bisora Group Sa,GILNB251201060,T,HC,70,1,09:41 Arribado
2026-03-11,EXOLGAN,0700 ,BMOU-688772-2,Bisora Group Sa,GILNB251201120,T,HC,70,1,09:32 Arribado
2026-03-12,EXOLGAN,1300 ,MEDU-443542-6,Bisora Group Sa,GILNB260100376,TD,HC,70,1,15:36 Arribado
2026-03-06,EXOLGAN,1300 ,UACU-545898-7,Industrias Saladillo S.A.,HLCUAU2251202070,TD,HC,70,1,17:13 Arribado
2026-03-06,EXOLGAN,1300 ,TEMU-850278-3,Industrias Saladillo S.A.,HLCUAU2251202070,TD,HC,70,1,16:30 Arribado
2026-03-06,EXOLGAN,1300 ,HAMU-306179-2,Industrias Saladillo S.A.,HLCUAU2251202070,TD,HC,70,1,15:49 Arribado
2026-03-06,EXOLGAN,1300 ,TEMU-850278-3,Industrias Saladillo S.A.,HLCUAU2251202070,TD,HC,70,1,08:39 Arribado
2026-03-06,EXOLGAN,1300 ,HAMU-306179-2,Industrias Saladillo S.A.,HLCUAU2251202070,TD,HC,70,1,08:39 Arribado
2026-03-09,T4,0500 ,MSKU-684913-5,Gematec Srl,SYNHKG26SE010024,T,DR,60,1,08:38 Arribado
2026-03-04,T4,1300 ,JXLU-784766-1,Moniport Cargo Sa,ZIMUTRT936125,TD,HC,70,1,17:22 Arribado
2026-03-04,T4,0600 ,ZCSU-691914-0,Aceptyourdestiny Sa,FDNBSE2601102,T,HC,70,1,09:36 Arribado
2026-03-06,T4,1400 ,GAOU-643767-9,Aceptyourdestiny Sa,FDNBSE2601125,T,HC,70,1,17:45 Arribado
2026-03-06,T4,1400 ,BEAU-500909-7,Aceptyourdestiny Sa,FDNBSE2601124,T,HC,70,1,18:08 Arribado
2026-03-13,T4,0600 ,TGBU-626558-0,Aceptyourdestiny Sa,FDNBSE2601183,T,HC,70,1,09:41 Arribado
2026-03-13,T4,1300 ,CAAU-872579-6,Aceptyourdestiny Sa,FDNBSE2601086,T,HC,70,1,15:57 Arribado
2026-03-13,T4,0600 ,ZCSU-699184-3,Aceptyourdestiny Sa,FDNBSE2602059,T,HC,70,1,09:36 Arribado
2026-03-13,T4,0600 ,BEAU-555398-4,Aceptyourdestiny Sa,FDNBSE2601160,T,HC,70,1,08:30 Arribado
2026-03-20,T4,1400 ,TRHU-831332-0,Aceptyourdestiny Sa,FDNBSE2601127,T,HC,70,1,18:05 Arribado
2026-03-20,T4,1400 ,CAIU-915772-8,Aceptyourdestiny Sa,FDNBSE2602067A,T,HC,70,1,17:59 Arribado
2026-03-20,T4,1400 ,TLLU-530445-0,Aceptyourdestiny Sa,FDNBSE2601172,T,HC,70,1,18:14 Arribado
2026-03-06,T4,1000 ,MRKU-065227-6,Noah Servicess.R.L.,265401386,TD,DR,60,1,14:19 Arribado
2026-03-18,TRP,1200 ,ECSU-342118-9,Noah Servicess.R.L.,IBC1442487,TD,DR,30,1,18:00 Arribado
2026-03-18,TRP,1300 ,TCNU-383955-5,Noah Servicess.R.L.,IBC1439972,TD,HC,70,1,16:01 Arribado
2026-03-26,T4,1400 ,MRKU-025625-4,Noah Servicess.R.L.,266465738,TD,DR,60,0,Pendiente arribo
2026-03-26,T4,1400 ,MRKU-072244-0,Noah Servicess.R.L.,266417554,TD,DR,60,0,Pendiente arribo
2026-03-26,T4,1400 ,UNIU-507537-5,Noah Servicess.R.L.,HLCUBSC2602BRVF7,TD,HC,70,0,Pendiente arribo
2026-03-13,T4,1300 ,MRSU-918753-7,Tmcp S.A.S.,BSZFL2601188,T,HC,70,1,16:12 Arribado
2026-03-13,T4,1300 ,MRSU-930739-7,Tmcp S.A.S.,BSZFL2601188,T,HC,70,1,15:58 Arribado
2026-03-13,T4,1300 ,MRSU-917884-9,Tmcp S.A.S.,BSZFL2601188,T,HC,70,1,15:45 Arribado
2026-03-25,EXOLGAN,1500 ,TLLU-537383-1,Grass S. R. L.,HPH-HPH-2601-0115,T,HC,70,0,Pendiente arribo
2026-03-17,EXOLGAN,0700 ,MSNU-614112-0,Telamania Srl,NGB31163288,T,HC,70,1,10:46 Arribado
2026-03-05,T4,1000 ,MRKU-099802-1,Grupo Rsm Srl,266062344,TD,HC,70,1,15:19 Arribado
2026-03-05,T4,1000 ,MRKU-084071-4,Grupo Rsm Srl,266057324,TD,DR,60,1,14:54 Arribado
2026-03-05,T4,1000 ,MRKU-069207-3,Grupo Rsm Srl,266162191,TD,DR,60,1,15:50 Arribado
2026-03-05,T4,1000 ,MRKU-099802-1,Grupo Rsm Srl,266062344,TD,DR,60,1,08:24 Arribado
2026-03-26,EXOLGAN,1500 ,HAMU-227794-0,Global Comex Srl,GILNB260100773,TD,HC,70,0,Pendiente arribo
2026-03-26,EXOLGAN,1500 ,TXGU-890765-5,Global Comex Srl,GILNB260100566,TD,HC,70,0,Pendiente arribo
2026-03-11,EXOLGAN,0700 ,MSBU-660929-7,Chelatex Sas,GILNB260100299,T,HC,70,1,09:28 Arribado
2026-03-18,EXOLGAN,0700 ,FFAU-373297-0,Chelatex Sas,GILNB260100258,T,HC,70,1,09:34 Arribado
2026-03-13,EXOLGAN,0500 ,UETU-412852-1,E A Balbi E Hijos S A,TSSZ2601081,T,DR,60,1,08:38 Arribado
2026-03-13,EXOLGAN,1500 ,ONEU-619602-6,E A Balbi E Hijos S A,NBOEH26010085,T,DR,60,1,17:08 Arribado
2026-03-19,TRP,1000 ,GCXU-604955-1,E A Balbi E Hijos S A,SHOH26010092,T,HC,70,1,13:40 Arribado
2026-03-04,T4,0500 ,MRSU-904486-0,Vc Textil Srl,SHOE25013839,T,HC,70,1,10:48 Arribado
2026-03-06,T4,1400 ,UETU-732360-3,Vc Textil Srl,SHOE26014027,T,HC,70,1,18:14 Arribado
2026-03-05,EXOLGAN,1500 ,TXGU-710306-1,Glamtex S.A.,NBOE25020848,T,HC,70,1,18:44 Arribado
2026-03-05,T4,1000 ,UETU-524404-3,Xiadex Srl,NBOE26021479,T,HC,70,1,15:07 Arribado
2026-03-06,EXOLGAN,1100 ,HAMU-373369-1,Xiadex Srl,SHOE25013550,T,HC,70,1,12:20 Arribado
2026-03-06,EXOLGAN,1100 ,FANU-345733-7,Xiadex Srl,NBOE25021115,T,HC,70,1,13:45 Arribado
2026-03-10,EXOLGAN,0500 ,MSBU-500183-0,Xiadex Srl,NBOE25021223,T,HC,70,1,09:50 Arribado
2026-03-10,EXOLGAN,0500 ,MSCU-520995-7,Xiadex Srl,NBOE26021347,T,HC,70,1,09:44 Arribado
2026-03-13,T4,0600 ,FANU-154324-6,Xiadex Srl,NBOE26021327,T,HC,70,1,09:29 Arribado
2026-03-17,EXOLGAN,1100 ,MSBU-735217-7,Xiadex Srl,NBOE26021340,T,HC,70,1,15:14 Arribado
2026-03-17,EXOLGAN,1100 ,MSDU-729029-9,Xiadex Srl,NBOE26021704,T,HC,70,1,14:51 Arribado
2026-03-17,EXOLGAN,0700 ,GAOU-788196-5,Xiadex Srl,NBOE26021703,T,HC,70,1,10:50 Arribado
2026-03-25,TRP,1100 ,OOLU-439126-1,Impulso Jm S.A.,TCQD2601151,TD,HC,70,1,13:37 Arribado
2026-03-04,TRP,1100 ,CMAU-667987-1,Be Investment Sa,OXOE2512026,T,HC,70,1,14:51 Arribado
2026-03-05,T4,0500 ,FSCU-817386-6,Bazar Del Mundo S.A.,NBOBU26010180,T,HC,70,1,09:18 Arribado
2026-03-10,EXOLGAN,0500 ,UETU-806550-3,Bicicletas Futura Sa,GILSH25100047,TD,HC,70,1,09:52 Arribado
2026-03-10,EXOLGAN,0500 ,FSCU-885145-4,Bicicletas Futura Sa,GILSH25100047,TD,HC,70,1,09:24 Arribado
2026-03-10,EXOLGAN,0500 ,TCLU-443955-6,Scan Global Logistics S.A.,95726-01012,TD,DR,60,1,09:39 Arribado
2026-03-10,EXOLGAN,0500 ,TGBU-596132-5,Scan Global Logistics S.A.,95726-01012,TD,HC,70,1,09:54 Arribado
2026-03-10,EXOLGAN,0500 ,MSDU-559705-4,Scan Global Logistics S.A.,95726-01012,TD,HC,70,1,10:07 Arribado
2026-03-17,EXOLGAN,1100 ,MEDU-713498-2,Scan Global Logistics S.A.,9572601017,TD,HC,70,1,14:39 Arribado
2026-03-17,EXOLGAN,1300 ,MSDU-539049-4,Scan Global Logistics S.A.,9572601017,TD,HC,70,1,18:06 Arribado
2026-03-17,EXOLGAN,1100 ,MSMU-840135-1,Scan Global Logistics S.A.,9572601017,TD,HC,70,1,14:34 Arribado
2026-03-13,T4,0600 ,HASU-464098-0,Blanco Buenos Aires S.A.,NBOE26021585,T,HC,70,1,09:12 Arribado
2026-03-26,T4,1300 ,MRSU-815862-1,Greenwave Srl,PVS/BUE/15178,T,  ,60,0,Pendiente arribo
2026-03-06,TRP,1200 ,SEGU-734542-5,Ofa Express Srl,QGD2463394,TD,OT,30,1,16:50 Arribado
2026-03-06,TRP,1200 ,SEGU-730857-1,Ofa Express Srl,QGD2463394,TD,OT,30,1,17:38 Arribado
2026-03-06,TRP,1100 ,AMCU-250427-7,Ofa Express Srl,QGD2463394,TD,OT,30,1,17:26 Arribado
2026-03-06,TRP,1100 ,SEGU-732757-1,Ofa Express Srl,QGD2463394,TD,OT,30,1,17:22 Arribado
2026-03-05,TRP,1500 ,TCLU-757649-1,El Campo Sa,GZ25120036,T,OT,60,1,19:46 Arribado
2026-03-05,TRP,1200 ,OOCU-094730-9,El Campo Sa,GZ25120036,T,HC,30,1,19:40 Arribado
2026-03-26,TRP,1100 ,FCIU-956433-6,El Campo Sa,GZ26010114,T,HC,70,0,Pendiente arribo
2026-03-04,T4,0500 ,TCNU-533550-6,Aires Del Sur Log Srl,ZIMUGZH0657832,T,HC,70,1,10:30 Arribado
2026-03-16,T4,0600 ,MRSU-928300-0,Aires Del Sur Log Srl,APU185811,T,DR,60,1,08:30 Arribado
2026-03-06,EXOLGAN,1100 ,MSDU-813543-0,Tu Solucion Sa,ACEC2601092B/A,TD,HC,70,1,13:56 Arribado
2026-03-17,TRP,1300 ,OOCU-982992-4,Wipik S.A.S,NBSM26010077,T,HC,70,1,15:04 Arribado
2026-03-19,T4,0500 ,WNGU-262404-0,Cooperativa De Trabajo Textil ...,TPTAOABD26016032,TD,DR,30,1,08:58 Arribado
2026-03-19,T4,0500 ,MRKU-105413-4,Nuñez Moral Y Cia Srl,DLNB2602303,TD,HC,70,1,08:30 Arribado
