Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2026-03-18,EXOLGAN,1300 ,HLBU-180845-1,Edelweiss Spedition Srl,HLCUBO2260143920,TD,HC,70,1,15:31 Arribado
2026-04-07,T4,0600 ,MRKU-093266-2,Edelweiss Spedition Srl,265627794,TD,DR,60,0,Pendiente arribo
2026-04-06,EXOLGAN,1300 ,HAMU-218894-6,Edelweiss Spedition Srl,HLCUGOA2601AQWC2,TD,HC,70,0,Pendiente arribo
2026-03-26,T4,1300 ,MRSU-005259-3,Hra Consultora,266326090,TD,DR,30,1,16:32 Arribado
2026-04-06,EXOLGAN,1300 ,UACU-847450-7,Baires International,HLCUBC1260262373,TD,HC,70,0,Pendiente arribo
2026-03-17,EXOLGAN,1500 ,MEDU-424710-0,La Tela Srl,NGB31163285,T,HC,70,1,19:38 Arribado
2026-03-26,EXOLGAN,1300 ,MEDU-938007-5,La Tela Srl,NGB31164140,T,HC,70,1,17:58 Arribado
2026-03-29,EXOLGAN,0500 ,MSNU-927929-9,La Tela Srl,MEDUWK426593,T,HC,70,0,Pendiente arribo
2026-03-27,EXOLGAN,0300 ,MSNU-927929-9,La Tela Srl,SHA31175951,T,HC,70,1,08:45 Arribado
2026-03-27,EXOLGAN,0300 ,TGBU-864250-6,Export Sud Srl,SL26012611,T,HC,70,1,08:16 Arribado
2026-03-16,EXOLGAN,1300 ,DFSU-266426-0,Refractarios Argentinos Saicm,VIE69479492,TD,DR,30,1,15:38 Arribado
2026-03-16,EXOLGAN,1300 ,MSMU-350660-0,Refractarios Argentinos Saicm,VIE69479492,TD,DR,30,1,17:35 Arribado
2026-03-16,EXOLGAN,1300 ,TGBU-322680-4,Refractarios Argentinos Saicm,VIE69479492,TD,DR,30,1,17:20 Arribado
2026-03-26,T4,1100 ,CAAU-299059-7,Refractarios Argentinos Saicm,PCBUE26010005,TD,DR,30,1,14:36 Arribado
2026-03-30,EXOLGAN,1300 ,MEDU-356620-5,Refractarios Argentinos Saicm,MEDUFC496801,TD,DR,30,1,15:33 Arribado
2026-03-30,EXOLGAN,1500 ,MSBU-306690-9,Refractarios Argentinos Saicm,MEDUFC496801,TD,DR,30,1,17:34 Arribado
2026-03-30,EXOLGAN,1500 ,MSMU-177913-9,Refractarios Argentinos Saicm,MEDUFC496801,TD,DR,30,1,17:30 Arribado
2026-04-06,EXOLGAN,1900 ,MSBU-102051-3,Refractarios Argentinos Saicm,WJM69511251,TD,HC,30,0,Pendiente arribo
2026-04-06,EXOLGAN,1900 ,MSBU-157461-8,Refractarios Argentinos Saicm,WJM69511251,TD,HC,30,0,Pendiente arribo
2026-04-06,EXOLGAN,1300 ,CAIU-280019-6,Refractarios Argentinos Saicm,VIE69545154,TD,DR,30,0,Pendiente arribo
2026-04-06,EXOLGAN,1300 ,MSNU-266348-7,Refractarios Argentinos Saicm,MEDUFC525278,TD,DR,30,0,Pendiente arribo
2026-04-07,EXOLGAN,0700 ,MSDU-166956-2,Refractarios Argentinos Saicm,MEDUFC525278,TD,DR,30,0,Pendiente arribo
2026-03-16,EXOLGAN,1300 ,CAAU-844957-4,Aspee Monee,AEM02260157,T,HC,70,1,17:07 Arribado
2026-03-16,EXOLGAN,1700 ,TGHU-690611-3,Aspee Monee,AEM02260158,T,HC,70,1,20:16 Arribado
2026-03-27,TRP,1000 ,TLLU-700390-2,Aspee Monee,CNCBUE2602204,T,HC,70,1,13:48 Arribado
2026-03-27,EXOLGAN,2100 ,MSDU-520738-8,Aspee Monee,MEDUWP573670,T,HC,70,1,23:33 Arribado
2026-03-30,EXOLGAN,1300 ,TCLU-630361-4,Aspee Monee,AEM03260174,T,HC,70,1,16:19 Arribado
2026-03-31,EXOLGAN,1500 ,TCLU-996391-0,Aspee Monee,AEM03260175,T,HC,70,1,23:55 Arribado
2026-03-31,EXOLGAN,1500 ,MRKU-212954-1,Aspee Monee,AEM0326173,T,HC,70,1,23:58 Arribado
2026-03-27,TRP,1600 ,EGSU-933114-0,Shipy S.A.,TSSZ2601106,T,HC,70,1,18:14 Arribado
2026-03-27,TRP,1500 ,EGHU-966374-8,Shipy S.A.,TSSZ2601106,T,HC,70,1,18:21 Arribado
2026-03-27,TRP,1300 ,NYKU-523833-0,Italbo S.R.L.,TCSZ2602235,T,HC,70,1,16:32 Arribado
2026-03-20,T4,1400 ,BMOU-508063-3,Mma Tex S.A.,FDSHSE2601059,T,HC,70,1,17:32 Arribado
2026-03-27,T4,1000 ,TCNU-456896-7,Mma Tex S.A.,SHIPSE2602030,T,HC,70,1,14:06 Arribado
2026-03-27,T4,1400 ,ZCSU-691221-1,Mma Tex S.A.,SHIPSE2601068,T,HC,70,1,16:13 Arribado
2026-03-27,T4,1500 ,SEGU-568497-0,Mma Tex S.A.,FDNBSE2602058,T,HC,70,1,17:30 Arribado
2026-03-27,TRP,1300 ,TCNU-523640-0,Berkma S.A.,SHOH26010095,T,HC,70,1,16:01 Arribado
2026-03-27,TRP,1100 ,KKFU-781836-3,Berkma S.A.,SHOH26010095,T,HC,70,1,13:49 Arribado
2026-03-27,TRP,1000 ,TCNU-416167-3,Berkma S.A.,TSSZ2602009,T,HC,70,1,13:42 Arribado
2026-03-27,TRP,1600 ,TCNU-582678-9,Berkma S.A.,TSSZ2602009,T,HC,70,1,18:19 Arribado
2026-03-27,EXOLGAN,0300 ,BMOU-562243-6,Sk Distributors S.R.L.,DLNB2601468,T,HC,70,1,08:33 Arribado
2026-04-01,EXOLGAN,2100 ,TGBU-608578-3,Sk Distributors S.R.L.,DLSZ26020177,T,HC,70,1,00:55 Arribado
2026-03-20,T4,0500 ,MRSU-921493-0,Net Quality S.R.L.,GILNB260100648,T,HC,70,1,08:16 Arribado
2026-03-25,EXOLGAN,1300 ,NYKU-484161-1,Jupam Sa,NBOH26010159,T,HC,70,1,16:11 Arribado
2026-03-25,EXOLGAN,1300 ,ONEU-763580-1,Jupam Sa,NBOH26010181,T,HC,70,1,16:25 Arribado
2026-04-01,EXOLGAN,2100 ,ONEU-623982-7,Jupam Sa,NBOH26020005,T,HC,70,1,01:07 Arribado
2026-04-01,EXOLGAN,2100 ,BEAU-526094-4,Jupam Sa,NBOH26020020,T,HC,70,1,01:09 Arribado
2026-03-20,EXOLGAN,1300 ,HLXU-835261-1,Awam Tex Srl,GILNB260100855,T,HC,70,1,15:30 Arribado
2026-03-20,EXOLGAN,1100 ,MSMU-663477-6,Grupo Leal-Tex S.R.L.,GILSH26100076,T,HC,70,1,13:33 Arribado
2026-03-16,TRP,1200 ,EITU-178175-0,Dmc Import Group S.R.L.,TSSZ2601019,T,HC,70,1,13:46 Arribado
2026-03-26,EXOLGAN,1500 ,HAMU-227794-0,Bisora Group Sa,GILNB260100773,TD,HC,70,1,17:44 Arribado
2026-03-26,EXOLGAN,1500 ,TXGU-890765-5,Bisora Group Sa,GILNB260100566,TD,HC,70,1,17:26 Arribado
2026-04-01,TRP,0500 ,FCIU-538959-6,Chemotecnica Sa,HDMUMAAM9404300,TD,DR,30,1,08:55 Arribado
2026-03-30,EXOLGAN,1300 ,MEDU-694839-3,Moniport Cargo Sa,MEDUSC049344,T,DR,30,1,16:43 Arribado
2026-03-20,T4,1400 ,TRHU-831332-0,Aceptyourdestiny Sa,FDNBSE2601127,T,HC,70,1,18:05 Arribado
2026-03-20,T4,1400 ,CAIU-915772-8,Aceptyourdestiny Sa,FDNBSE2602067A,TD,HC,70,1,17:59 Arribado
2026-03-20,T4,1400 ,TLLU-530445-0,Aceptyourdestiny Sa,FDNBSE2601172,T,HC,70,1,18:14 Arribado
2026-03-27,T4,1400 ,JXLU-469619-7,Aceptyourdestiny Sa,FDNBSE2602106,T,HC,70,1,18:33 Arribado
2026-03-27,T4,1000 ,JXLU-749677-8,Aceptyourdestiny Sa,FDNBSE2602068A/B,TD,HC,70,1,13:45 Arribado
2026-03-27,T4,1200 ,TEMU-733067-4,Aceptyourdestiny Sa,FDNBSE2602103,T,HC,70,1,15:06 Arribado
2026-03-27,T4,1200 ,ZCSU-680952-2,Aceptyourdestiny Sa,FDSHSE2601098,T,HC,70,1,15:16 Arribado
2026-03-18,TRP,1200 ,ECSU-342118-9,Noah Servicess.R.L.,IBC1442487,TD,DR,30,1,18:00 Arribado
2026-03-18,TRP,1300 ,TCNU-383955-5,Noah Servicess.R.L.,IBC1439972,TD,HC,70,1,16:01 Arribado
2026-03-26,T4,1400 ,MRKU-025625-4,Noah Servicess.R.L.,266465738,TD,DR,60,1,17:21 Arribado
2026-03-26,T4,1400 ,MRKU-072244-0,Noah Servicess.R.L.,266417554,TD,DR,60,1,18:55 Arribado
2026-03-26,T4,1400 ,UNIU-507537-5,Noah Servicess.R.L.,HLCUBSC2602BRVF7,TD,DR,60,1,17:38 Arribado
2026-03-25,EXOLGAN,1500 ,TLLU-537383-1,Grass S. R. L.,HPH-HPH-2601-0115,T,HC,70,1,18:59 Arribado
2026-03-17,EXOLGAN,0700 ,MSNU-614112-0,Telamania Srl,NGB31163288,T,HC,70,1,10:46 Arribado
2026-03-27,EXOLGAN,0500 ,MSCU-538936-0,Telamania Srl,NGB31164143,T,HC,70,1,08:14 Arribado
2026-03-31,EXOLGAN,0500 ,MRKU-923137-0,Grupo Rsm Srl,264187125,TD,DR,30,1,11:18 Arribado
2026-03-18,EXOLGAN,0700 ,FFAU-373297-0,Chelatex Sas,GILNB260100258,T,HC,70,1,09:34 Arribado
2026-03-19,TRP,1000 ,GCXU-604955-1,E A Balbi E Hijos S A,SHOH26010092,T,HC,70,1,13:40 Arribado
2026-04-01,TRP,1500 ,BMOU-149837-4,Alami Flejes De Precision Srl,S04932374,TD,DR,30,1,18:50 Arribado
2026-04-01,EXOLGAN,2100 ,DFSU-773238-9,Glamtex S.A.,NBOE26021626,T,HC,70,1,01:02 Arribado
2026-03-17,EXOLGAN,1100 ,MSBU-735217-7,Xiadex Srl,NBOE26021340,T,HC,70,1,15:14 Arribado
2026-03-17,EXOLGAN,1100 ,MSDU-729029-9,Xiadex Srl,NBOE26021704,T,HC,70,1,14:51 Arribado
2026-03-17,EXOLGAN,0700 ,GAOU-788196-5,Xiadex Srl,NBOE26021703,T,HC,70,1,10:50 Arribado
2026-03-25,TRP,1100 ,OOLU-439126-1,Impulso Jm S.A.,TCQD2601151,TD,HC,70,1,13:37 Arribado
2026-04-01,TRP,0400 ,KOCU-414396-3,Skop Trader S. A.,TCSZ2602493,T,HC,70,1,08:29 Arribado
2026-04-01,TRP,0400 ,KOCU-425877-2,Skop Trader S. A.,TCSZ2602493,T,HC,70,1,08:52 Arribado
2026-04-06,T4,1400 ,MRSU-942909-7,Mibeda S.A.,NBOE26022442,T,HC,70,1,15:26 Arribado
2026-03-27,TRP,1500 ,INKU-635295-2,Bazar Del Mundo S.A.,GZ26010210,T,HC,70,1,17:15 Arribado
2026-03-17,EXOLGAN,1100 ,MEDU-713498-2,Scan Global Logistics S.A.,9572601017,TD,HC,70,1,14:39 Arribado
2026-03-17,EXOLGAN,1300 ,MSDU-539049-4,Scan Global Logistics S.A.,9572601017,TD,HC,70,1,18:06 Arribado
2026-03-17,EXOLGAN,1100 ,MSMU-840135-1,Scan Global Logistics S.A.,9572601017,TD,HC,70,1,14:34 Arribado
2026-03-26,T4,1300 ,MRSU-815862-1,Greenwave Srl,PVS/BUE/15178,T,HC,70,1,17:48 Arribado
2026-03-26,TRP,1100 ,FCIU-956433-6,El Campo Sa,GZ26010114,T,HC,70,1,13:44 Arribado
2026-03-16,T4,0600 ,MRSU-928300-0,Aires Del Sur Log Srl,APU185811,T,DR,60,1,08:30 Arribado
2026-03-17,TRP,1300 ,OOCU-982992-4,Wipik S.A.S,NBSM26010077,T,HC,70,1,15:04 Arribado
2026-03-19,T4,0500 ,WNGU-262404-0,Cooperativa De Trabajo Textil ...,TPTAOABD26016032,TD,DR,30,1,08:58 Arribado
2026-03-19,T4,0500 ,MRKU-105413-4,Nuñez Moral Y Cia Srl,DLNB2602303,TD,HC,70,1,08:30 Arribado
2026-03-26,T4,1000 ,MAEU-348409-8,Angel Masciotra Sociedad Anoni...,HTQD25010638,TD,FL,60,1,15:50 Arribado
2026-03-31,T4,0600 ,DRYU-427318-2,Mendez Agustina,HBL-001035,TD,DR,60,1,09:46 Arribado
2026-03-30,EXOLGAN,1300 ,TLLU-249152-7,Dolce Gabbana Argentina Sa,FERBRE0001/26,TD,DR,30,1,16:34 Arribado
2026-03-31,TRP,2100 ,TIIU-238550-2,Fabricadoreas Bellmmann Srl,COSU6441030610,T,DR,30,1,01:15 Arribado
