Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-08-03,EXOLGAN,1500 ,CAIU-463851-0,Aspee Monee,AEM07260238,2600126001TLAT021058L    ,T,DR,40,1,17:09 Arribado,21167.68,0
2026-08-05,EXOLGAN,1100 ,UETU-839319-0,Aspee Monee,GILNB260501076B,2600126001TLAT021692P    ,T,HC,40,0,Pendiente arribo,26880.00,0
2026-08-05,EXOLGAN,0700 ,MSCU-515985-6,Aspee Monee,GILNB260501076A,2600126001TLAT021693Z    ,T,HC,40,0,Pendiente arribo,26880.00,0
2026-07-16,EXOLGAN,0500 ,MSBU-662591-3,Shipy S.A.,SHOH26050146,2600126001TLAT019291R    ,TD,HC,40,1,16:59 Arribado,4260.00,0
2026-07-16,EXOLGAN,0500 ,MSBU-758462-9,Shipy S.A.,SHOH26050146,2600126001TLAT019291R    ,TD,HC,40,1,17:09 Arribado,4770.00,0
2026-07-16,EXOLGAN,0500 ,MSMU-534154-1,Shipy S.A.,SHOH26050146,2600126001TLAT019291R    ,TD,HC,40,1,13:45 Arribado,6520.00,0
2026-07-16,EXOLGAN,0500 ,FDCU-032326-1,Shipy S.A.,SHOH26050146,2600126001TLAT019291R    ,TD,HC,40,1,17:04 Arribado,5020.00,0
2026-07-16,EXOLGAN,0500 ,MSMU-808528-0,Shipy S.A.,SHOH26050146,2600126001TLAT019291R    ,TD,HC,40,1,17:02 Arribado,4640.00,0
2026-08-05,TRP,0800 ,DRYU-990795-2,Shipy S.A.,QD20260097,2600126001TLAT021551J    ,T,HC,40,0,Pendiente arribo,34785.03,0
2026-08-05,TRP,0900 ,EGSU-931857-6,Shipy S.A.,QD20260097,2600126001TLAT021551J    ,T,HC,40,0,Pendiente arribo,15743.15,0
2026-08-05,TRP,1700 ,EITU-807984-9,Shipy S.A.,NBOH26060118,2600126001TLAT021530G    ,T,HC,40,0,Pendiente arribo,8607.00,0
2026-08-05,TRP,2100 ,TIIU-423386-0,Shipy S.A.,NBOH26060118,2600126001TLAT021530G    ,T,HC,40,0,Pendiente arribo,8607.00,0
2026-07-24,TRP,1300 ,EGSU-334129-1,Natalia Argentina S.A.,HFSC26050303,2600126001TLAT020317X    ,T,DR,20,1,14:13 Arribado,15050.00,0
2026-08-04,TRP,1000 ,KOCU-518090-9,Italbo S.R.L.,HDMUTAOZ90118900,2600126001TLMD007970Y    ,T,HC,40,1,14:12 Arribado,10881.00,0
2026-08-05,TRP,1200 ,EGSU-016363-7,Italbo S.R.L.,149603277692,2600126001TLAT021536M    ,T,HC,40,0,Pendiente arribo,10278.00,0
2026-07-21,EXOLGAN,0700 ,CAIU-497649-8,Berkma S.A.,CNNBODLNB2605491,2600126001TLMD007412F    ,T,HC,40,1,10:32 Arribado,4440.00,0
2026-07-21,EXOLGAN,0700 ,GESU-672329-6,Berkma S.A.,CNNBODLNB2605491,2600126001TLMD007412F    ,T,DR,40,1,10:22 Arribado,5980.00,0
2026-07-21,EXOLGAN,0700 ,HAMU-222853-0,Berkma S.A.,DLNB2605491,2600126001TLMD007412F    ,T,DR,40,1,10:48 Arribado,5810.00,0
2026-07-21,EXOLGAN,0700 ,TGBU-580032-0,Berkma S.A.,CNNBODLNB2605491,2600126001TLMD007412F    ,T,DR,40,1,10:29 Arribado,4580.00,0
2026-07-21,EXOLGAN,0700 ,HLBU-166094-0,Berkma S.A.,CNNBODLNB2605491,2600126001TLMD007412F    ,T,DR,40,1,10:37 Arribado,5300.00,0
2026-07-21,EXOLGAN,0700 ,HAMU-252888-2,Berkma S.A.,DLNB2605491,2600126001TLMD007412F    ,T,DR,40,1,10:36 Arribado,6820.00,0
2026-08-05,TRP,2100 ,EITU-810324-6,Berkma S.A.,NBOH26060010,2600126001TLAT021513H    ,T,HC,40,0,Pendiente arribo,15426.00,0
2026-08-05,TRP,1900 ,EITU-987469-6,Berkma S.A.,NBOH26060010,2600126001TLAT021513H    ,T,HC,40,0,Pendiente arribo,15416.00,0
2026-08-05,TRP,1900 ,TXGU-739921-0,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,0,Pendiente arribo,8607.00,0
2026-08-05,TRP,1700 ,EGSU-118603-0,Berkma S.A.,NBOH26060120,2600126001TLAT021520F    ,T,HC,40,0,Pendiente arribo,21920.00,0
2026-08-05,TRP,2100 ,EITU-812281-6,Berkma S.A.,NBOH26060120,2600126001TLAT021520F    ,T,HC,40,0,Pendiente arribo,8607.00,0
2026-08-05,TRP,2100 ,EITU-814988-5,Berkma S.A.,NBOH26060120,2600126001TLAT021520F    ,T,HC,40,0,Pendiente arribo,8607.00,0
2026-08-05,TRP,2100 ,TGBU-702713-8,Berkma S.A.,NBOH26060120,2600126001TLAT021520F    ,T,HC,40,0,Pendiente arribo,8607.00,0
2026-08-05,TRP,2100 ,EITU-809289-8,Berkma S.A.,NBOH26060010,2600126001TLAT021513H    ,T,HC,40,0,Pendiente arribo,15426.00,0
2026-07-21,EXOLGAN,0700 ,HAMU-314702-6,Berkma S.A.,DLNB2605491,2600126001TLMD007412F    ,T,DR,40,1,10:27 Arribado,5400.00,0
2026-08-05,TRP,1800 ,EGHU-917943-5,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,0,Pendiente arribo,8607.00,0
2026-08-05,TRP,1900 ,EGHU-983286-9,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,0,Pendiente arribo,8607.00,0
2026-08-05,TRP,1800 ,EGSU-136385-6,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,0,Pendiente arribo,8607.00,0
2026-08-05,TRP,1900 ,TGBU-662211-5,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,0,Pendiente arribo,8607.00,0
2026-08-05,TRP,2000 ,TXGU-561188-6,Berkma S.A.,NBOH26060121,2600126001TLAT021518M    ,T,HC,40,0,Pendiente arribo,8607.00,0
2026-07-29,T4,0500 ,PCIU-607095-7,Sk Distributors S.R.L.,DLSZ26060437,2600126001TLAT020542X    ,T,NO,40,1,08:23 Arribado,6531.80,0
2026-08-04,TRP,1300 ,CSLU-627097-9,Rueda Oeste S.A.,TCSZ2605292,2600126001TLAT021369Z    ,T,DR,40,1,15:33 Arribado,10126.00,0
2026-08-03,EXOLGAN,1300 ,TCKU-731855-0,Jupam Sa,AEM07260239,2600126001TLAT021034F    ,T,DR,40,1,15:59 Arribado,21841.15,0
2026-08-03,EXOLGAN,1300 ,CAAU-620652-8,Jupam Sa,AEM07260240,2600126001TLAT021042E    ,T,DR,40,1,14:46 Arribado,21051.84,0
2026-07-21,EXOLGAN,1500 ,TCNU-794130-7,Dmc Import Group S.R.L.,TSSZ2604147,2600126001TLMD007438N    ,T,DR,40,1,18:23 Arribado,12970.00,0
2026-07-21,EXOLGAN,1500 ,MSBU-550758-3,Dmc Import Group S.R.L.,TSSZ2604147,2600126001TLMD007438N    ,T,DR,40,1,17:48 Arribado,21570.00,0
2026-08-03,TRP,1100 ,BEAU-519487-9,Dmc Import Group S.R.L.,QD20260108,2600126001TLAT021078N    ,T,HC,40,1,13:49 Arribado,17010.00,0
2026-07-20,T4,0600 ,ZCSU-679237-4,German Hernan Gill,OLGM262634,2600126001TLAT019751S    ,T,DR,40,1,08:27 Arribado,7008.00,0
2026-07-28,TRP,1000 ,EGSU-007161-2,German Hernan Gill,CL26051472B,2600126001TLAT020665Y    ,T,HC,40,1,13:43 Arribado,7315.00,0
2026-07-21,EXOLGAN,1300 ,UACU-581884-6,Compañia Bulk S.A.,DLTJ2605033B,2600126001TLMD007411E    ,T,HC,40,1,14:56 Arribado,6375.00,0
2026-07-17,EXOLGAN,0500 ,FANU-197488-1,Fibras Argentinas Sa,HLCUNG12604BPAQ2,2600126001TLAT019502M    ,T,HC,40,1,08:43 Arribado,18882.00,0
2026-07-17,EXOLGAN,0500 ,FANU-193756-9,Fibras Argentinas Sa,HLCUNG12604BPAQ2,2600126001TLAT019502M    ,T,HC,40,1,08:46 Arribado,19370.00,0
2026-08-03,EXOLGAN,1100 ,TCNU-301195-6,Aerofit Srl,AEM07260237,2600126001TLAT021038J    ,T,DR,40,1,13:47 Arribado,22250.32,0
2026-07-20,TRP,0900 ,EITU-909862-7,Gematec Srl,H01EMKK26003100,2600126001TLAT019659C    ,TD,HC,40,1,10:57 Arribado,19430.39,0
2026-07-16,T4,1400 ,MRKU-097186-4,Noah Servicess.R.L.,272008983,2600126001TLAT019546U    ,TD,DR,40,1,18:09 Arribado,6083.00,0
2026-08-03,T4,0600 ,MRKU-014398-3,Noah Servicess.R.L.,272829776,2600126001TLAT021005D    ,TD,DV,40,1,08:28 Arribado,3160.00,0
2026-08-05,TRP,1000 ,CSNU-292107-2,Noah Servicess.R.L.,COSU6503593820,2600126001TLAT021548P    ,TD,GP,20,0,Pendiente arribo,4320.00,0
2026-07-29,T4,1100 ,HLBU-268358-0,Trice Transport Company Srl,HLCUBSC2606DCAP8,2600126001TLAT020625K    ,TD,HC,40,1,14:25 Arribado,6667.81,0
2026-07-17,T4,1100 ,MRSU-451543-8,Neumaticos Bisso Srl,WLC60506595,2600126001TLAT019708U    ,T,DR,40,1,14:04 Arribado,11037.00,0
2026-07-27,EXOLGAN,1300 ,HAMU-189596-5,Caddell Construction Co. (De)....,95726-05021,2600126001TLAT020410C    ,TD,DR,40,1,16:05 Arribado,932.00,0
2026-07-27,EXOLGAN,1300 ,FANU-348112-2,Caddell Construction Co. (De)....,95726-05021,2600126001TLAT020410C    ,TD,DR,40,1,16:04 Arribado,1316.00,0
2026-07-27,EXOLGAN,1500 ,FCIU-749488-3,Caddell Construction Co. (De)....,95726-05021,2600126001TLAT020410C    ,TD,DR,40,1,17:21 Arribado,4603.00,0
2026-07-28,EXOLGAN,1100 ,FSCU-841483-4,Caddell Construction Co. (De)....,95726-06007,2600126001TLAT020578R    ,TD,HC,40,1,14:08 Arribado,2449.00,0
2026-07-28,TRP,0900 ,SEGU-918461-2,International Pacific Rim Sa,ONEYCANG38559300,2600126001TLAT020570J    ,TD,HC,40,1,12:07 Arribado,27060.00,0
2026-07-28,TRP,0900 ,AXIU-611158-5,International Pacific Rim Sa,ONEYCANG38559300,2600126001TLAT020570J    ,TD,HC,40,1,12:06 Arribado,27060.00,0
2026-07-24,TRP,1500 ,CMAU-620273-9,Logcargo Srl,SZ26040977,2600126001TLMD007587S    ,TD,DR,40,1,17:29 Arribado,6630.00,0
2026-07-22,TRP,1000 ,HLBU-388721-2,Givova Sport Srl,KHI/BUE/00027,2600126001TLAT019944W    ,TD,DR,20,1,13:32 Arribado,1820.00,0
2026-07-16,TRP,1200 ,FFAU-491994-5,Mfrs Srl,OEKCAN26050257,2600126001TLAT019493V    ,T,HC,40,1,14:18 Arribado,12800.00,0
2026-08-03,TRP,1100 ,TCLU-855496-4,Mfrs Srl,NBOH26060099,2600126001TLAT021074J    ,T,HC,40,1,14:33 Arribado,13818.10,0
2026-08-05,TRP,1000 ,EITU-986109-2,Mfrs Srl,NGBS080078,2600126001TLAT021544L    ,T,HC,40,0,Pendiente arribo,14703.80,0
2026-07-20,TRP,1600 ,FFAU-652274-6,Mfs Srl,CL26041318,26001TLAT019660R         ,T,HC,40,1,17:54 Arribado,10156.00,0
2026-07-20,TRP,1500 ,FFAU-678462-2,Mfs Srl,CL26041318,26001TLAT019660R         ,T,HC,40,1,18:23 Arribado,10262.00,0
2026-07-22,T4,1200 ,JXLU-471091-0,Mackentack Automotive Tools Sr...,NBOBUE26050948,2600126001TLAT019947C    ,TD,DR,40,1,14:14 Arribado,21616.50,0
2026-07-16,EXOLGAN,0500 ,UACU-575386-9,Hms Group S.A.S.,OXOE2604042,2600126001TLMD007157L    ,T,HC,40,1,09:16 Arribado,13054.00,0
2026-07-16,EXOLGAN,0500 ,HAMU-346651-1,Hms Group S.A.S.,OXOE2604042,2600126001TLMD007157L    ,T,HC,40,1,09:21 Arribado,11169.00,0
2026-07-16,EXOLGAN,0500 ,HAMU-445991-8,Hms Group S.A.S.,OXOE2604042,2600126001TLMD007157L    ,T,HC,40,1,09:36 Arribado,13054.00,0
2026-07-16,EXOLGAN,0500 ,FANU-113980-4,Hms Group S.A.S.,OXOE2604042,2600126001TLMD007157L    ,T,HC,40,1,09:25 Arribado,11169.00,0
2026-07-24,TRP,1600 ,PCIU-856511-1,Felice Mega Store Srl,SZSM26050304,2600126001TLMD007589U    ,T,DR,40,1,17:27 Arribado,8818.50,0
2026-07-29,EXOLGAN,0900 ,MSNU-674856-1,Sas Distribuidora Srl,SYNSHA26SE060866A,2600126001TLAT020834M    ,T,HC,40,1,13:32 Arribado,13355.00,0
2026-07-31,T4,0600 ,MRKU-103623-3,Goldstein Valdez Gad Iva,HBOL218423,2600126001TLAT020916N    ,TD,ST,40,1,14:25 Arribado,3675.00,0
2026-08-06,T4,1400 ,LYGU-166871-7,Savino Del Bene Argentina Sa,271667940,2600126001TLAT021789W    ,T,DR,40,0,Pendiente arribo,16570.00,0
