Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-09-10,Terminal 4 - Maersk,1300 ,TLLU-459410-2,Juliana Sa,ZIMUNGB20633790,T,HC,70,1,22:19 Arribado
2025-09-10,Terminal 4 - Maersk,1300 ,ZCSU-692856-3,Juliana Sa,ZIMUNGB20633791,T,HC,70,1,19:33 Arribado
2025-09-11,Trp - Terminales 1-2-3,0400 ,TCNU-299299-7,Juliana Sa,NGP2552016,T,HC,70,1,08:16 Arribado
2025-09-11,Trp - Terminales 1-2-3,0400 ,TGHU-669552-0,Juliana Sa,NGP2552024,T,HC,70,1,08:12 Arribado
2025-09-11,Trp - Terminales 1-2-3,1200 ,CAIU-897615-6,Juliana Sa,NGP2552018,T,HC,70,1,14:45 Arribado
2025-09-09,Exolgan,0500 ,CAIU-440167-8,Bisora Group Sa,NBOE25015864,T,HC,70,1,09:52 Arribado
2025-09-09,Exolgan,0500 ,UETU-610500-0,Bisora Group Sa,NBOE25015670,T,HC,70,1,09:58 Arribado
2025-09-11,Exolgan,1300 ,CAIU-478264-0,Bisora Group Sa,NBOE25015946A,T,HC,70,1,16:54 Arribado
2025-09-16,Trp - Terminales 1-2-3,1100 ,EITU-106334-7,Novelty Trend Srl,TWLE25070162,T,HC,70,0,Pendiente arribo
2025-09-10,Trp - Terminales 1-2-3,1200 ,LYGU-021135-1,Eramine Sudamerica Sa,NSHEC250739660,TD,HC,70,1,17:41 Arribado
2025-09-10,Trp - Terminales 1-2-3,1200 ,LYGU-021127-0,Eramine Sudamerica Sa,NSHEC250739660,TD,HC,70,1,17:45 Arribado
2025-09-12,Trp - Terminales 1-2-3,0400 ,DRYU-984499-9,Bulldog Solutions S.A.,HDE25-080006,T,HC,70,1,08:43 Arribado
2025-09-16,Trp - Terminales 1-2-3,1500 ,TCNU-240738-8,Bulldog Solutions S.A.,HDE25-0800018,T,HC,70,0,Pendiente arribo
2025-09-16,Trp - Terminales 1-2-3,1500 ,EITU-154087-7,Bulldog Solutions S.A.,HDE25-0800024,T,HC,70,0,Pendiente arribo
2025-09-10,Trp - Terminales 1-2-3,1100 ,TGBU-434959-4,Aceptyourdestiny Sa,HDE25-0800012,T,HC,70,1,13:48 Arribado
2025-09-10,Trp - Terminales 1-2-3,1000 ,OOCU-710858-0,All Trade S.A.,TCQD2506268,T,HC,70,1,18:51 Arribado
2025-09-10,Exolgan,0500 ,FCIU-890261-3,All Trade S.A.,PUS-HSE-2506-0042,TD,HC,70,1,08:33 Arribado
2025-09-16,Exolgan,0500 ,HLXU-855489-1,Bymar Transforwarding,HLCUBC1250705347,TD,HC,70,0,Pendiente arribo
2025-09-12,Exolgan,0500 ,MEDU-936976-0,Grass S. R. L.,HBUE2507X0115,T,HC,70,1,09:18 Arribado
2025-09-12,Exolgan,0500 ,MSMU-623553-9,Grass S. R. L.,HBUE2507X0115,T,HC,70,1,08:32 Arribado
2025-09-16,Trp - Terminales 1-2-3,1200 ,PIDU-440217-1,Telamania Srl,NGB31157375,T,HC,70,0,Pendiente arribo
2025-09-12,Trp - Terminales 1-2-3,0400 ,OOCU-848543-9,Verde Fuerte Srl,SRTME000980,TD,HC,70,1,09:16 Arribado
2025-09-09,Terminal 4 - Maersk,1500 ,BSIU-851743-0,Fedtex S.R.L,TWLE25070074,TD,HC,70,1,18:32 Arribado
2025-09-10,Terminal 4 - Maersk,1300 ,ZCSU-732458-9,Fedtex S.R.L,TWLE25070085,TD,HC,70,1,19:45 Arribado
2025-09-15,None,     ,EGHU-849387-9,Pantografos Cam Cnc S.A.S,0385000STB/CL/2025,TD,HC,70,1,08:47 Arribado
2025-09-15,None,     ,DRYU-957373-1,Pantografos Cam Cnc S.A.S,0385000STB/CL/2025,TD,HC,70,1,08:56 Arribado
2025-09-08,Exolgan,1500 ,MSMU-785253-5,Xiadex Srl,NBOE25015847,T,HC,70,1,18:19 Arribado
2025-09-16,Terminal 4 - Maersk,1500 ,MRSU-836206-5,Xiadex Srl,GILNB250701189,T,HC,70,0,Pendiente arribo
2025-09-16,Terminal 4 - Maersk,1400 ,UETU-800284-5,Xiadex Srl,GILNG250701189,T,HC,70,0,Pendiente arribo
2025-09-15,Trp - Terminales 1-2-3,1200 ,FSCU-496250-5,Car Pro Accesorios S.R.L,MFSE2506X144,T,DC,60,1,15:13 Arribado
2025-09-12,Terminal 4 - Maersk,0900 ,TEMU-407810-5,Jet Cargo S.A.,ZIMUASH4372037,TD,DC,30,1,14:36 Arribado
2025-09-10,Exolgan,1500 ,UETU-754465-1,Independencia 3187 Maquinarias...,TCSH2505570A,T,HC,70,1,18:25 Arribado
2025-09-10,Exolgan,1500 ,UETU-754342-3,Independencia 3187 Maquinarias...,TCSH2505570B,T,HC,70,1,18:28 Arribado
2025-09-10,Exolgan,1500 ,MSBU-689107-1,Independencia 3187 Maquinarias...,TCSH2505572D,T,HC,70,1,17:29 Arribado
2025-09-10,Exolgan,1100 ,UETU-754317-2,Independencia 3187 Maquinarias...,TCSH2505572B,T,HC,70,1,14:56 Arribado
2025-09-10,Exolgan,1100 ,MSBU-689105-0,Independencia 3187 Maquinarias...,TCSH2505572E,T,HC,70,1,14:54 Arribado
2025-09-10,Exolgan,1100 ,MSBU-694142-3,Independencia 3187 Maquinarias...,TCSH2505572A,T,HC,70,1,15:00 Arribado
2025-09-10,Exolgan,1100 ,MSBU-693413-1,Independencia 3187 Maquinarias...,TCSH2505572C,T,HC,70,1,15:11 Arribado
2025-09-10,Exolgan,1100 ,UETU-754233-0,Independencia 3187 Maquinarias...,TCSH2505570D,T,HC,70,1,15:04 Arribado
2025-09-10,Exolgan,1100 ,UETU-754133-3,Independencia 3187 Maquinarias...,TCSH2505570C,T,HC,70,1,13:46 Arribado
2025-09-10,Trp - Terminales 1-2-3,1300 ,EGSU-131155-4,Impacto Jean S.A.,HDE25-0700090,T,HC,70,1,19:41 Arribado
2025-09-15,Terminal 4 - Maersk,1400 ,MSKU-678759-0,Distribuidora Koruk S R L,OXOE2507040,T,DR,60,0,Pendiente arribo
2025-09-15,Trp - Terminales 1-2-3,1500 ,TRHU-563866-1,Perozzi Domingo Y Perozzi Osva...,SY250662826,T,HC,70,1,17:32 Arribado
2025-09-16,Terminal 4 - Maersk,1500 ,HLBU-226851-1,Republica Textil Srl,NBOE25016048,T,HC,70,0,Pendiente arribo
2025-09-16,Trp - Terminales 1-2-3,100  ,FCIU-811383-1,Sistema Obraseco Srl,OE00SH250702918,TD,HC,70,0,Pendiente arribo
2025-09-16,Terminal 4 - Maersk,1000 ,ZIMU-315529-0,Vertisoles Srl,ZIMUASH4371657,TD,DR,30,0,Pendiente arribo
