Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2026-03-12,T4,1300 ,MRSU-916346-9,Bambu Saludable Srl,265153997,T,DR,60,1,15:06 Arribado
2026-03-02,EXOLGAN,1300 ,MSDU-463485-2,Southcross Logistics Sa,TBUFF25M302,TD,HC,70,1,16:07 Arribado
2026-02-27,TRP,1200 ,EITU-919019-0,Juliana Sa,EGLV142504103604,T,HC,70,1,17:12 Arribado
2026-02-24,EXOLGAN,1100 ,MSDU-769974-9,Bisora Group Sa,GILNB251200738,T,HC,70,1,15:12 Arribado
2026-02-26,EXOLGAN,0700 ,MEDU-860884-9,Bisora Group Sa,GILNB251200759,T,HC,0,1,10:24 Arribado
2026-03-02,T4,0800 ,MRSU-745460-8,Bisora Group Sa,NBFC2601067,T,HC,70,1,11:10 Arribado
2026-03-06,EXOLGAN,1100 ,HAMU-329182-0,Bisora Group Sa,GILNB251201188,T,HC,70,1,17:51 Arribado
2026-03-10,EXOLGAN,0500 ,GLDU-771405-8,Bisora Group Sa,GILSH260100004,T,HC,70,1,10:48 Arribado
2026-03-10,EXOLGAN,0500 ,MSDU-813087-0,Bisora Group Sa,GILNB251201060,T,HC,70,1,09:41 Arribado
2026-03-11,EXOLGAN,0700 ,BMOU-688772-2,Bisora Group Sa,GILNB251201120,T,HC,70,1,09:32 Arribado
2026-03-12,EXOLGAN,1300 ,MEDU-443542-6,Bisora Group Sa,GILNB260100376,TD,HC,70,1,15:36 Arribado
2026-03-06,EXOLGAN,1300 ,UACU-545898-7,Industrias Saladillo S.A.,HLCUAU2251202070,TD,HC,70,1,17:13 Arribado
2026-03-06,EXOLGAN,1300 ,TEMU-850278-3,Industrias Saladillo S.A.,HLCUAU2251202070,TD,HC,70,1,16:30 Arribado
2026-03-06,EXOLGAN,1300 ,HAMU-306179-2,Industrias Saladillo S.A.,HLCUAU2251202070,TD,HC,70,1,15:49 Arribado
2026-03-06,EXOLGAN,1300 ,TEMU-850278-3,Industrias Saladillo S.A.,HLCUAU2251202070,TD,HC,70,1,08:39 Arribado
2026-03-06,EXOLGAN,1300 ,HAMU-306179-2,Industrias Saladillo S.A.,HLCUAU2251202070,TD,HC,70,1,08:39 Arribado
2026-03-09,T4,0500 ,MSKU-684913-5,Gematec Srl,SYNHKG26SE010024,T,DR,60,1,08:38 Arribado
2026-03-04,T4,1300 ,JXLU-784766-1,Moniport Cargo Sa,ZIMUTRT936125,TD,HC,70,1,17:22 Arribado
2026-03-04,T4,0600 ,ZCSU-691914-0,Aceptyourdestiny Sa,FDNBSE2601102,T,HC,70,1,09:36 Arribado
2026-03-06,T4,1400 ,GAOU-643767-9,Aceptyourdestiny Sa,FDNBSE2601125,T,HC,70,1,17:45 Arribado
2026-03-06,T4,1400 ,BEAU-500909-7,Aceptyourdestiny Sa,FDNBSE2601124,T,HC,70,1,18:08 Arribado
2026-03-13,T4,0600 ,TGBU-626558-0,Aceptyourdestiny Sa,FDNBSE2601183,T,HC,70,1,09:41 Arribado
2026-03-13,T4,1300 ,CAAU-872579-6,Aceptyourdestiny Sa,FDNBSE2601086,T,HC,70,1,15:57 Arribado
2026-03-13,T4,0600 ,ZCSU-699184-3,Aceptyourdestiny Sa,FDNBSE2602059,T,HC,70,1,09:36 Arribado
2026-03-13,T4,0600 ,BEAU-555398-4,Aceptyourdestiny Sa,FDNBSE2601160,T,HC,70,1,08:30 Arribado
2026-02-26,TRP,1000 ,CSNU-736894-6,Noah Servicess.R.L.,COSU6440209590,TD,HC,70,1,14:28 Arribado
2026-03-02,T4,0600 ,MSKU-994537-0,Noah Servicess.R.L.,285695398,TD,HC,70,1,10:11 Arribado
2026-03-06,T4,1000 ,MRKU-065227-6,Noah Servicess.R.L.,265401386,TD,DR,60,1,14:19 Arribado
2026-03-13,T4,1300 ,MRSU-918753-7,Tmcp S.A.S.,BSZFL2601188,T,HC,70,1,16:12 Arribado
2026-03-13,T4,1300 ,MRSU-930739-7,Tmcp S.A.S.,BSZFL2601188,T,HC,70,1,15:58 Arribado
2026-03-13,T4,1300 ,MRSU-917884-9,Tmcp S.A.S.,BSZFL2601188,T,HC,70,1,15:45 Arribado
2026-02-24,EXOLGAN,1500 ,BMOU-591038-7,Grass S. R. L.,HBUE2512X0375,T,HC,70,1,18:18 Arribado
2026-03-03,T4,1200 ,ZCSU-660457-0,Grupo Simpa Sa,TCSH2512163,TD,HC,70,1,15:49 Arribado
2026-02-26,T4,0600 ,MRKU-100003-5,Grupo Rsm Srl,265837880,TD,HC,70,1,12:01 Arribado
2026-02-26,T4,0600 ,EFEU-803598-1,Grupo Rsm Srl,HLCUBSC2601BZCO,TD,  ,60,1,12:10 Arribado
2026-02-26,T4,0600 ,MRKU-090783-9,Grupo Rsm Srl,26520055,TD,HC,70,1,09:19 Arribado
2026-02-27,T4,0600 ,MRSU-520255-1,Grupo Rsm Srl,265528059,TD,HC,70,1,12:22 Arribado
2026-02-27,T4,0600 ,MRKU-098048-6,Grupo Rsm Srl,265837505,TD,HC,70,1,12:26 Arribado
2026-03-05,T4,1000 ,MRKU-099802-1,Grupo Rsm Srl,266062344,TD,HC,70,1,15:19 Arribado
2026-03-05,T4,1000 ,MRKU-084071-4,Grupo Rsm Srl,266057324,TD,DR,60,1,14:54 Arribado
2026-03-05,T4,1000 ,MRKU-069207-3,Grupo Rsm Srl,266162191,TD,DR,60,1,15:50 Arribado
2026-03-05,T4,1000 ,MRKU-099802-1,Grupo Rsm Srl,266062344,TD,DR,60,1,08:24 Arribado
2026-02-23,T4,0600 ,MRSU-908418-5,Grapot Sa,NBOE25020973,T,HC,70,1,09:20 Arribado
2026-02-24,T4,0600 ,MRSU-909150-1,Mazon Textil Sa,NBOE26021317,T,HC,70,1,09:22 Arribado
2026-03-11,EXOLGAN,0700 ,MSBU-660929-7,Chelatex Sas,GILNB260100299,T,HC,70,1,09:28 Arribado
2026-03-02,T4,0800 ,MRSU-919715-5,Domatel S. R. L.,NBFC2601031,T,HC,70,1,11:59 Arribado
2026-02-27,TRP,1600 ,PCIU-962019-4,Inter American Cargo Group Sa,SHOL50333400,TD,HC,70,1,19:25 Arribado
2026-02-27,TRP,1200 ,EGHU-959622-8,E A Balbi E Hijos S A,SHOH26010001,T,HC,70,1,15:50 Arribado
2026-02-27,TRP,1200 ,EMCU-618471-0,E A Balbi E Hijos S A,SHOH26010001,T,HC,30,1,14:48 Arribado
2026-03-13,EXOLGAN,0500 ,UETU-412852-1,E A Balbi E Hijos S A,TSSZ2601081,T,DR,60,1,08:38 Arribado
2026-03-13,EXOLGAN,1500 ,ONEU-619602-6,E A Balbi E Hijos S A,NBOEH26010085,T,DR,60,1,17:08 Arribado
2026-03-04,T4,0500 ,MRSU-904486-0,Vc Textil Srl,SHOE25013839,T,HC,70,1,10:48 Arribado
2026-03-06,T4,1400 ,UETU-732360-3,Vc Textil Srl,SHOE26014027,T,HC,70,1,18:14 Arribado
2026-02-27,TRP,1300 ,CSNU-555595-3,Cl Global S.R.L.,XMFZ25120007A,TD,HC,70,1,17:35 Arribado
2026-03-05,EXOLGAN,1500 ,TXGU-710306-1,Glamtex S.A.,NBOE25020848,T,HC,70,1,18:44 Arribado
2026-02-23,EXOLGAN,0700 ,MSMU-867941-9,Xiadex Srl,GILSH251100056,T,HC,70,1,09:26 Arribado
2026-02-26,EXOLGAN,0700 ,MSDU-572020-9,Xiadex Srl,NBOE25021091,T,HC,70,1,12:20 Arribado
2026-02-26,EXOLGAN,0700 ,MSDU-833991-6,Xiadex Srl,NBOE25021061,T,HC,70,1,11:07 Arribado
2026-03-05,T4,1000 ,UETU-524404-3,Xiadex Srl,NBOE26021479,T,HC,70,1,15:07 Arribado
2026-03-06,EXOLGAN,1100 ,HAMU-373369-1,Xiadex Srl,SHOE25013550,T,HC,70,1,12:20 Arribado
2026-03-06,EXOLGAN,1100 ,FANU-345733-7,Xiadex Srl,NBOE25021115,T,HC,70,1,13:45 Arribado
2026-03-10,EXOLGAN,0500 ,MSBU-500183-0,Xiadex Srl,NBOE25021223,T,HC,70,1,09:50 Arribado
2026-03-10,EXOLGAN,0500 ,MSCU-520995-7,Xiadex Srl,NBOE26021347,T,HC,70,1,09:44 Arribado
2026-03-13,T4,0600 ,FANU-154324-6,Xiadex Srl,NBOE26021327,T,HC,70,1,09:29 Arribado
2026-02-26,TRP,1200 ,OOLU-016721-1,Cordova Camila Valeria,PSN25122557-1,TD,HC,30,1,14:57 Arribado
2026-02-25,TRP,1200 ,BMOU-480058-0,Patagonia Maquinas S.A.,SHAS00261461,TD,HC,70,1,15:52 Arribado
2026-03-04,TRP,1100 ,CMAU-667987-1,Be Investment Sa,OXOE2512026,T,HC,70,1,14:51 Arribado
2026-02-26,TRP,1200 ,OOLU-435832-4,Casa Rami S.R.L.,CTNB25120014,T,HC,70,1,15:20 Arribado
2026-03-03,T4,1300 ,MSKU-998744-1,Mibeda S.A.,NBOE26021353,T,HC,70,1,18:05 Arribado
2026-03-05,T4,0500 ,FSCU-817386-6,Bazar Del Mundo S.A.,NBOBU26010180,T,HC,70,1,09:18 Arribado
2026-03-10,EXOLGAN,0500 ,UETU-806550-3,Bicicletas Futura Sa,GILSH25100047,TD,HC,70,1,09:52 Arribado
2026-03-10,EXOLGAN,0500 ,FSCU-885145-4,Bicicletas Futura Sa,GILSH25100047,TD,HC,70,1,09:24 Arribado
2026-03-10,EXOLGAN,0500 ,TCLU-443955-6,Scan Global Logistics S.A.,95726-01012,TD,DR,60,1,09:39 Arribado
2026-03-10,EXOLGAN,0500 ,TGBU-596132-5,Scan Global Logistics S.A.,95726-01012,TD,HC,70,1,09:54 Arribado
2026-03-10,EXOLGAN,0500 ,MSDU-559705-4,Scan Global Logistics S.A.,95726-01012,TD,HC,70,1,10:07 Arribado
2026-02-23,T4,0600 ,MRSU-557207-3,Rinox S.A.,DLSZ25110370,T,HC,70,1,15:48 Arribado
2026-03-13,T4,0600 ,HASU-464098-0,Blanco Buenos Aires S.A.,NBOE26021585,T,HC,70,1,09:12 Arribado
2026-02-24,EXOLGAN,1100 ,HLBU-416221-5,Navem Cargo S.A.S.,HLCUTOR251213572,TD,HC,30,1,16:06 Arribado
2026-02-27,TRP,1200 ,GCXU-549996-0,Astilleros Patagonia Naval S.A...,NB251170316,T,HC,70,1,17:27 Arribado
2026-02-27,TRP,1200 ,ONEU-520316-2,Astilleros Patagonia Naval S.A...,NB251170316,T,HC,70,1,16:29 Arribado
2026-02-27,EXOLGAN,1300 ,UACU-846748-9,Ofa Express Srl,HLCUBC1260110418,TD,HC,70,1,16:59 Arribado
2026-03-01,EXOLGAN,1300 ,UACU-846748-9,Ofa Express Srl,HLCUBC1260110418,T,HC,70,0,Pendiente arribo
2026-03-03,T4,1200 ,MRSU-762022-6,Ofa Express Srl,YON202508541,TD,HC,70,1,16:17 Arribado
2026-03-06,TRP,1200 ,SEGU-734542-5,Ofa Express Srl,QGD2463394,TD,OT,30,1,16:50 Arribado
2026-03-06,TRP,1200 ,SEGU-730857-1,Ofa Express Srl,QGD2463394,TD,OT,30,1,17:38 Arribado
2026-03-06,TRP,1100 ,AMCU-250427-7,Ofa Express Srl,QGD2463394,TD,OT,30,1,17:26 Arribado
2026-03-06,TRP,1100 ,SEGU-732757-1,Ofa Express Srl,QGD2463394,TD,OT,30,1,17:22 Arribado
2026-03-05,TRP,1500 ,TCLU-757649-1,El Campo Sa,GZ25120036,T,OT,60,1,19:46 Arribado
2026-03-05,TRP,1200 ,OOCU-094730-9,El Campo Sa,GZ25120036,T,HC,30,1,19:40 Arribado
2026-03-04,T4,0500 ,TCNU-533550-6,Aires Del Sur Log Srl,ZIMUGZH0657832,T,HC,70,1,10:30 Arribado
2026-03-16,T4,0600 ,MRSU-928300-0,Aires Del Sur Log Srl,APU185811,T,DR,60,0,Pendiente arribo
2026-03-06,EXOLGAN,1100 ,MSDU-813543-0,Tu Solucion Sa,ACEC2601092B/A,TD,HC,70,1,13:56 Arribado
