Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso
2026-04-14,EXOLGAN,1500 ,UACU-405901-0,Lift Van Int. Co S.A,HLCUBSC2602BFFX1,26001TLAT011270G         ,TD,DR,20,1,18:35 Arribado,1387.00
2026-04-22,T4,0600 ,HLXU-102120-5,Lift Van Int. Co S.A,HLCUBSC2603BFSU2,26001TLAT 012196Y        ,TD,HC,20,1,08:24 Arribado,1959.00
2026-04-23,EXOLGAN,2100 ,TCLU-433826-8,Lift Van Int. Co S.A,HLCUTOR260237644,2600126001TLAT012441H    ,TD,DR,40,1,23:02 Arribado,2606.30
2026-04-23,EXOLGAN,1700 ,CAIU-684425-3,Lift Van Int. Co S.A,HLCUHAM2602APKW4,2600126001TLAT012440G    ,TD,DR,20,1,19:52 Arribado,3000.00
2026-04-27,T4,0600 ,ZCSU-705992-6,Lift Van Int. Co S.A,ZIMUCRT912961,26001TLAT012625L         ,TD,HC,40,1,09:07 Arribado,2802.00
2026-04-20,EXOLGAN,0700 ,BEAU-417065-6,Lift Van Int. Co S.A,HLCUBC1260242242,26001TLAT011922K         ,TD,HC,40,1,12:00 Arribado,4850.00
2026-04-20,EXOLGAN,0700 ,UACU-414324-4,Lift Van Int. Co S.A,HLCUDUB260205570,26001TLAT011921J         ,TD,HC,40,1,10:43 Arribado,3500.00
2026-04-20,T4,1300 ,FANU-154375-5,Lift Van Int. Co S.A,HLCUBSC2603BHCA5,26001TLAT011923L         ,TD,HC,40,1,16:27 Arribado,2163.00
2026-04-22,EXOLGAN,1300 ,HLBU-264995-0,Lift Van Int. Co S.A,HLCUME3260226443,26001TLAT012213E         ,TD,DR,20,1,16:18 Arribado,913.00
2026-04-22,EXOLGAN,1300 ,GCXU-259872-2,Lift Van Int. Co S.A,ONEYRICG85638700,26001TLAT012215G         ,TD,DR,20,1,16:20 Arribado,2531.00
2026-04-22,TRP,1600 ,CSNU-756602-6,Lift Van Int. Co S.A,OOLU2319197580,26001TLAT 012178Y        ,TD,HC,40,1,18:28 Arribado,5060.00
2026-04-06,EXOLGAN,1300 ,HAMU-218894-6,Edelweiss Spedition Srl,HLCUGOA2601AQWC2,26001TLAT010061D         ,TD,HC,40,1,17:35 Arribado,5500.00
2026-04-07,T4,0600 ,MRKU-093266-2,Edelweiss Spedition Srl,265627794,26001TLAT010233E         ,TD,DR,40,1,12:03 Arribado,3700.00
2026-04-28,EXOLGAN,1100 ,HAMU-442909-2,Edelweiss Spedition Srl,HLCUSEL260222926,26001TLAT012735N         ,TD,HC,40,0,Pendiente arribo,5160.00
2026-04-22,EXOLGAN,1100 ,UACU-388721-5,Edelweiss Spedition Srl,HLCUBC1260304726,26001TLAT012216H         ,TD,DR,20,1,16:09 Arribado,3740.00
2026-04-23,EXOLGAN,1500 ,TCNU-138689-2,Edelweiss Spedition Srl,HLCURTM260270014,2600126001TLAT012444K    ,TD,HC,40,1,19:42 Arribado,4000.00
2026-04-14,TRP,1500 ,NYKU-497853-8,Edelweiss Spedition Srl,ONEYHAMG07788500,26001TLAT011259N         ,TD,HC,40,1,17:43 Arribado,4779.00
2026-04-09,EXOLGAN,1700 ,GAOU-654429-7,Arbrex Commercial Group Srl,TPSHKSG26026018A/B,26001TLAT010751J         ,TD,HC,40,1,19:34 Arribado,2700.00
2026-04-07,EXOLGAN,1300 ,UACU-847450-7,Baires International,HLCUBC1260262373,26001TLAT010064G         ,TD,HC,40,1,16:58 Arribado,13840.00
2026-04-23,T4,0500 ,CAIU-913676-7,Juguetech Sa,SZX075235,26001TLAT012371J         ,T,HC,40,1,08:38 Arribado,5587.00
2026-04-22,TRP,1600 ,PIDU-461040-5,La Tela Srl,NGB31164206,26001TLAT 012180H        ,T,HC,40,1,18:26 Arribado,16851.00
2026-04-20,T4,0800 ,ZCSU-867636-8,Plano Y Punto S.A.,FDNBSE2601171A,26001TLAT011910H         ,T,HC,40,1,12:26 Arribado,6180.00
2026-04-09,T4,0600 ,JXLU-457696-7,Nicolas Garcia,FDNBSE2602144,26001TLAT010755N         ,TD,HC,40,1,09:09 Arribado,9607.00
2026-04-06,EXOLGAN,1900 ,MSBU-102051-3,Refractarios Argentinos Saicm,WJM69511251,26001TLAT0048X           ,TD,HC,20,1,22:01 Arribado,18360.00
2026-04-06,EXOLGAN,1900 ,MSBU-157461-8,Refractarios Argentinos Saicm,WJM69511251,26001TLAT0048X           ,TD,HC,20,1,22:14 Arribado,18360.00
2026-04-06,EXOLGAN,1300 ,CAIU-280019-6,Refractarios Argentinos Saicm,VIE69545154,26001TLMD003702D         ,TD,DR,20,1,17:27 Arribado,20269.00
2026-04-06,EXOLGAN,1300 ,MSNU-266348-7,Refractarios Argentinos Saicm,MEDUFC525278,26001TLAT10059K          ,TD,DR,20,1,17:25 Arribado,13707.00
2026-04-07,EXOLGAN,0700 ,MSDU-166956-2,Refractarios Argentinos Saicm,MEDUFC525278,26001TLAT10059K          ,TD,DR,20,1,11:23 Arribado,13707.00
2026-04-08,T4,1500 ,TLLU-230529-0,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,20,1,18:40 Arribado,24400.00
2026-04-27,T4,1100 ,MSKU-747146-1,Refractarios Argentinos Saicm,DLC69499705,26001TLAT012490L         ,TD,HC,20,1,14:11 Arribado,24964.00
2026-04-27,T4,1100 ,TGBU-378271-6,Refractarios Argentinos Saicm,DLC69499705,26001TLAT012490L         ,TD,HC,20,1,14:11 Arribado,24262.00
2026-04-27,T4,1300 ,MRKU-710418-7,Refractarios Argentinos Saicm,277920730,-,TD,DR,20,1,15:24 Arribado,3216.00
2026-04-23,EXOLGAN,1500 ,MEDU-630851-8,Refractarios Argentinos Saicm,VIE69636513,26001TLATXXXX            ,TD,DR,20,1,18:50 Arribado,24208.00
2026-04-23,EXOLGAN,1500 ,MSDU-170156-1,Refractarios Argentinos Saicm,VIE69636513,26001TLATXXXX            ,TD,DR,20,1,22:49 Arribado,1424.00
2026-04-23,EXOLGAN,1500 ,MSMU-298179-8,Refractarios Argentinos Saicm,VIE69636513,26001TLATXXXX            ,TD,DR,20,1,19:02 Arribado,24208.00
2026-04-23,EXOLGAN,1500 ,MSMU-375763-2,Refractarios Argentinos Saicm,VIE69636513,26001TLATXXXX            ,TD,DR,20,1,23:04 Arribado,24208.00
2026-04-27,T4,1100 ,MRKU-887680-0,Refractarios Argentinos Saicm,DLC69499705,26001TLAT012490L         ,TD,HC,20,1,14:15 Arribado,24980.00
2026-04-27,T4,1100 ,MSKU-569119-5,Refractarios Argentinos Saicm,DLC69499705,26001TLAT012490L         ,TD,HC,20,1,13:44 Arribado,24995.00
2026-04-27,EXOLGAN,1900 ,TGBU-311039-4,Refractarios Argentinos Saicm,VIE69530138,26001TLMD004573K         ,TD,DR,20,1,22:10 Arribado,24208.00
2026-04-27,EXOLGAN,1900 ,MSNU-263218-8,Refractarios Argentinos Saicm,VIE69530138,26001TLMD004573K         ,TD,DR,20,1,21:55 Arribado,24208.00
2026-04-23,EXOLGAN,1500 ,CXDU-208352-0,Refractarios Argentinos Saicm,VIE69636513,26001TLATXXXX            ,TD,DR,20,1,19:55 Arribado,24208.00
2026-04-23,EXOLGAN,1500 ,HPCU-236789-7,Refractarios Argentinos Saicm,VIE69636513,26001TLATXXXX            ,TD,DR,20,1,20:05 Arribado,24208.00
2026-04-23,EXOLGAN,1500 ,MEDU-165860-0,Refractarios Argentinos Saicm,VIE69636513,26001TLATXXXX            ,TD,DR,20,1,19:10 Arribado,24208.00
2026-04-23,EXOLGAN,1500 ,MEDU-502599-8,Refractarios Argentinos Saicm,VIE69636513,26001TLATXXXX            ,TD,DR,20,1,17:32 Arribado,24208.00
2026-04-27,EXOLGAN,1900 ,MSBU-193444-2,Refractarios Argentinos Saicm,VIE69530138,26001TLMD004573K         ,TD,DR,20,1,22:09 Arribado,24208.00
2026-04-27,EXOLGAN,1900 ,MSBU-198865-0,Refractarios Argentinos Saicm,VIE69530138,26001TLMD004573K         ,TD,DR,20,1,21:57 Arribado,24208.00
2026-04-27,EXOLGAN,1500 ,MSBU-283985-6,Refractarios Argentinos Saicm,VIE69530138,26001TLMD004573K         ,TD,DR,20,1,22:07 Arribado,24208.00
2026-04-27,EXOLGAN,1500 ,MSDU-167497-5,Refractarios Argentinos Saicm,VIE69530138,26001TLMD004573K         ,TD,DR,20,1,21:48 Arribado,24208.00
2026-04-27,EXOLGAN,1900 ,MSMU-129368-2,Refractarios Argentinos Saicm,VIE69530138,26001TLMD004573K         ,TD,DR,20,1,22:01 Arribado,24208.00
2026-04-20,T4,1300 ,MRKU-889424-0,Refractarios Argentinos Saicm,PCBU26010004,26001TLAT011917Y         ,TD,DR,20,1,10:12 Arribado,25075.00
2026-04-20,T4,1300 ,MSKU-557670-9,Refractarios Argentinos Saicm,PCBU26010004,26001TLAT011917Y         ,TD,DR,20,1,12:04 Arribado,25075.00
2026-04-20,T4,1300 ,MSKU-720072-6,Refractarios Argentinos Saicm,PCBU26010004,26001TLAT011917Y         ,TD,DR,20,1,11:54 Arribado,25075.00
2026-04-20,T4,1400 ,TRHU-247389-2,Refractarios Argentinos Saicm,PCBU26010004,26001TLAT011917Y         ,TD,DR,20,1,10:13 Arribado,25075.00
2026-04-23,T4,0500 ,CAIU-615348-3,Refractarios Argentinos Saicm,DLC69499723,26001TLMD004515G         ,TD,DR,20,1,08:29 Arribado,15746.02
2026-04-23,T4,0500 ,MRKU-867762-4,Refractarios Argentinos Saicm,DLC69499723,26001TLMD004515G         ,TD,DR,20,1,08:50 Arribado,15548.82
2026-04-08,EXOLGAN,1700 ,MSMU-113543-4,Refractarios Argentinos Saicm,MEDUT1351302,2600110848Z              ,TD,DC,20,1,21:06 Arribado,20480.00
2026-04-08,EXOLGAN,1700 ,MSMU-140638-8,Refractarios Argentinos Saicm,MEDUT1351302,2600110848Z              ,TD,DC,20,1,21:08 Arribado,20480.00
2026-04-09,T4,0500 ,MRKU-932948-0,Refractarios Argentinos Saicm,721344737,26001TLAT010757P         ,TD,DR,20,1,08:54 Arribado,27079.00
2026-04-12,T4,0600 ,MSKU-418871-4,Refractarios Argentinos Saicm,265225312,26001TLAT010754M         ,TD,DR,20,0,Pendiente arribo,20075.00
2026-04-13,T4,1000 ,MSKU-418871-4,Refractarios Argentinos Saicm,265225312,26001TLAT010754M         ,TD,DR,20,1,11:55 Arribado,20075.00
2026-04-20,T4,0900 ,MRKU-712064-0,Refractarios Argentinos Saicm,APU188198,26001TLAT011916N         ,TD,DR,20,1,12:14 Arribado,21600.00
2026-04-08,T4,1400 ,MRSU-051023-2,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,20,1,17:00 Arribado,24400.00
2026-04-08,T4,1400 ,MRKU-754180-2,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,20,1,17:53 Arribado,24400.00
2026-04-08,T4,1400 ,STJU-203373-8,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,20,1,17:13 Arribado,24400.00
2026-04-08,T4,1400 ,MRKU-988710-0,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,20,1,15:33 Arribado,24400.00
2026-04-08,T4,1400 ,MRKU-993370-0,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,20,1,18:57 Arribado,24400.00
2026-04-08,EXOLGAN,1700 ,MSBU-154554-3,Refractarios Argentinos Saicm,MEDUT1351302,2600110848Z              ,TD,DC,20,1,19:00 Arribado,20480.00
2026-04-08,T4,1400 ,CAAU-250706-1,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,20,1,18:03 Arribado,24400.00
2026-04-08,T4,1400 ,MRSU-037518-0,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,20,1,17:37 Arribado,24400.00
2026-04-08,T4,1400 ,MRKU-799337-7,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,20,1,18:20 Arribado,24400.00
2026-04-08,T4,1400 ,MRSU-027758-4,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,20,1,18:34 Arribado,24400.00
2026-04-08,T4,1400 ,MRKU-697261-5,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,20,1,18:30 Arribado,24400.00
2026-04-08,T4,1400 ,MRKU-721326-0,Refractarios Argentinos Saicm,DEHA26012821,26001TLAT010441F         ,TD,DR,20,1,17:51 Arribado,24400.00
2026-04-16,EXOLGAN,1100 ,HASU-421977-6,Aspee Monee,AEM03260192,26001TLAT011601E         ,T,HC,40,1,14:03 Arribado,21713.00
2026-04-16,EXOLGAN,1100 ,CAIU-774785-4,Aspee Monee,AEM03230191,26001TLAT011600D         ,T,HC,40,1,14:07 Arribado,21695.00
2026-04-16,EXOLGAN,1300 ,MSKU-120173-0,Aspee Monee,AEM3260193,26001TLAT011730H         ,T,HC,40,1,15:17 Arribado,21707.00
2026-04-20,T4,1400 ,ZCSU-754107-5,Aspee Monee,ZIMUNGB20898614,26001TLAT011915M         ,T,HC,40,1,17:12 Arribado,0.00
2026-04-22,EXOLGAN,1500 ,MSBU-800213-1,Aspee Monee,MEDUXO057608,26001TLAT012205F         ,T,HC,40,1,18:00 Arribado,22511.00
2026-04-15,EXOLGAN,1100 ,FFAU-642310-5,Poka S.A.,TSSZ2602119,26001TLAT011420D         ,T,HC,40,1,14:15 Arribado,4922.00
2026-04-15,EXOLGAN,1100 ,ONEU-638870-7,Poka S.A.,TSSZ2602119,26001TLAT011420D         ,T,HC,40,1,13:46 Arribado,6065.00
2026-04-15,EXOLGAN,1100 ,ONEU-640680-0,Poka S.A.,TSSZ2602119,26001TLAT011420D         ,T,HC,40,1,14:17 Arribado,5857.00
2026-04-15,EXOLGAN,1100 ,SEGU-524052-8,Poka S.A.,TSSZ2602119,26001TLAT011420D         ,T,HC,40,1,13:41 Arribado,10247.00
2026-04-15,EXOLGAN,1100 ,TCLU-515676-1,Poka S.A.,TSSZ2602119,26001TLAT011420D         ,T,HC,40,1,14:05 Arribado,11736.00
2026-04-24,TRP,1700 ,TLLU-546383-2,Poka S.A.,TSSZ2602122,26001TLAT012485P         ,T,HC,40,1,19:16 Arribado,5763.00
2026-04-28,TRP,1100 ,ONEU-600851-4,Poka S.A.,TSSZ2603043,26001TLMD004575M         ,T,HC,40,0,Pendiente arribo,4724.00
2026-04-24,TRP,1300 ,TRHU-531935-0,Poka S.A.,TSSZ2603045,26001TLAT012499U         ,T,HC,40,1,15:05 Arribado,5102.00
2026-04-28,TRP,1100 ,ONEU-633304-7,Poka S.A.,TSSZ2602122,26001tlat012485p         ,T,HC,40,0,Pendiente arribo,4865.00
2026-04-28,TRP,1200 ,NYKU-491477-0,Poka S.A.,TSSZ2603043,26001TLMD004575M         ,T,HC,40,0,Pendiente arribo,5051.00
2026-04-28,TRP,1300 ,SEGU-529650-6,Poka S.A.,TSSZ2603043,26001TLMD004575M         ,T,HC,40,0,Pendiente arribo,4298.00
2026-04-28,TRP,1300 ,NYKU-444499-6,Poka S.A.,TSSZ2603043,26001TLMD004575M         ,T,HC,40,0,Pendiente arribo,4855.00
2026-04-28,TRP,1300 ,ONEU-592333-1,Poka S.A.,TSSZ263043,26001TLMD004575M         ,T,HC,40,0,Pendiente arribo,5035.00
2026-04-24,TRP,1500 ,TCNU-440316-5,Poka S.A.,TSSZ2603044,26001TLAT012501E         ,T,HC,40,1,19:44 Arribado,4957.00
2026-04-24,TRP,1500 ,ONEU-076313-8,Poka S.A.,TSSZ2603045,26001TLAT012499U         ,T,HC,40,1,17:54 Arribado,4795.00
2026-04-24,TRP,1500 ,FFAU-363440-2,Poka S.A.,TSSZ2603045,26001TLAT012499U         ,T,HC,40,1,16:53 Arribado,4655.00
2026-04-24,TRP,1500 ,SEKU-440589-1,Poka S.A.,TSSZ2603045,26001TLAT012499U         ,T,HC,40,1,17:04 Arribado,5461.00
2026-04-24,TRP,1500 ,TCNU-586456-2,Poka S.A.,TSSZ2603045,26001TLAT012499U         ,T,HC,40,1,17:49 Arribado,5379.00
2026-04-24,TRP,1300 ,TRHU-766629-8,Poka S.A.,TSSZ2603044,26001TLAT012501E         ,T,HC,40,1,15:14 Arribado,4669.00
2026-04-24,TRP,1700 ,TCLU-186310-7,Poka S.A.,TSSZ2602122,26001TLAT012485P         ,T,HC,40,1,18:59 Arribado,5670.00
2026-04-24,TRP,1600 ,ONEU-042870-0,Poka S.A.,TSSZ2602122,26001TLAT012485P         ,T,HC,40,1,18:47 Arribado,4424.00
2026-04-24,TRP,1500 ,SEGU-529792-4,Poka S.A.,TSSZ2602122,26001TLAT012485P         ,T,HC,40,1,18:05 Arribado,5918.00
2026-04-24,TRP,1700 ,BEAU-538506-8,Poka S.A.,TSSZ2603044,26001TLAT012501E         ,T,HC,40,1,19:12 Arribado,5587.00
2026-04-24,TRP,1300 ,FDCU-044340-0,Poka S.A.,TSSZ2603044,26001TLAT012501E         ,T,HC,40,1,15:40 Arribado,4949.00
2026-04-24,TRP,1500 ,TCLU-943959-0,Poka S.A.,TSSZ2603044,26001TLAT012501E         ,T,HC,40,1,17:36 Arribado,4629.00
2026-04-09,T4,1200 ,TRHU-289927-6,Mma Tex S.A.,FDSZSE2602030,26001TLAT010752K         ,T,DR,20,1,15:51 Arribado,4130.00
2026-04-24,T4,0500 ,TLLU-430946-3,Mma Tex S.A.,FDSHSE2602018,26001TLAT012487R         ,T,HC,40,1,08:39 Arribado,6054.00
2026-04-15,EXOLGAN,1500 ,MEDU-414897-7,Sk Distributors S.R.L.,DLNB2602627,26001TLAT011417J         ,T,HC,40,1,18:12 Arribado,8990.00
2026-04-20,T4,0900 ,MRKU-290583-5,Rueda Oeste S.A.,TCSZ2603066A,26001TLAT011914L         ,T,HC,40,1,12:12 Arribado,10346.00
2026-04-20,T4,1400 ,MRSU-814446-4,Rueda Oeste S.A.,TCSZ2603066B,26001TLAT011913K         ,T,HC,40,1,16:52 Arribado,10140.00
2026-04-22,EXOLGAN,1500 ,MRSU-838372-5,Geo Logistics Argentina S.R.L.,265312079,26001TLAT010440E         ,TD,HC,40,1,17:31 Arribado,27041.00
2026-04-09,TRP,1700 ,CAIU-734119-2,Net Quality S.R.L.,GILSH260100088,26001TLAT010742J         ,T,HC,40,1,18:35 Arribado,12750.00
2026-04-15,EXOLGAN,1300 ,TLLU-616711-5,Aoda Sa,NBOH26020088,26001TLAT011415H         ,T,HC,40,1,16:07 Arribado,12720.00
2026-04-08,TRP,1500 ,KOCU-522762-6,Dmc Import Group S.R.L.,TSSZZ2602068,26001TLAT010445J         ,T,DR,40,1,18:11 Arribado,22070.00
2026-04-08,TRP,1600 ,KOCU-509437-5,Dmc Import Group S.R.L.,TSSZ2602095,26001TLAT010444X         ,T,HC,40,1,17:45 Arribado,20150.00
2026-04-10,TRP,1800 ,EGSU-624670-2,Dmc Import Group S.R.L.,TSSZS2601079,26001TLAT010928P         ,T,HC,40,1,19:03 Arribado,20270.00
2026-04-28,EXOLGAN,1100 ,TLLU-561107-7,Dmc Import Group S.R.L.,BK2630182,26001TLAT012734M         ,T,HC,40,0,Pendiente arribo,17500.00
2026-04-22,EXOLGAN,1100 ,ONEU-752338-1,Compañia Bulk S.A.,SHOH26020172,26001TLAT012200A         ,T,HC,40,1,13:57 Arribado,7931.00
2026-04-09,TRP,1500 ,HMMU-414807-0,Brote Verde S.R.L.,SJ26020413,26001TLAT010823J         ,T,HC,40,1,17:15 Arribado,12540.00
2026-04-10,TRP,1100 ,HMMU-620610-7,Brote Verde S.R.L.,SJ26020417,26001TLAT010933L         ,T,HC,40,1,16:24 Arribado,71384.00
2026-04-20,T4,1200 ,JXLU-443720-0,Bambu Saludable Srl,ZIMUXIA8542807,26001TLAT011918P         ,T,HC,40,1,16:45 Arribado,17180.00
2026-04-14,T4,1300 ,MRKU-650372-6,Southcross Logistics Sa,266635913,26001TLAT011258M         ,TD,DR,20,1,16:39 Arribado,1820.00
2026-04-14,T4,1300 ,CAAU-234679-5,Southcross Logistics Sa,265931593,26001TLAT011264J         ,T,DR,20,1,16:06 Arribado,2500.00
2026-04-11,EXOLGAN,1300 ,SEGU-698337-0,Juliana Sa,HLCUSHA2601BXGB5,26001TLAT010749Z         ,T,HC,40,1,08:32 Arribado,18055.00
2026-04-10,TRP,2000 ,OOCU-838271-8,Aceptyourdestiny Sa,WLC60208464B,26001TLAT010930X         ,T,HC,40,1,19:02 Arribado,8608.00
2026-04-10,TRP,1800 ,CSNU-733799-2,Aceptyourdestiny Sa,WLC60208464A,26001TLAT010931J         ,T,HC,40,1,18:33 Arribado,8655.00
2026-04-17,T4,0500 ,JXLU-644477-0,Aceptyourdestiny Sa,FDNBSE2601185,26001TLAT011835N         ,T,HC,40,1,09:32 Arribado,14654.00
2026-04-20,T4,0500 ,TCNU-890665-6,Aceptyourdestiny Sa,FDNBSE2602100,26001TLAT011919Z         ,T,HC,40,1,08:28 Arribado,4445.00
2026-04-22,TRP,1100 ,CSNU-823992-2,Aceptyourdestiny Sa,CL26020449,26001TLMD004459N         ,T,HC,40,1,14:06 Arribado,16475.00
2026-04-10,T4,1800 ,EFEU-803296-1,Noah Servicess.R.L.,HLCUBSC260350660,26001TLAT010927Y         ,TD,HC,40,1,22:09 Arribado,2458.00
2026-04-10,T4,1100 ,HASU-135508-5,Noah Servicess.R.L.,265634750,26001TLAT011016E         ,TD,DR,20,1,14:25 Arribado,793.00
2026-04-20,T4,1800 ,EFEU-803354-6,Noah Servicess.R.L.,HLCUBSC2602CPCT7,26001TLAT011920X         ,TD,HC,40,1,19:47 Arribado,1900.00
2026-04-22,EXOLGAN,0700 ,HLBU-106196-2,Noah Servicess.R.L.,HLCUBC1260254836,26001TLAT012203D         ,TD,HC,40,1,11:09 Arribado,1375.00
2026-04-22,TRP,1200 ,TRHU-194361-0,Noah Servicess.R.L.,IBC1451453,26001TLAT012191J         ,TD,DR,20,1,14:26 Arribado,3194.00
2026-04-23,T4,0600 ,MRKU-088623-2,Noah Servicess.R.L.,267745916,26001TLAT0122398S        ,TD,DR,40,1,08:31 Arribado,3656.00
2026-04-24,TRP,1300 ,TCNU-302333-0,Tmcp S.A.S.,BSZFL26030254,26001TLAT012494P         ,T,HC,40,1,14:55 Arribado,11870.00
2026-04-24,TRP,1300 ,TGBU-550967-6,Tmcp S.A.S.,BSZFL26030254,26001TLAT012494P         ,T,HC,40,1,15:11 Arribado,11850.00
2026-04-09,EXOLGAN,1700 ,TRHU-735244-5,Telamania Srl,NGB31164214,26001TLAT010743K         ,T,HC,40,1,19:41 Arribado,16389.00
2026-04-09,EXOLGAN,1700 ,UETU-777911-0,Telamania Srl,NGB31164216,26001TLAT010746N         ,T,HC,40,1,19:38 Arribado,23147.00
2026-04-22,TRP,1500 ,PIDU-460747-0,Telamania Srl,NGB31164192,26001TLAT 012188P        ,T,HC,40,1,17:49 Arribado,16983.00
2026-04-22,TRP,1500 ,PCIU-893402-0,Telamania Srl,NGB31164197,26001TLAT 012184L        ,T,HC,40,1,17:55 Arribado,16882.00
2026-04-22,TRP,1500 ,HPCU-518321-3,Telamania Srl,NGB31164201,26001TLAT 012181X        ,T,HC,40,1,17:57 Arribado,16477.00
2026-04-23,T4,0500 ,ZCSU-769495-8,Grupo Simpa Sa,TCNB2601443,26001TLAT012360H         ,TD,HC,40,1,10:20 Arribado,6717.00
2026-04-28,EXOLGAN,1300 ,ONEU-297416-6,Rs Stones Srl,EMFL26020049,26001TLMD004574L         ,T,DR,20,0,Pendiente arribo,25742.00
2026-04-28,EXOLGAN,1300 ,ONEU-297417-1,Rs Stones Srl,EMFL26020049,26001TLMD004574L         ,T,DR,20,0,Pendiente arribo,25742.00
2026-04-24,TRP,1500 ,FCIU-964381-5,Cl Global S.R.L.,XMFZ26020001A/B/C/D,26001TLAT012491M         ,TD,HC,40,1,17:45 Arribado,11110.00
