Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2026-01-16,EXOLGAN,0500 ,MSMU-611607-8,La Tela Srl,NGBS072587,T,HC,70,1,09:10 Arribado
2026-01-16,EXOLGAN,0500 ,DCIU-542250-0,Dpmg S.A.,NABUE250498,T,is,30,1,08:28 Arribado
2026-01-16,EXOLGAN,0500 ,TIFU-524416-9,Dpmg S.A.,NABUE250497,T,is,30,1,11:15 Arribado
2026-01-19,EXOLGAN,1500 ,TIFU-548006-1,Dpmg S.A.,NABUE250536,T,is,30,1,20:37 Arribado
2026-01-19,EXOLGAN,1500 ,DCIU-552742-0,Dpmg S.A.,NABUE250501,T,is,30,1,20:31 Arribado
2026-01-19,EXOLGAN,1500 ,SEGU-818424-3,Dpmg S.A.,NABUE250535,T,is,30,1,20:49 Arribado
2026-01-19,EXOLGAN,1500 ,DCIU-542240-8,Dpmg S.A.,NABUE250502,T,is,30,1,20:35 Arribado
2026-01-30,T4,0600 ,ZHLU-202220-8,Dpmg S.A.,262928431,T,is,30,1,08:43 Arribado
2026-01-23,T4,1200 ,AMFU-321053-4,Refractarios Argentinos Saicm,PCBUE25110005,TD,DR,30,1,16:24 Arribado
2026-01-23,T4,1200 ,MRKU-854499-8,Refractarios Argentinos Saicm,PCBUE25110005,TD,DR,30,1,19:37 Arribado
2026-01-23,T4,1200 ,MRKU-913917-7,Refractarios Argentinos Saicm,PCBUE25110005,TD,DR,30,1,16:16 Arribado
2026-01-23,T4,1200 ,MRKU-933123-5,Refractarios Argentinos Saicm,PCBUE25110005,TD,DR,30,1,16:24 Arribado
2026-01-23,T4,1200 ,MSKU-376466-7,Refractarios Argentinos Saicm,PCBUE25110005,TD,DR,30,1,16:34 Arribado
2026-02-03,TRP,1300 ,OOCU-103786-0,Refractarios Argentinos Saicm,COSU6436898080,TD,DC,30,1,15:52 Arribado
2026-02-06,TRP,1600 ,TCKU-114247-0,Refractarios Argentinos Saicm,PCBUE25110003,TD,DC,30,0,Pendiente arribo
2026-02-06,TRP,1600 ,CAIU-620434-3,Refractarios Argentinos Saicm,PCBUE25110003,TD,DC,30,0,Pendiente arribo
2026-02-06,TRP,1700 ,HASU-144525-5,Refractarios Argentinos Saicm,PCBUE25110003,TD,DC,30,0,Pendiente arribo
2026-02-06,TRP,1700 ,MRSU-042018-6,Refractarios Argentinos Saicm,PCBUE25110003,TD,DC,30,0,Pendiente arribo
2026-02-06,TRP,1700 ,MRKU-697764-3,Refractarios Argentinos Saicm,PCBUE25110003,TD,DC,30,0,Pendiente arribo
2026-01-30,T4,1400 ,MSKU-163622-4,Planet Seguridad S.R.L.,XDSEF251218052,T,HC,70,1,17:15 Arribado
2026-01-30,T4,1400 ,MRSU-920613-3,Planet Seguridad S.R.L.,XDSEF251218052,T,HC,70,1,17:09 Arribado
2026-01-26,EXOLGAN,1300 ,NYKU-082751-2,Aspee Monee,HLCUSHA2511BRPH0,T,HC,70,1,16:04 Arribado
2026-02-06,TRP,1800 ,EITU-184731-2,Shipy S.A.,QD20250313,T,DC,60,0,Pendiente arribo
2026-02-06,TRP,1900 ,TXGU-530629-1,Shipy S.A.,QD20250313,T,DC,60,0,Pendiente arribo
2026-01-19,TRP,1100 ,ONEU-632846-2,Italbo S.R.L.,SZPFAK372300,T,HC,70,1,14:00 Arribado
2026-01-28,EXOLGAN,0500 ,UACU-853040-5,Sk Distributors S.R.L.,DLSZ25120114,T,DR,60,1,09:41 Arribado
2026-01-19,TRP,1100 ,TEMU-872751-6,Rueda Oeste S.A.,TCSZ2511609,T,HC,70,1,14:02 Arribado
2026-01-26,EXOLGAN,1300 ,TEMU-718033-7,Rueda Oeste S.A.,ONEYSAHFAL573800,T,HC,70,1,16:11 Arribado
2026-01-19,EXOLGAN,1100 ,MSNU-607649-3,Bisora Group Sa,NBOE25019885,T,HC,70,1,13:50 Arribado
2026-01-20,EXOLGAN,0700 ,MSNU-519342-7,Bisora Group Sa,NBOE25019939,T,HC,70,1,09:51 Arribado
2026-01-27,T4,0500 ,HAMU-216128-8,Bisora Group Sa,NBOE25020564,T,HC,70,1,08:28 Arribado
2026-02-06,TRP,1700 ,PIDU-452464-7,Bisora Group Sa,NGPX59095000,T,DC,60,0,Pendiente arribo
2026-02-09,TRP,1200 ,PONU-807150-0,Bisora Group Sa,QDOS035220,TD,HC,70,0,Pendiente arribo
2026-01-23,T4,1400 ,CMAU-710207-7,Gestion Forward S.R.L.,BOM25110012,TD,HC,70,1,16:56 Arribado
2026-01-20,TRP,1300 ,TGBU-996001-3,Aceptyourdestiny Sa,HDE25-1200028,TD,HC,70,1,15:39 Arribado
2026-01-22,TRP,0500 ,EMCU-158325-5,Aceptyourdestiny Sa,HDE25-1200094,T,HC,70,1,09:24 Arribado
2026-01-22,TRP,0500 ,EGHU-949126-9,Aceptyourdestiny Sa,HDE25-1100048,T,HC,70,1,09:14 Arribado
2026-01-22,TRP,0500 ,DRYU-987680-4,Aceptyourdestiny Sa,HDE25-1100049,T,HC,70,1,09:10 Arribado
2026-01-16,T4,1200 ,MRKU-225570-3,Noah Servicess.R.L.,262897313,TD,DR,60,1,14:44 Arribado
2026-01-22,TRP,0500 ,TLLU-163421-7,Noah Servicess.R.L.,IBC1413736,TD,DR,60,1,10:38 Arribado
2026-01-30,EXOLGAN,0500 ,MSBU-335877-3,Noah Servicess.R.L.,MEDUOQ433650,TD,DR,30,1,09:11 Arribado
2026-02-04,T4,1000 ,HASU-516011-6,Noah Servicess.R.L.,262936781,TD,DC,60,1,13:51 Arribado
2026-02-06,TRP,1600 ,APZU-480015-0,Noah Servicess.R.L.,IBC1428976,TD,  ,60,0,Pendiente arribo
2026-02-06,TRP,1700 ,GESU-104728-6,Noah Servicess.R.L.,IBC1424094,TD,DC,30,0,Pendiente arribo
2026-01-26,EXOLGAN,1300 ,FANU-361119-1,Bazar Y Cia Sa,DLNB2511487,T,HC,70,1,16:22 Arribado
2026-01-27,T4,0600 ,MRSU-906392-1,Bazar Y Cia Sa,DLNB2512332,T,HC,70,1,08:55 Arribado
2026-01-21,T4,1000 ,TCLU-655583-2,Bymar Transforwarding,HBG2076650,TD,HC,70,1,13:33 Arribado
2026-01-30,T4,0600 ,FTAU-211368-6,Bymar Transforwarding,IBC1421116,TD,DR,30,1,08:59 Arribado
2026-02-02,T4,0500 ,SEGU-519885-5,Corona Insumos Srl,NBOBUE25120160,T,HC,70,1,09:34 Arribado
2026-02-06,TRP,1700 ,MRSU-474415-7,Tmcp S.A.S.,BSZFL25111386,T,DC,60,0,Pendiente arribo
2026-02-06,TRP,1700 ,HASU-495395-9,Tmcp S.A.S.,BSZFL25111386,T,DC,60,0,Pendiente arribo
2026-02-06,TRP,1800 ,TCLU-877575-4,Tmcp S.A.S.,BSZFL25111386,T,DC,60,0,Pendiente arribo
2026-02-06,TRP,1600 ,MRSU-558041-7,Tmcp S.A.S.,BSZFL25111386,T,DC,60,0,Pendiente arribo
2026-01-28,EXOLGAN,0500 ,NYKU-084142-3,Grass S. R. L.,BVNEA2512001,T,HC,70,1,09:26 Arribado
2026-01-28,EXOLGAN,0500 ,ONEU-620889-4,Grass S. R. L.,BVNEA2512001,T,HC,70,1,09:30 Arribado
2026-01-20,EXOLGAN,1500 ,MSNU-614690-2,Telamania Srl,GILNB251100170,T,HC,70,1,18:29 Arribado
2026-01-27,TRP,1100 ,YMMU-744052-3,Breyer Hnos S A,APS20251100878,T,HC,70,1,13:59 Arribado
2026-01-16,T4,0900 ,MRKU-076317-7,Grupo Rsm Srl,263060273,TD,DR,60,1,12:15 Arribado
2026-01-28,EXOLGAN,0500 ,MSNU-714180-2,Jakytextil S.A.,NBOE25020439,T,HC,70,1,10:35 Arribado
2026-01-30,T4,0500 ,HAMU-398230-7,Jakytextil S.A.,NBOE25020610,T,HC,70,1,08:38 Arribado
2026-01-20,TRP,1300 ,EGSU-322718-6,E A Balbi E Hijos S A,ACS-PKAR25596,T,DR,30,1,15:02 Arribado
2026-01-20,TRP,1300 ,TIIU-585215-4,E A Balbi E Hijos S A,ACS-PKAR25596,T,HC,70,1,14:58 Arribado
2026-01-16,EXOLGAN,0500 ,MSMU-559434-4,Vc Textil Srl,NBOE25019805,T,HC,70,1,08:33 Arribado
2026-01-20,EXOLGAN,1100 ,BMOU-658272-3,Vc Textil Srl,NBOE25020034,T,HC,70,1,15:47 Arribado
2026-01-30,T4,1400 ,CAAU-296664-6,Vc Textil Srl,NBOE25020723,T,DR,30,1,17:34 Arribado
2026-01-22,TRP,0500 ,FCIU-978596-0,Cl Global S.R.L.,XMFZ2512004A/B/C/D,TD,DR,60,1,09:07 Arribado
2026-01-22,EXOLGAN,0500 ,UACU-552206-8,Xiadex Srl,NBOE25019880,T,HC,70,1,09:40 Arribado
2026-01-29,T4,0500 ,MRKU-633982-3,Xiadex Srl,NBOE25020707,T,HC,70,1,08:34 Arribado
2026-01-29,T4,0500 ,MRKU-372910-8,Xiadex Srl,NBOE25020606,T,HC,70,1,09:59 Arribado
2026-02-06,T4,1500 ,MRKU-045943-6,Car Pro Accesorios S.R.L,TCQD2512026,T,DC,60,0,Pendiente arribo
2026-01-23,T4,1400 ,MRSU-907911-0,Mibeda S.A.,GILNB251200030,T,HC,70,1,16:54 Arribado
2026-01-28,T4,0700 ,MRKU-037193-6,Vestiditos Sa,ZFRALX12102-25,T,DR,60,1,10:58 Arribado
2026-01-28,T4,0700 ,MRKU-066858-6,Vestiditos Sa,ZFRALX12102-25,T,DR,60,1,10:51 Arribado
2026-01-28,T4,0700 ,MRKU-105778-7,Vestiditos Sa,ZFRALX12102-25,T,DR,60,1,10:42 Arribado
2026-01-27,EXOLGAN,0500 ,TGBU-218385-8,Sule Global Srl,HLCUBSC251156558,TD,DR,30,1,10:11 Arribado
2026-01-18,T4,1000 ,BBCU-235270-2,Minera Del Mojotoro Sa,ABTCJS03322,T,DR,60,0,Pendiente arribo
2026-01-18,T4,1000 ,HPCU-466135-0,Minera Del Mojotoro Sa,ABTCJS03322,T,DR,60,0,Pendiente arribo
2026-01-19,TRP,1100 ,KOCU-437256-9,Distribuidora Jaro Srl,Z360GZH2511007,T,HC,70,1,14:23 Arribado
2026-01-22,TRP,1600 ,EMCU-183911-5,Distribuidora Jaro Srl,OXOE2511023,T,HC,70,1,19:06 Arribado
2026-01-16,TRP,1000 ,TXGU-752274-6,Ypf Energia Electrica S.A.,EGLV090500256809,TD,HC,70,1,13:47 Arribado
2026-01-16,EXOLGAN,1100 ,MSBU-524999-8,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,13:40 Arribado
2026-01-16,EXOLGAN,1100 ,MEDU-710923-3,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,13:37 Arribado
2026-01-16,EXOLGAN,1100 ,TCLU-550147-2,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,14:38 Arribado
2026-01-16,EXOLGAN,1100 ,MSNU-500290-0,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,14:46 Arribado
2026-01-16,EXOLGAN,1100 ,FFAU-170737-2,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,14:48 Arribado
2026-01-16,EXOLGAN,1100 ,MSNU-793564-9,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,14:39 Arribado
2026-01-16,EXOLGAN,1100 ,MSMU-643936-3,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,15:35 Arribado
2026-01-16,EXOLGAN,1100 ,MEDU-739236-0,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,14:55 Arribado
2026-01-16,EXOLGAN,1100 ,MSDU-834136-4,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,13:56 Arribado
2026-01-16,EXOLGAN,1100 ,MSBU-554089-5,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,14:42 Arribado
2026-01-16,EXOLGAN,1100 ,MSBU-688160-1,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,12:33 Arribado
2026-01-16,EXOLGAN,1100 ,MEDU-438055-5,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,15:03 Arribado
2026-01-16,EXOLGAN,1100 ,TGBU-781172-5,Corporacion Royt Argentina S.A...,XMFZ25110001A,TD,HC,70,1,15:38 Arribado
2026-02-04,T4,1000 ,ECMU-741760-5,Les Aliments S.A.S,BOM25110136,TD,DC,60,1,13:48 Arribado
2026-02-05,TRP,0700 ,FBLU-490560-1,Merco Vial S.A.,OOLU2316143560,TD,HC,70,1,09:12 Arribado
2026-02-05,TRP,0700 ,OOLU-423106-8,Merco Vial S.A.,OOLU2316143560,TD,HC,70,1,08:39 Arribado
