Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027697,Lift Van Int. Co S.A,2025-11-12,"$1.763.207,99",7
FCA 0003-00027698,Lift Van Int. Co S.A,2025-11-12,"$1.469.340,00",7
FCA 0003-00027699,Lift Van Int. Co S.A,2025-11-12,"$1.763.208,01",7
FCA 0003-00027700,Lift Van Int. Co S.A,2025-11-12,"$2.938.680,00",7
FCA 0003-00027724,Lift Van Int. Co S.A,2025-11-14,"$3.680.551,02",5
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$3.290.173,68",5
FCA 0003-00027758,Lift Van Int. Co S.A,2025-11-14,"$3.650.450,00",5
FCA 0003-00027759,Lift Van Int. Co S.A,2025-11-14,"$2.628.324,01",5
FCA 0003-00027760,Lift Van Int. Co S.A,2025-11-14,"$1.752.216,00",5
FCA 0003-00027761,Lift Van Int. Co S.A,2025-11-14,"$1.752.216,00",5
FCA 0003-00027764,Lift Van Int. Co S.A,2025-11-15,"$359.956,85",4
FCA 0003-00027765,Lift Van Int. Co S.A,2025-11-15,"$266.885,01",4
FCA 0003-00027771,Lift Van Int. Co S.A,2025-11-15,"$3.443.408,99",4
FCA 0003-00027772,Lift Van Int. Co S.A,2025-11-15,"$2.489.242,56",4
FCA 0003-00027821,Lift Van Int. Co S.A,2025-11-19,"$2.741.579,40",0
FCA 0003-00027831,Lift Van Int. Co S.A,2025-11-19,"$1.165.696,00",0
FCA 0003-00027832,Lift Van Int. Co S.A,2025-11-19,"$2.227.500,01",0
FCA 0003-00027846,Lift Van Int. Co S.A,2025-11-20,"$1.928.419,76",0
FCA 0003-00027860,Edelweiss Spedition Srl,2025-11-06,"$1.017.814,01",13
FCA 0003-00027874,Lift Van Int. Co S.A,2025-11-21,"$3.635.050,00",0
FCA 0003-00027883,Edelweiss Spedition Srl,2025-11-07,"$2.800.370,49",12
FCA 0003-00027907,Lift Van Int. Co S.A,2025-11-26,"$3.822.039,00",0
FCA 0003-00027908,Lift Van Int. Co S.A,2025-11-26,"$3.538.925,01",0
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$3.092.264,19",7
FCA 0003-00027947,Lift Van Int. Co S.A,2025-11-28,"$2.574.000,00",0
FCA 0003-00027948,Lift Van Int. Co S.A,2025-11-28,"$2.535.210,00",0
FCA 0003-00027949,Lift Van Int. Co S.A,2025-11-28,"$2.535.210,00",0
FCA 0003-00027950,Lift Van Int. Co S.A,2025-11-28,"$3.521.125,00",0
FCA 0003-00027964,Edelweiss Spedition Srl,2025-11-14,"$4.877.465,42",5
FCA 0003-00027965,Lift Van Int. Co S.A,2025-11-29,"$2.376.639,65",0
FCA 0003-00027967,Lift Van Int. Co S.A,2025-11-29,"$3.520.625,00",0
FCA 0003-00027972,Lift Van Int. Co S.A,2025-12-02,"$2.951.926,12",0
FCA 0003-00027973,Lift Van Int. Co S.A,2025-12-02,"$3.574.426,64",0
FCA 0003-00027975,Lift Van Int. Co S.A,2025-12-02,"$4.483.166,16",0
FCA 0003-00027978,Lift Van Int. Co S.A,2025-12-02,"$3.509.525,01",0
FCA 0003-00027979,Edelweiss Spedition Srl,2025-11-17,"$350.952,50",2
FCA 0003-00027980,Lift Van Int. Co S.A,2025-12-02,"$1.403.810,00",0
FCA 0003-00027989,Lift Van Int. Co S.A,2025-12-03,"$1.400.570,00",0
FCA 0003-00027994,Lift Van Int. Co S.A,2025-12-03,"$1.210.852,26",0
FCA 0003-00027995,Lift Van Int. Co S.A,2025-12-03,"$2.475.000,03",0
FCA 0003-00027997,Lift Van Int. Co S.A,2025-12-04,"$2.782.000,00",0
