Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029461,Edelweiss Spedition Srl,2026-03-20,"$2.262.013,51",86
FCA 0003-00029475,Lift Van Int. Co S.A,2026-04-10,"$800.000,01",65
FCA 0003-00029476,Lift Van Int. Co S.A,2026-04-10,"$1.112.000,01",65
FCA 0003-00029484,Lift Van Int. Co S.A,2026-04-11,"$2.957.229,11",64
FCA 0003-00029486,Lift Van Int. Co S.A,2026-04-11,"$2.577.264,00",64
FCA 0003-00029490,Lift Van Int. Co S.A,2026-04-14,"$2.393.194,27",61
FCA 0003-00029534,Lift Van Int. Co S.A,2026-04-15,"$3.078.664,83",60
FCA 0003-00029535,Lift Van Int. Co S.A,2026-04-15,"$2.500.000,00",60
FCA 0003-00029536,Edelweiss Spedition Srl,2026-03-31,"$893.060,83",75
FCA 0003-00029598,Edelweiss Spedition Srl,2026-04-08,"$1.697.489,76",67
FCA 0003-00029606,Lift Van Int. Co S.A,2026-04-24,"$3.190.309,60",51
FCA 0003-00029630,Lift Van Int. Co S.A,2026-04-25,"$418.500,00",50
FCA 0003-00029652,Lift Van Int. Co S.A,2026-04-28,"$1.602.000,00",47
FCA 0003-00029653,Edelweiss Spedition Srl,2026-04-13,"$707.480,00",62
FCA 0003-00029654,Lift Van Int. Co S.A,2026-04-28,"$3.871.500,00",47
FCA 0003-00029659,Edelweiss Spedition Srl,2026-04-14,"$667.500,00",61
FCA 0003-00029686,Lift Van Int. Co S.A,2026-04-30,"$3.043.213,84",45
FCA 0003-00029699,Edelweiss Spedition Srl,2026-04-16,"$4.588.476,36",59
FCA 0003-00029710,Lift Van Int. Co S.A,2026-05-02,"$2.680.997,00",43
FCA 0003-00029712,Lift Van Int. Co S.A,2026-05-02,"$4.021.486,91",43
FCA 0003-00029713,Edelweiss Spedition Srl,2026-04-17,"$4.019.176,17",58
FCA 0003-00029724,Lift Van Int. Co S.A,2026-05-05,"$2.661.332,56",40
FCA 0003-00029725,Lift Van Int. Co S.A,2026-05-05,"$3.237.595,79",40
FCA 0003-00029726,Lift Van Int. Co S.A,2026-05-05,"$2.600.599,88",40
FCA 0003-00029734,Lift Van Int. Co S.A,2026-05-06,"$3.132.708,51",39
FCA 0003-00029735,Lift Van Int. Co S.A,2026-05-06,"$3.693.374,29",39
FCA 0003-00029773,Lift Van Int. Co S.A,2026-05-08,"$3.257.570,11",37
FCA 0003-00029774,Edelweiss Spedition Srl,2026-04-23,"$3.385.533,42",52
FCA 0003-00029778,Lift Van Int. Co S.A,2026-05-08,"$4.458.767,72",37
FCA 0003-00029779,Lift Van Int. Co S.A,2026-05-08,"$3.324.588,80",37
FCA 0003-00029791,Lift Van Int. Co S.A,2026-05-09,"$2.761.811,81",36
FCA 0003-00029792,Lift Van Int. Co S.A,2026-05-09,"$3.408.600,37",36
FCA 0003-00029798,Lift Van Int. Co S.A,2026-05-12,"$2.832.537,30",33
FCA 0003-00029799,Lift Van Int. Co S.A,2026-05-12,"$3.199.841,85",33
FCA 0003-00029800,Edelweiss Spedition Srl,2026-04-27,"$3.078.433,48",48
FCA 0003-00029828,Lift Van Int. Co S.A,2026-05-13,"$2.664.141,40",32
FCA 0003-00029829,Lift Van Int. Co S.A,2026-05-13,"$3.436.206,04",32
FCA 0003-00029830,Edelweiss Spedition Srl,2026-04-28,"$3.494.584,42",47
FCA 0003-00029841,Lift Van Int. Co S.A,2026-05-14,"$5.660.000,00",31
FCA 0003-00029850,Lift Van Int. Co S.A,2026-05-14,"$4.314.262,67",31
FCA 0003-00029851,Lift Van Int. Co S.A,2026-05-14,"$2.781.206,54",31
FCA 0003-00029893,Edelweiss Spedition Srl,2026-04-30,"$3.769.253,09",45
FCA 0003-00029955,Lift Van Int. Co S.A,2026-05-22,"$2.738.865,13",23
FCA 0003-00029981,Lift Van Int. Co S.A,2026-05-26,"$1.712.150,00",19
FCA 0003-00030020,Lift Van Int. Co S.A,2026-05-28,"$2.440.054,42",17
FCA 0003-00030030,Lift Van Int. Co S.A,2026-05-29,"$2.764.872,51",16
FCA 0003-00030045,Edelweiss Spedition Srl,2026-05-15,"$3.107.856,20",30
FCA 0003-00030046,Lift Van Int. Co S.A,2026-05-30,"$4.384.000,01",15
FCA 0003-00030053,Lift Van Int. Co S.A,2026-06-02,"$3.465.271,51",12
FCA 0003-00030055,Lift Van Int. Co S.A,2026-06-02,"$3.899.891,04",12
FCA 0003-00030056,Edelweiss Spedition Srl,2026-05-18,"$2.964.768,02",27
FCA 0003-00030069,Lift Van Int. Co S.A,2026-06-03,"$3.475.762,51",11
FCA 0003-00030070,Lift Van Int. Co S.A,2026-06-03,"$3.014.000,00",11
FCA 0003-00030094,Lift Van Int. Co S.A,2026-06-05,"$2.846.621,32",9
FCA 0003-00030127,Edelweiss Spedition Srl,2026-05-22,"$3.923.456,70",23
FCA 0003-00030144,Lift Van Int. Co S.A,2026-06-11,"$3.429.550,07",3
FCA 0003-00030148,Lift Van Int. Co S.A,2026-06-11,"$1.886.732,43",3
FCA 0003-00030151,Lift Van Int. Co S.A,2026-06-12,"$5.720.000,00",2
FCA 0003-00030206,Lift Van Int. Co S.A,2026-06-13,"$2.689.837,87",1
FCA 0003-00030219,Lift Van Int. Co S.A,2026-06-16,"$4.562.893,42",0
FCA 0003-00030220,Lift Van Int. Co S.A,2026-06-16,"$4.209.655,46",0
FCA 0003-00030237,Lift Van Int. Co S.A,2026-06-17,"$3.275.604,38",0
FCA 0003-00030238,Lift Van Int. Co S.A,2026-06-17,"$2.790.000,01",0
FCA 0003-00030257,Lift Van Int. Co S.A,2026-06-19,"$3.684.806,22",0
FCA 0003-00030286,Edelweiss Spedition Srl,2026-06-08,"$686.008,05",6
FCA 0003-00030303,Edelweiss Spedition Srl,2026-06-09,"$1.974.711,35",5
FCA 0003-00030306,Lift Van Int. Co S.A,2026-06-24,"$4.420.446,66",0
FCA 0003-00030328,Lift Van Int. Co S.A,2026-06-26,"$3.408.295,33",0
