Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027282,Lift Van Int. Co S.A,2025-10-10,"$2.449.300,37",24
FCA 0003-00027297,Lift Van Int. Co S.A,2025-10-11,"$2.374.096,46",23
FCA 0003-00027313,Lift Van Int. Co S.A,2025-10-14,"$2.338.891,28",20
FCA 0003-00027314,Lift Van Int. Co S.A,2025-10-14,"$2.290.523,90",20
FCA 0003-00027315,Lift Van Int. Co S.A,2025-10-14,"$1.960.772,33",20
FCA 0003-00027316,Lift Van Int. Co S.A,2025-10-14,"$5.985.720,00",20
FCA 0003-00027317,Lift Van Int. Co S.A,2025-10-14,"$3.325.400,00",20
FCA 0003-00027318,Lift Van Int. Co S.A,2025-10-14,"$2.394.000,00",20
FCA 0003-00027345,Lift Van Int. Co S.A,2025-10-16,"$3.054.460,80",18
FCA 0003-00027369,Lift Van Int. Co S.A,2025-10-17,"$1.932.296,43",17
FCA 0003-00027371,Lift Van Int. Co S.A,2025-10-17,"$3.778.758,01",17
FCA 0003-00027372,Lift Van Int. Co S.A,2025-10-17,"$1.679.448,00",17
FCA 0003-00027373,Lift Van Int. Co S.A,2025-10-17,"$1.399.540,00",17
FCA 0003-00027374,Lift Van Int. Co S.A,2025-10-17,"$1.119.632,00",17
FCA 0003-00027375,Lift Van Int. Co S.A,2025-10-17,"$2.847.800,00",17
FCA 0003-00027376,Lift Van Int. Co S.A,2025-10-17,"$3.778.758,01",17
FCA 0003-00027377,Lift Van Int. Co S.A,2025-10-17,"$2.519.172,00",17
FCA 0003-00027391,Lift Van Int. Co S.A,2025-10-18,"$3.134.005,80",16
FCA 0003-00027392,Lift Van Int. Co S.A,2025-10-18,"$1.998.058,48",16
FCA 0003-00027407,Lift Van Int. Co S.A,2025-10-21,"$2.587.694,99",13
FCA 0003-00027408,Lift Van Int. Co S.A,2025-10-21,"$2.520.624,57",13
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$3.105.008,35",27
FCA 0003-00027425,Lift Van Int. Co S.A,2025-10-22,"$1.890.007,74",12
FCA 0003-00027426,Lift Van Int. Co S.A,2025-10-22,"$3.568.325,01",12
FCA 0003-00027427,Lift Van Int. Co S.A,2025-10-22,"$2.854.660,00",12
FCA 0003-00027428,Lift Van Int. Co S.A,2025-10-22,"$2.854.660,00",12
FCA 0003-00027429,Lift Van Int. Co S.A,2025-10-22,"$4.710.189,00",12
FCA 0003-00027430,Lift Van Int. Co S.A,2025-10-22,"$3.568.325,01",12
FCA 0003-00027431,Lift Van Int. Co S.A,2025-10-22,"$2.569.194,00",12
FCA 0003-00027432,Lift Van Int. Co S.A,2025-10-22,"$1.141.864,00",12
FCA 0003-00027433,Lift Van Int. Co S.A,2025-10-22,"$1.712.796,01",12
FCA 0003-00027434,Lift Van Int. Co S.A,2025-10-22,"$2.854.660,00",12
FCA 0003-00027456,Edelweiss Spedition Srl,2025-10-09,"$2.536.850,79",25
FCA 0003-00027475,Lift Van Int. Co S.A,2025-10-24,"$620.000,01",10
FCA 0003-00027476,Lift Van Int. Co S.A,2025-10-24,"$2.131.500,00",10
FCA 0003-00027484,Edelweiss Spedition Srl,2025-10-13,"$1.861.700,43",21
FCA 0003-00027485,Lift Van Int. Co S.A,2025-10-28,"$1.404.818,47",6
FCA 0003-00027486,Lift Van Int. Co S.A,2025-10-28,"$2.067.841,12",6
FCA 0003-00027489,Lift Van Int. Co S.A,2025-10-28,"$2.842.000,00",6
FCA 0003-00027495,Lift Van Int. Co S.A,2025-10-29,"$3.032.816,00",5
FCA 0003-00027498,Lift Van Int. Co S.A,2025-10-29,"$1.565.648,04",5
FCA 0003-00027499,Lift Van Int. Co S.A,2025-10-29,"$2.775.960,00",5
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",3
FCA 0003-00027553,Edelweiss Spedition Srl,2025-10-16,"$2.816.497,69",18
FCA 0003-00027556,Lift Van Int. Co S.A,2025-10-31,"$6.331.449,63",3
FCA 0003-00027570,Lift Van Int. Co S.A,2025-11-01,"$3.041.469,16",2
FCA 0003-00027571,Lift Van Int. Co S.A,2025-11-01,"$4.848.586,04",2
FCA 0003-00027572,Lift Van Int. Co S.A,2025-11-01,"$2.950.127,62",2
FCA 0003-00027599,Lift Van Int. Co S.A,2025-11-04,"$1.745.244,00",0
FCA 0003-00027600,Lift Van Int. Co S.A,2025-11-04,"$1.745.244,00",0
FCA 0003-00027614,Lift Van Int. Co S.A,2025-11-05,"$2.000.715,64",0
FCA 0003-00027630,Lift Van Int. Co S.A,2025-11-06,"$3.705.550,00",0
FCA 0003-00027631,Lift Van Int. Co S.A,2025-11-06,"$1.185.600,00",0
FCA 0003-00027647,Lift Van Int. Co S.A,2025-11-07,"$2.531.441,79",0
FCA 0003-00027648,Lift Van Int. Co S.A,2025-11-07,"$2.978.440,00",0
FCA 0003-00027659,Lift Van Int. Co S.A,2025-11-08,"$2.005.800,67",0
FCA 0003-00027661,Lift Van Int. Co S.A,2025-11-08,"$620.000,01",0
FCA 0003-00027663,Lift Van Int. Co S.A,2025-11-08,"$2.235.859,47",0
FCA 0003-00027664,Lift Van Int. Co S.A,2025-11-08,"$1.451.587,39",0
FCA 0003-00027683,Lift Van Int. Co S.A,2025-11-11,"$3.259.968,97",0
FCA 0003-00027695,Lift Van Int. Co S.A,2025-11-12,"$3.150.141,75",0
FCA 0003-00027697,Lift Van Int. Co S.A,2025-11-12,"$1.763.207,99",0
FCA 0003-00027698,Lift Van Int. Co S.A,2025-11-12,"$1.469.340,00",0
FCA 0003-00027699,Lift Van Int. Co S.A,2025-11-12,"$1.763.208,01",0
FCA 0003-00027700,Lift Van Int. Co S.A,2025-11-12,"$2.938.680,00",0
FCA 0003-00027724,Lift Van Int. Co S.A,2025-11-14,"$3.680.551,02",0
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$3.290.173,68",0
FCA 0003-00027758,Lift Van Int. Co S.A,2025-11-14,"$3.650.450,00",0
FCA 0003-00027759,Lift Van Int. Co S.A,2025-11-14,"$2.628.324,01",0
FCA 0003-00027760,Lift Van Int. Co S.A,2025-11-14,"$1.752.216,00",0
FCA 0003-00027761,Lift Van Int. Co S.A,2025-11-14,"$1.752.216,00",0
FCA 0003-00027764,Lift Van Int. Co S.A,2025-11-15,"$359.956,85",0
FCA 0003-00027765,Lift Van Int. Co S.A,2025-11-15,"$266.885,01",0
FCA 0003-00027771,Lift Van Int. Co S.A,2025-11-15,"$3.443.408,99",0
FCA 0003-00027772,Lift Van Int. Co S.A,2025-11-15,"$2.489.242,56",0
