Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029774,Edelweiss Spedition Srl,2026-04-23,"$3.385.533,42",45
FCA 0003-00029778,Lift Van Int. Co S.A,2026-05-08,"$4.458.767,72",30
FCA 0003-00029779,Lift Van Int. Co S.A,2026-05-08,"$3.324.588,80",30
FCA 0003-00029791,Lift Van Int. Co S.A,2026-05-09,"$2.761.811,81",29
FCA 0003-00029792,Lift Van Int. Co S.A,2026-05-09,"$3.408.600,37",29
FCA 0003-00029798,Lift Van Int. Co S.A,2026-05-12,"$2.832.537,30",26
FCA 0003-00029799,Lift Van Int. Co S.A,2026-05-12,"$3.199.841,85",26
FCA 0003-00029800,Edelweiss Spedition Srl,2026-04-27,"$3.078.433,48",41
FCA 0003-00029828,Lift Van Int. Co S.A,2026-05-13,"$2.664.141,40",25
FCA 0003-00029829,Lift Van Int. Co S.A,2026-05-13,"$3.436.206,04",25
FCA 0003-00029830,Edelweiss Spedition Srl,2026-04-28,"$3.494.584,42",40
FCA 0003-00029841,Lift Van Int. Co S.A,2026-05-14,"$5.660.000,00",24
FCA 0003-00029850,Lift Van Int. Co S.A,2026-05-14,"$4.314.262,67",24
FCA 0003-00029851,Lift Van Int. Co S.A,2026-05-14,"$2.781.206,54",24
FCA 0003-00029893,Edelweiss Spedition Srl,2026-04-30,"$3.769.253,09",38
FCA 0003-00029909,Lift Van Int. Co S.A,2026-05-19,"$3.524.400,15",19
FCA 0003-00029910,Lift Van Int. Co S.A,2026-05-19,"$2.909.088,29",19
FCA 0003-00029925,Lift Van Int. Co S.A,2026-05-20,"$3.017.717,57",18
FCA 0003-00029935,Lift Van Int. Co S.A,2026-05-21,"$4.760.000,06",17
FCA 0003-00029936,Lift Van Int. Co S.A,2026-05-21,"$4.162.156,67",17
FCA 0003-00029943,Lift Van Int. Co S.A,2026-05-21,"$4.231.500,00",17
FCA 0003-00029955,Lift Van Int. Co S.A,2026-05-22,"$2.738.865,13",16
FCA 0003-00029981,Lift Van Int. Co S.A,2026-05-26,"$1.712.150,00",12
FCA 0003-00029988,Lift Van Int. Co S.A,2026-05-26,"$3.476.176,81",12
FCA 0003-00030020,Lift Van Int. Co S.A,2026-05-28,"$2.440.054,42",10
FCA 0003-00030030,Lift Van Int. Co S.A,2026-05-29,"$2.764.872,51",9
FCA 0003-00030045,Edelweiss Spedition Srl,2026-05-15,"$3.107.856,20",23
FCA 0003-00030046,Lift Van Int. Co S.A,2026-05-30,"$4.384.000,01",8
FCA 0003-00030053,Lift Van Int. Co S.A,2026-06-02,"$3.465.271,51",5
FCA 0003-00030055,Lift Van Int. Co S.A,2026-06-02,"$3.899.891,04",5
FCA 0003-00030056,Edelweiss Spedition Srl,2026-05-18,"$2.964.768,02",20
FCA 0003-00030069,Lift Van Int. Co S.A,2026-06-03,"$3.475.762,51",4
FCA 0003-00030070,Lift Van Int. Co S.A,2026-06-03,"$3.014.000,00",4
FCA 0003-00030094,Lift Van Int. Co S.A,2026-06-05,"$2.846.621,32",2
FCA 0003-00030127,Edelweiss Spedition Srl,2026-05-22,"$3.923.456,70",16
FCA 0003-00030144,Lift Van Int. Co S.A,2026-06-11,"$3.429.550,07",0
FCA 0003-00030148,Lift Van Int. Co S.A,2026-06-11,"$1.886.732,43",0
FCA 0003-00030151,Lift Van Int. Co S.A,2026-06-12,"$5.720.000,00",0
FCA 0003-00030206,Lift Van Int. Co S.A,2026-06-13,"$2.689.837,87",0
FCA 0003-00030219,Lift Van Int. Co S.A,2026-06-16,"$4.562.893,42",0
FCA 0003-00030220,Lift Van Int. Co S.A,2026-06-16,"$4.209.655,46",0
FCA 0003-00030237,Lift Van Int. Co S.A,2026-06-17,"$3.275.604,38",0
FCA 0003-00030238,Lift Van Int. Co S.A,2026-06-17,"$2.790.000,01",0
FCA 0003-00030257,Lift Van Int. Co S.A,2026-06-19,"$3.684.806,22",0
