Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00028223,Lift Van Int. Co S.A,2025-12-18,"$1.578.709,99",16
FCA 0003-00028224,Lift Van Int. Co S.A,2025-12-18,"$2.707.300,95",16
FCA 0003-00028225,Lift Van Int. Co S.A,2025-12-18,"$2.344.526,98",16
FCA 0003-00028268,Lift Van Int. Co S.A,2025-12-20,"$2.335.623,84",14
FCA 0003-00028281,Lift Van Int. Co S.A,2025-12-24,"$1.147.480,00",10
FCA 0003-00028282,Lift Van Int. Co S.A,2025-12-24,"$1.721.220,00",10
FCA 0003-00028283,Lift Van Int. Co S.A,2025-12-24,"$2.868.700,00",10
FCA 0003-00028284,Lift Van Int. Co S.A,2025-12-24,"$2.174.984,99",10
FCA 0003-00028285,Lift Van Int. Co S.A,2025-12-24,"$1.434.350,00",10
FCA 0003-00028286,Lift Van Int. Co S.A,2025-12-24,"$1.147.480,00",10
FCA 0003-00028340,Lift Van Int. Co S.A,2025-12-30,"$3.506.954,98",4
FCA 0003-00028341,Lift Van Int. Co S.A,2025-12-30,"$1.728.576,00",4
FCA 0003-00028356,Lift Van Int. Co S.A,2025-12-30,"$2.552.888,17",4
FCA 0003-00028357,Lift Van Int. Co S.A,2025-12-30,"$2.906.065,77",4
FCA 0003-00028378,Lift Van Int. Co S.A,2025-12-31,"$1.854.792,85",3
FCA 0003-00028390,Lift Van Int. Co S.A,2025-12-31,"$1.150.888,00",3
FCA 0003-00028405,Lift Van Int. Co S.A,2026-01-01,"$2.486.924,13",2
FCA 0003-00028425,Lift Van Int. Co S.A,2026-01-02,"$2.385.396,27",1
FCA 0003-00028426,Lift Van Int. Co S.A,2026-01-02,"$2.632.546,66",1
FCA 0003-00028434,Edelweiss Spedition Srl,2025-12-19,"$2.471.208,53",15
FCA 0003-00028435,Lift Van Int. Co S.A,2026-01-03,"$3.745.023,08",0
FCA 0003-00028436,Lift Van Int. Co S.A,2026-01-03,"$2.500.007,02",0
FCA 0003-00028461,Edelweiss Spedition Srl,2025-12-22,"$1.286.921,39",12
FCA 0003-00028462,Lift Van Int. Co S.A,2026-01-06,"$3.064.068,18",0
FCA 0003-00028464,Lift Van Int. Co S.A,2026-01-07,"$1.710.000,00",0
FCA 0003-00028465,Lift Van Int. Co S.A,2026-01-07,"$1.425.000,00",0
FCA 0003-00028466,Lift Van Int. Co S.A,2026-01-07,"$1.140.000,00",0
FCA 0003-00028467,Lift Van Int. Co S.A,2026-01-07,"$1.425.000,00",0
FCA 0003-00028487,Lift Van Int. Co S.A,2026-01-07,"$2.605.849,95",0
FCA 0003-00028488,Lift Van Int. Co S.A,2026-01-07,"$2.395.124,58",0
FCA 0003-00028501,Lift Van Int. Co S.A,2026-01-07,"$1.740.336,01",0
FCA 0003-00028502,Lift Van Int. Co S.A,2026-01-10,"$1.140.000,00",0
FCA 0003-00028514,Edelweiss Spedition Srl,2025-12-26,"$4.416.086,79",8
FCA 0003-00028515,Lift Van Int. Co S.A,2026-01-10,"$3.167.587,13",0
FCA 0003-00028537,Lift Van Int. Co S.A,2026-01-13,"$2.161.453,25",0
FCA 0003-00028540,Lift Van Int. Co S.A,2026-01-13,"$7.375.000,00",0
FCA 0003-00028541,Lift Van Int. Co S.A,2026-01-13,"$5.310.000,00",0
FCA 0003-00028542,Lift Van Int. Co S.A,2026-01-13,"$2.212.500,00",0
FCA 0003-00028543,Lift Van Int. Co S.A,2026-01-13,"$1.184.000,00",0
