Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029215,Lift Van Int. Co S.A,2026-03-14,"$2.274.133,50",25
FCA 0003-00029216,Lift Van Int. Co S.A,2026-03-14,"$2.608.410,62",25
FCA 0003-00029231,Lift Van Int. Co S.A,2026-03-17,"$2.730.000,00",22
FCA 0003-00029265,Edelweiss Spedition Srl,2026-03-04,"$2.219.362,76",35
FCA 0003-00029295,Lift Van Int. Co S.A,2026-03-24,"$2.436.784,64",15
FCA 0003-00029296,Lift Van Int. Co S.A,2026-03-24,"$2.453.531,52",15
FCA 0003-00029313,Lift Van Int. Co S.A,2026-03-24,"$3.541.600,00",15
FCA 0003-00029314,Lift Van Int. Co S.A,2026-03-24,"$2.549.952,00",15
FCA 0003-00029330,Lift Van Int. Co S.A,2026-03-25,"$3.437.500,00",14
FCA 0003-00029331,Lift Van Int. Co S.A,2026-03-25,"$2.475.000,01",14
FCA 0003-00029332,Edelweiss Spedition Srl,2026-03-10,"$2.433.352,59",29
FCA 0003-00029352,Lift Van Int. Co S.A,2026-03-26,"$2.575.152,01",13
FCA 0003-00029353,Lift Van Int. Co S.A,2026-03-26,"$3.283.269,66",13
FCA 0003-00029354,Lift Van Int. Co S.A,2026-03-26,"$1.935.611,77",13
FCA 0003-00029362,Lift Van Int. Co S.A,2026-03-26,"$2.047.500,00",13
FCA 0003-00029399,Lift Van Int. Co S.A,2026-04-01,"$3.101.876,02",7
FCA 0003-00029415,Lift Van Int. Co S.A,2026-04-02,"$1.370.000,01",6
FCA 0003-00029432,Lift Van Int. Co S.A,2026-04-03,"$2.743.804,35",5
FCA 0003-00029433,Lift Van Int. Co S.A,2026-04-03,"$1.092.000,00",5
FCA 0003-00029434,Lift Van Int. Co S.A,2026-04-03,"$2.596.999,28",5
FCA 0003-00029435,Lift Van Int. Co S.A,2026-04-03,"$3.310.743,32",5
FCA 0003-00029436,Edelweiss Spedition Srl,2026-03-19,"$1.939.123,19",20
FCA 0003-00029437,Lift Van Int. Co S.A,2026-04-03,"$3.500.598,37",5
FCA 0003-00029438,Edelweiss Spedition Srl,2026-03-19,"$3.500.598,37",20
FCA 0003-00029439,Edelweiss Spedition Srl,2026-03-19,"$5.571.719,43",20
FCA 0003-00029440,Lift Van Int. Co S.A,2026-04-03,"$5.571.719,43",5
FCA 0003-00029441,Edelweiss Spedition Srl,2026-03-19,"$2.500.594,35",20
FCA 0003-00029442,Lift Van Int. Co S.A,2026-04-03,"$2.792.880,00",5
FCA 0003-00029444,Edelweiss Spedition Srl,2026-03-20,"$613.453,06",19
FCA 0003-00029460,Lift Van Int. Co S.A,2026-04-04,"$2.525.704,63",4
FCA 0003-00029461,Edelweiss Spedition Srl,2026-03-20,"$2.262.013,51",19
FCA 0003-00029475,Lift Van Int. Co S.A,2026-04-10,"$800.000,01",0
FCA 0003-00029476,Lift Van Int. Co S.A,2026-04-10,"$1.112.000,01",0
FCA 0003-00029484,Lift Van Int. Co S.A,2026-04-11,"$2.957.229,11",0
FCA 0003-00029486,Lift Van Int. Co S.A,2026-04-11,"$2.577.264,00",0
FCA 0003-00029490,Lift Van Int. Co S.A,2026-04-14,"$2.393.194,27",0
FCA 0003-00029534,Lift Van Int. Co S.A,2026-04-15,"$3.078.664,83",0
FCA 0003-00029535,Lift Van Int. Co S.A,2026-04-15,"$2.500.000,00",0
FCA 0003-00029536,Edelweiss Spedition Srl,2026-03-31,"$893.060,83",8
FCA 0003-00029561,Lift Van Int. Co S.A,2026-04-16,"$2.715.119,85",0
FCA 0003-00029563,Lift Van Int. Co S.A,2026-04-16,"$2.449.703,87",0
FCA 0003-00029572,Lift Van Int. Co S.A,2026-04-21,"$3.480.000,00",0
FCA 0003-00029573,Lift Van Int. Co S.A,2026-04-21,"$2.505.600,00",0
FCA 0003-00029574,Lift Van Int. Co S.A,2026-04-21,"$1.638.000,00",0
