Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029486,Lift Van Int. Co S.A,2026-04-11,"$2.577.264,00",0
FCA 0003-00029490,Lift Van Int. Co S.A,2026-04-14,"$2.393.194,27",0
FCA 0003-00029534,Lift Van Int. Co S.A,2026-04-15,"$3.078.664,83",0
FCA 0003-00029535,Lift Van Int. Co S.A,2026-04-15,"$2.500.000,00",0
FCA 0003-00029536,Edelweiss Spedition Srl,2026-03-31,"$893.060,83",11
FCA 0003-00029561,Lift Van Int. Co S.A,2026-04-16,"$2.715.119,85",0
FCA 0003-00029563,Lift Van Int. Co S.A,2026-04-16,"$2.449.703,87",0
FCA 0003-00029572,Lift Van Int. Co S.A,2026-04-21,"$3.480.000,00",0
FCA 0003-00029573,Lift Van Int. Co S.A,2026-04-21,"$2.505.600,00",0
FCA 0003-00029574,Lift Van Int. Co S.A,2026-04-21,"$1.638.000,00",0
FCA 0003-00029598,Edelweiss Spedition Srl,2026-04-08,"$1.697.489,76",3
FCA 0003-00029606,Lift Van Int. Co S.A,2026-04-24,"$3.190.309,60",0
FCA 0003-00029607,Lift Van Int. Co S.A,2026-04-24,"$3.144.661,21",0
FCA 0003-00029616,Lift Van Int. Co S.A,2026-04-24,"$1.088.000,00",0
