Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",6
FCA 0003-00027553,Edelweiss Spedition Srl,2025-10-16,"$2.816.497,69",21
FCA 0003-00027556,Lift Van Int. Co S.A,2025-10-31,"$6.331.449,63",6
FCA 0003-00027570,Lift Van Int. Co S.A,2025-11-01,"$3.041.469,16",5
FCA 0003-00027571,Lift Van Int. Co S.A,2025-11-01,"$4.848.586,04",5
FCA 0003-00027572,Lift Van Int. Co S.A,2025-11-01,"$2.950.127,62",5
FCA 0003-00027599,Lift Van Int. Co S.A,2025-11-04,"$1.745.244,00",2
FCA 0003-00027600,Lift Van Int. Co S.A,2025-11-04,"$1.745.244,00",2
FCA 0003-00027614,Lift Van Int. Co S.A,2025-11-05,"$2.000.715,64",1
FCA 0003-00027630,Lift Van Int. Co S.A,2025-11-06,"$3.705.550,00",0
FCA 0003-00027631,Lift Van Int. Co S.A,2025-11-06,"$1.185.600,00",0
FCA 0003-00027647,Lift Van Int. Co S.A,2025-11-07,"$2.531.441,79",0
FCA 0003-00027648,Lift Van Int. Co S.A,2025-11-07,"$2.978.440,00",0
FCA 0003-00027659,Lift Van Int. Co S.A,2025-11-08,"$2.005.800,67",0
FCA 0003-00027661,Lift Van Int. Co S.A,2025-11-08,"$620.000,01",0
FCA 0003-00027663,Lift Van Int. Co S.A,2025-11-08,"$2.235.859,47",0
FCA 0003-00027664,Lift Van Int. Co S.A,2025-11-08,"$1.451.587,39",0
FCA 0003-00027683,Lift Van Int. Co S.A,2025-11-11,"$3.259.968,97",0
FCA 0003-00027695,Lift Van Int. Co S.A,2025-11-12,"$3.150.141,75",0
FCA 0003-00027697,Lift Van Int. Co S.A,2025-11-12,"$1.763.207,99",0
FCA 0003-00027698,Lift Van Int. Co S.A,2025-11-12,"$1.469.340,00",0
FCA 0003-00027699,Lift Van Int. Co S.A,2025-11-12,"$1.763.208,01",0
FCA 0003-00027700,Lift Van Int. Co S.A,2025-11-12,"$2.938.680,00",0
FCA 0003-00027724,Lift Van Int. Co S.A,2025-11-14,"$3.680.551,02",0
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$3.290.173,68",0
FCA 0003-00027758,Lift Van Int. Co S.A,2025-11-14,"$3.650.450,00",0
FCA 0003-00027759,Lift Van Int. Co S.A,2025-11-14,"$2.628.324,01",0
FCA 0003-00027760,Lift Van Int. Co S.A,2025-11-14,"$1.752.216,00",0
FCA 0003-00027761,Lift Van Int. Co S.A,2025-11-14,"$1.752.216,00",0
FCA 0003-00027764,Lift Van Int. Co S.A,2025-11-15,"$359.956,85",0
FCA 0003-00027765,Lift Van Int. Co S.A,2025-11-15,"$266.885,01",0
FCA 0003-00027771,Lift Van Int. Co S.A,2025-11-15,"$3.443.408,99",0
FCA 0003-00027772,Lift Van Int. Co S.A,2025-11-15,"$2.489.242,56",0
FCA 0003-00027821,Lift Van Int. Co S.A,2025-11-19,"$2.741.579,40",0
FCA 0003-00027831,Lift Van Int. Co S.A,2025-11-19,"$1.165.696,00",0
FCA 0003-00027832,Lift Van Int. Co S.A,2025-11-19,"$2.227.500,01",0
FCA 0003-00027846,Lift Van Int. Co S.A,2025-11-20,"$1.928.419,76",0
