fecha_vto,aplicacion,adicional,debe,haber
2017-01-24,0003-00000369,LIFT VAN INT. CO S.A                    ,9630.00,0.00
2017-01-25,0003-00000373,LIFT VAN INT. CO S.A                    ,23788.60,0.00
2017-01-27,0003-00000383,LIFT VAN INT. CO S.A                    ,32500.60,0.00
2017-01-27,0003-00000384,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-01-27,0003-00000385,LIFT VAN INT. CO S.A                    ,71027.24,0.00
2017-01-27,0003-00000386,LIFT VAN INT. CO S.A                    ,29645.00,0.00
2017-01-27,0003-00000387,LIFT VAN INT. CO S.A                    ,23232.00,0.00
2017-01-27,0003-00000388,LIFT VAN INT. CO S.A                    ,28894.80,0.00
2017-01-27,0003-00000389,LIFT VAN INT. CO S.A                    ,51207.20,0.00
2017-01-27,0003-00000390,LIFT VAN INT. CO S.A                    ,36832.40,0.00
2017-01-27,0003-00000391,LIFT VAN INT. CO S.A                    ,8470.00,0.00
2017-01-27,0003-00000394,LIFT VAN INT. CO S.A                    ,9630.00,0.00
2017-01-27,0003-00000395,LIFT VAN INT. CO S.A                    ,12880.00,0.00
2017-01-30,0003-00000406,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-01-30,0003-00000408,LIFT VAN INT. CO S.A                    ,32258.60,0.00
2017-01-30,0003-00000411,LIFT VAN INT. CO S.A                    ,28283.75,0.00
2017-01-31,0003-00000412,LIFT VAN INT. CO S.A                    ,12880.00,0.00
2017-01-31,0003-00000413,LIFT VAN INT. CO S.A                    ,68300.00,0.00
2017-01-31,0003-00000414,LIFT VAN INT. CO S.A                    ,68300.00,0.00
2017-02-02,0003-00000418,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-02-02,0003-00000419,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-02-02,0003-00000420,LIFT VAN INT. CO S.A                    ,29064.20,0.00
2017-02-03,0003-00000423,LIFT VAN INT. CO S.A                    ,29233.60,0.00
2017-02-03,0003-00000424,LIFT VAN INT. CO S.A                    ,30734.00,0.00
2017-02-03,0003-00000426,LIFT VAN INT. CO S.A                    ,30637.20,0.00
2017-02-03,0003-00000427,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-02-03,0003-00000428,LIFT VAN INT. CO S.A                    ,31750.40,0.00
2017-02-03,0003-00000431,LIFT VAN INT. CO S.A                    ,31290.60,0.00
2017-02-03,0003-00000433,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-02-03,0003-00000434,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-02-03,0003-00000436,LIFT VAN INT. CO S.A                    ,56749.00,0.00
2017-02-06,0003-00000442,LIFT VAN INT. CO S.A                    ,44019.80,0.00
2017-02-06,0003-00000443,LIFT VAN INT. CO S.A                    ,32754.70,0.00
2017-02-07,0003-00000451,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-02-07,0003-00000452,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-02-07,0003-00000455,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-02-07,0003-00000457,LIFT VAN INT. CO S.A                    ,33154.00,0.00
2017-02-07,0003-00000458,LIFT VAN INT. CO S.A                    ,29862.80,0.00
2017-02-07,0003-00000466,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-02-07,0003-00000469,LIFT VAN INT. CO S.A                    ,52383.32,0.00
2017-02-08,0003-00000475,LIFT VAN INT. CO S.A                    ,25168.00,0.00
2017-02-10,0003-00000493,LIFT VAN INT. CO S.A                    ,16952.10,0.00
2017-02-10,0003-00000494,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-02-10,0003-00000495,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-02-10,0003-00000496,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-02-10,0003-00000497,LIFT VAN INT. CO S.A                    ,34884.37,0.00
2017-02-13,0003-00000517,LIFT VAN INT. CO S.A                    ,36287.90,0.00
2017-02-13,0003-00000518,LIFT VAN INT. CO S.A                    ,28386.60,0.00
2017-02-13,0003-00000519,LIFT VAN INT. CO S.A                    ,33335.50,0.00
2017-02-14,0003-00000528,LIFT VAN INT. CO S.A                    ,28894.80,0.00
2017-02-15,0003-00000532,LIFT VAN INT. CO S.A                    ,31375.30,0.00
2017-02-15,0003-00000537,LIFT VAN INT. CO S.A                    ,22307.56,0.00
2017-02-16,0003-00000543,LIFT VAN INT. CO S.A                    ,32452.20,0.00
2017-02-16,0003-00000546,LIFT VAN INT. CO S.A                    ,9660.00,0.00
2017-02-17,0003-00000550,LIFT VAN INT. CO S.A                    ,7018.00,0.00
2017-02-17,0003-00000551,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-02-17,0003-00000557,LIFT VAN INT. CO S.A                    ,44019.80,0.00
2017-02-20,0003-00000567,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-02-21,0003-00000571,LIFT VAN INT. CO S.A                    ,8591.00,0.00
2017-02-21,0003-00000572,LIFT VAN INT. CO S.A                    ,42289.50,0.00
2017-02-22,0003-00000578,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-02-22,0003-00000580,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-02-23,0003-00000587,LIFT VAN INT. CO S.A                    ,38372.13,0.00
2017-02-23,0003-00000591,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-02-23,0003-00000592,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-02-23,0003-00000601,LIFT VAN INT. CO S.A                    ,45677.50,0.00
2017-02-23,0003-00000604,LIFT VAN INT. CO S.A                    ,35598.20,0.00
2017-02-24,0003-00000611,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-02-24,0003-00000612,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-02-24,0003-00000614,LIFT VAN INT. CO S.A                    ,33880.00,0.00
2017-02-24,0003-00000615,LIFT VAN INT. CO S.A                    ,32694.20,0.00
2017-02-24,0003-00000619,LIFT VAN INT. CO S.A                    ,26523.20,0.00
2017-03-01,0003-00000624,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-03-02,0003-00000625,LIFT VAN INT. CO S.A                    ,40583.40,0.00
2017-03-02,0003-00000625,LIFT VAN INT. CO S.A                    ,0.00,16914.59
2017-03-02,0003-00000629,LIFT VAN INT. CO S.A                    ,50505.40,0.00
2017-03-02,0003-00000631,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-03-03,0003-00000644,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-03-03,0003-00000646,LIFT VAN INT. CO S.A                    ,29645.00,0.00
2017-03-06,0003-00000658,LIFT VAN INT. CO S.A                    ,12880.00,0.00
2017-03-06,0003-00000662,LIFT VAN INT. CO S.A                    ,30129.00,0.00
2017-03-06,0003-00000665,LIFT VAN INT. CO S.A                    ,12160.00,0.00
2017-03-06,0003-00000666,LIFT VAN INT. CO S.A                    ,12160.00,0.00
2017-03-08,0003-00000674,LIFT VAN INT. CO S.A                    ,12720.00,0.00
2017-03-08,0003-00000684,LIFT VAN INT. CO S.A                    ,17182.00,0.00
2017-03-08,0003-00000687,LIFT VAN INT. CO S.A                    ,39639.60,0.00
2017-03-09,0003-00000693,LIFT VAN INT. CO S.A                    ,21084.11,0.00
2017-03-09,0003-00000695,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-03-09,0003-00000696,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-03-09,0003-00000701,LIFT VAN INT. CO S.A                    ,32630.68,0.00
2017-03-10,0003-00000706,LIFT VAN INT. CO S.A                    ,33435.33,0.00
2017-03-10,0003-00000713,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-03-10,0003-00000717,LIFT VAN INT. CO S.A                    ,48593.60,0.00
2017-03-13,0003-00000717,LIFT VAN INT. CO S.A                    ,0.00,8470.00
2017-03-13,0003-00000719,LIFT VAN INT. CO S.A                    ,9720.00,0.00
2017-03-13,0003-00000720,LIFT VAN INT. CO S.A                    ,31880.00,0.00
2017-03-15,0003-00000726,LIFT VAN INT. CO S.A                    ,15700.00,0.00
2017-03-15,0003-00000732,LIFT VAN INT. CO S.A                    ,19320.00,0.00
2017-03-16,0003-00000733,LIFT VAN INT. CO S.A                    ,29064.20,0.00
2017-03-16,0003-00000734,LIFT VAN INT. CO S.A                    ,34001.00,0.00
2017-03-16,0003-00000738,LIFT VAN INT. CO S.A                    ,33638.00,0.00
2017-03-16,0003-00000739,LIFT VAN INT. CO S.A                    ,35211.00,0.00
2017-03-16,0003-00000742,LIFT VAN INT. CO S.A                    ,32670.00,0.00
2017-03-16,0003-00000743,LIFT VAN INT. CO S.A                    ,39250.00,0.00
2017-03-17,0003-00000748,LIFT VAN INT. CO S.A                    ,31823.00,0.00
2017-03-17,0003-00000749,LIFT VAN INT. CO S.A                    ,9420.00,0.00
2017-03-18,0003-00000754,LIFT VAN INT. CO S.A                    ,16991.43,0.00
2017-03-18,0003-00000759,LIFT VAN INT. CO S.A                    ,34969.00,0.00
2017-03-20,0003-00000763,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-03-20,0003-00000765,LIFT VAN INT. CO S.A                    ,31400.00,0.00
2017-03-20,0003-00000766,LIFT VAN INT. CO S.A                    ,45317.53,0.00
2017-03-20,0003-00000767,LIFT VAN INT. CO S.A                    ,9922.00,0.00
2017-03-21,0003-00000770,LIFT VAN INT. CO S.A                    ,19080.01,0.00
2017-03-21,0003-00000778,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-03-21,0003-00000779,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-03-21,0003-00000780,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-03-21,0003-00000783,LIFT VAN INT. CO S.A                    ,30250.00,0.00
2017-03-22,0003-00000784,LIFT VAN INT. CO S.A                    ,30080.60,0.00
2017-03-22,0003-00000790,LIFT VAN INT. CO S.A                    ,35332.00,0.00
2017-03-23,0003-00000792,LIFT VAN INT. CO S.A                    ,18719.99,0.00
2017-03-23,0003-00000801,LIFT VAN INT. CO S.A                    ,32703.88,0.00
2017-03-23,0003-00000803,LIFT VAN INT. CO S.A                    ,19020.00,0.00
2017-03-27,0003-00000818,LIFT VAN INT. CO S.A                    ,39250.00,0.00
2017-03-28,0003-00000820,LIFT VAN INT. CO S.A                    ,69371.72,0.00
2017-03-28,0003-00000821,LIFT VAN INT. CO S.A                    ,34823.80,0.00
2017-03-29,0003-00000833,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-03-29,0003-00000836,LIFT VAN INT. CO S.A                    ,12480.00,0.00
2017-03-30,0003-00000838,LIFT VAN INT. CO S.A                    ,38115.00,0.00
2017-03-30,0003-00000840,LIFT VAN INT. CO S.A                    ,9418.93,0.00
2017-03-30,0003-00000841,LIFT VAN INT. CO S.A                    ,36275.80,0.00
2017-03-31,0003-00000849,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-03-31,0003-00000851,LIFT VAN INT. CO S.A                    ,59217.40,0.00
2017-03-31,0003-00000854,LIFT VAN INT. CO S.A                    ,12560.01,0.00
2017-03-31,0003-00000855,LIFT VAN INT. CO S.A                    ,15750.00,0.00
2017-04-03,0003-00000858,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-04-03,0003-00000858,LIFT VAN INT. CO S.A                    ,0.00,13794.00
2017-04-03,0003-00000862,LIFT VAN INT. CO S.A                    ,34654.40,0.00
2017-04-04,0003-00000866,LIFT VAN INT. CO S.A                    ,9480.00,0.00
2017-04-07,0003-00000876,LIFT VAN INT. CO S.A                    ,34364.00,0.00
2017-04-07,0003-00000877,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-04-07,0003-00000879,LIFT VAN INT. CO S.A                    ,15800.00,0.00
2017-04-07,0003-00000885,LIFT VAN INT. CO S.A                    ,29838.60,0.00
2017-04-07,0003-00000888,LIFT VAN INT. CO S.A                    ,31677.80,0.00
2017-04-07,0003-00000889,LIFT VAN INT. CO S.A                    ,48799.30,0.00
2017-04-10,0003-00000903,LIFT VAN INT. CO S.A                    ,33873.47,0.00
2017-04-10,0003-00000904,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-04-11,0003-00000908,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-04-11,0003-00000909,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-04-11,0003-00000910,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-04-11,0003-00000912,LIFT VAN INT. CO S.A                    ,13794.00,0.00
2017-04-11,0003-00000913,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-04-11,0003-00000914,LIFT VAN INT. CO S.A                    ,38962.00,0.00
2017-04-11,0003-00000915,LIFT VAN INT. CO S.A                    ,36614.60,0.00
2017-04-11,0003-00000916,LIFT VAN INT. CO S.A                    ,44603.63,0.00
2017-04-11,0003-00000920,LIFT VAN INT. CO S.A                    ,12920.00,0.00
2017-04-11,0003-00000926,LIFT VAN INT. CO S.A                    ,6655.00,0.00
2017-04-11,0003-00000928,LIFT VAN INT. CO S.A                    ,36009.60,0.00
2017-04-12,0003-00000929,LIFT VAN INT. CO S.A                    ,30758.20,0.00
2017-04-12,0003-00000931,LIFT VAN INT. CO S.A                    ,15750.00,0.00
2017-04-12,0003-00000934,LIFT VAN INT. CO S.A                    ,11374.00,0.00
2017-04-17,0003-00000945,LIFT VAN INT. CO S.A                    ,31600.00,0.00
