Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027663,Lift Van Int. Co S.A,2025-11-08,"$2.235.859,47",24
FCA 0003-00027664,Lift Van Int. Co S.A,2025-11-08,"$1.451.587,39",24
FCA 0003-00027683,Lift Van Int. Co S.A,2025-11-11,"$3.259.968,97",21
FCA 0003-00027695,Lift Van Int. Co S.A,2025-11-12,"$3.150.141,75",20
FCA 0003-00027697,Lift Van Int. Co S.A,2025-11-12,"$1.763.207,99",20
FCA 0003-00027698,Lift Van Int. Co S.A,2025-11-12,"$1.469.340,00",20
FCA 0003-00027699,Lift Van Int. Co S.A,2025-11-12,"$1.763.208,01",20
FCA 0003-00027700,Lift Van Int. Co S.A,2025-11-12,"$2.938.680,00",20
FCA 0003-00027724,Lift Van Int. Co S.A,2025-11-14,"$3.680.551,02",18
FCA 0003-00027755,Lift Van Int. Co S.A,2025-11-14,"$3.290.173,68",18
FCA 0003-00027758,Lift Van Int. Co S.A,2025-11-14,"$3.650.450,00",18
FCA 0003-00027759,Lift Van Int. Co S.A,2025-11-14,"$2.628.324,01",18
FCA 0003-00027760,Lift Van Int. Co S.A,2025-11-14,"$1.752.216,00",18
FCA 0003-00027761,Lift Van Int. Co S.A,2025-11-14,"$1.752.216,00",18
FCA 0003-00027764,Lift Van Int. Co S.A,2025-11-15,"$359.956,85",17
FCA 0003-00027765,Lift Van Int. Co S.A,2025-11-15,"$266.885,01",17
FCA 0003-00027771,Lift Van Int. Co S.A,2025-11-15,"$3.443.408,99",17
FCA 0003-00027772,Lift Van Int. Co S.A,2025-11-15,"$2.489.242,56",17
FCA 0003-00027821,Lift Van Int. Co S.A,2025-11-19,"$2.741.579,40",13
FCA 0003-00027831,Lift Van Int. Co S.A,2025-11-19,"$1.165.696,00",13
FCA 0003-00027832,Lift Van Int. Co S.A,2025-11-19,"$2.227.500,01",13
FCA 0003-00027846,Lift Van Int. Co S.A,2025-11-20,"$1.928.419,76",12
FCA 0003-00027860,Edelweiss Spedition Srl,2025-11-06,"$1.017.814,01",26
FCA 0003-00027874,Lift Van Int. Co S.A,2025-11-21,"$3.635.050,00",11
FCA 0003-00027883,Edelweiss Spedition Srl,2025-11-07,"$2.800.370,49",25
FCA 0003-00027907,Lift Van Int. Co S.A,2025-11-26,"$3.822.039,00",6
FCA 0003-00027908,Lift Van Int. Co S.A,2025-11-26,"$3.538.925,01",6
FCA 0003-00027921,Edelweiss Spedition Srl,2025-11-12,"$3.092.264,19",20
FCA 0003-00027947,Lift Van Int. Co S.A,2025-11-28,"$2.574.000,00",4
FCA 0003-00027948,Lift Van Int. Co S.A,2025-11-28,"$2.535.210,00",4
FCA 0003-00027949,Lift Van Int. Co S.A,2025-11-28,"$2.535.210,00",4
FCA 0003-00027950,Lift Van Int. Co S.A,2025-11-28,"$3.521.125,00",4
FCA 0003-00027964,Edelweiss Spedition Srl,2025-11-14,"$4.877.465,42",18
FCA 0003-00027965,Lift Van Int. Co S.A,2025-11-29,"$2.376.639,65",3
FCA 0003-00027967,Lift Van Int. Co S.A,2025-11-29,"$3.520.625,00",3
FCA 0003-00027972,Lift Van Int. Co S.A,2025-12-02,"$2.951.926,12",0
FCA 0003-00027973,Lift Van Int. Co S.A,2025-12-02,"$3.574.426,64",0
FCA 0003-00027975,Lift Van Int. Co S.A,2025-12-02,"$4.483.166,16",0
FCA 0003-00027978,Lift Van Int. Co S.A,2025-12-02,"$3.509.525,01",0
FCA 0003-00027979,Edelweiss Spedition Srl,2025-11-17,"$350.952,50",15
FCA 0003-00027980,Lift Van Int. Co S.A,2025-12-02,"$1.403.810,00",0
FCA 0003-00027989,Lift Van Int. Co S.A,2025-12-03,"$1.400.570,00",0
FCA 0003-00027994,Lift Van Int. Co S.A,2025-12-03,"$1.210.852,26",0
FCA 0003-00027995,Lift Van Int. Co S.A,2025-12-03,"$2.475.000,03",0
FCA 0003-00027997,Lift Van Int. Co S.A,2025-12-04,"$2.782.000,00",0
FCA 0003-00028037,Lift Van Int. Co S.A,2025-12-05,"$3.616.569,77",0
FCA 0003-00028038,Edelweiss Spedition Srl,2025-11-20,"$2.353.301,90",12
FCA 0003-00028056,Edelweiss Spedition Srl,2025-11-25,"$3.070.576,10",7
FCA 0003-00028057,Lift Van Int. Co S.A,2025-12-10,"$2.107.400,67",0
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$2.034.853,37",0
FCA 0003-00028064,Lift Van Int. Co S.A,2025-12-10,"$1.424.160,01",0
FCA 0003-00028065,Lift Van Int. Co S.A,2025-12-10,"$2.563.488,00",0
FCA 0003-00028066,Lift Van Int. Co S.A,2025-12-10,"$3.560.400,00",0
FCA 0003-00028067,Lift Van Int. Co S.A,2025-12-10,"$2.179.061,68",0
FCA 0003-00028082,Lift Van Int. Co S.A,2025-12-11,"$345.568,69",0
FCA 0003-00028084,Lift Van Int. Co S.A,2025-12-11,"$2.329.640,53",0
FCA 0003-00028085,Edelweiss Spedition Srl,2025-11-26,"$655.792,17",6
FCA 0003-00028115,Lift Van Int. Co S.A,2025-12-12,"$1.918.740,81",0
FCA 0003-00028116,Lift Van Int. Co S.A,2025-12-12,"$2.837.957,14",0
FCA 0003-00028117,Lift Van Int. Co S.A,2025-12-12,"$3.363.941,57",0
FCA 0003-00028143,Lift Van Int. Co S.A,2025-12-13,"$2.782.332,99",0
FCA 0003-00028172,Lift Van Int. Co S.A,2025-12-16,"$2.015.080,52",0
FCA 0003-00028173,Lift Van Int. Co S.A,2025-12-16,"$2.026.940,76",0
FCA 0003-00028174,Lift Van Int. Co S.A,2025-12-16,"$834.146,17",0
FCA 0003-00028175,Lift Van Int. Co S.A,2025-12-16,"$234.116,61",0
FCA 0003-00028176,Lift Van Int. Co S.A,2025-12-16,"$234.116,61",0
