Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029033,Edelweiss Spedition Srl,2026-02-11,"$3.419.781,26",55
FCA 0003-00029079,Lift Van Int. Co S.A,2026-03-05,"$1.370.000,01",33
FCA 0003-00029080,Lift Van Int. Co S.A,2026-03-05,"$1.370.000,01",33
FCA 0003-00029081,Lift Van Int. Co S.A,2026-03-05,"$1.644.000,00",33
FCA 0003-00029082,Lift Van Int. Co S.A,2026-03-05,"$3.699.000,00",33
FCA 0003-00029083,Lift Van Int. Co S.A,2026-03-05,"$1.096.000,00",33
FCA 0003-00029090,Lift Van Int. Co S.A,2026-03-05,"$3.294.774,82",33
FCA 0003-00029105,Lift Van Int. Co S.A,2026-03-06,"$2.791.900,00",32
FCA 0003-00029106,Lift Van Int. Co S.A,2026-03-06,"$2.093.925,00",32
FCA 0003-00029107,Lift Van Int. Co S.A,2026-03-06,"$3.489.875,01",32
FCA 0003-00029108,Lift Van Int. Co S.A,2026-03-06,"$2.512.710,01",32
FCA 0003-00029109,Lift Van Int. Co S.A,2026-03-06,"$2.791.900,00",32
FCA 0003-00029110,Lift Van Int. Co S.A,2026-03-06,"$2.093.925,00",32
FCA 0003-00029113,Lift Van Int. Co S.A,2026-03-06,"$1.200.000,00",32
FCA 0003-00029115,Lift Van Int. Co S.A,2026-03-07,"$3.404.024,79",31
FCA 0003-00029116,Lift Van Int. Co S.A,2026-03-07,"$1.039.782,04",31
FCA 0003-00029153,Lift Van Int. Co S.A,2026-03-10,"$2.751.240,00",28
FCA 0003-00029154,Lift Van Int. Co S.A,2026-03-10,"$2.063.430,00",28
FCA 0003-00029155,Lift Van Int. Co S.A,2026-03-10,"$3.439.050,00",28
FCA 0003-00029156,Lift Van Int. Co S.A,2026-03-10,"$2.476.116,00",28
FCA 0003-00029215,Lift Van Int. Co S.A,2026-03-14,"$2.274.133,50",24
FCA 0003-00029216,Lift Van Int. Co S.A,2026-03-14,"$2.608.410,62",24
FCA 0003-00029231,Lift Van Int. Co S.A,2026-03-17,"$2.730.000,00",21
FCA 0003-00029265,Edelweiss Spedition Srl,2026-03-04,"$2.219.362,76",34
FCA 0003-00029295,Lift Van Int. Co S.A,2026-03-24,"$2.436.784,64",14
FCA 0003-00029296,Lift Van Int. Co S.A,2026-03-24,"$2.453.531,52",14
FCA 0003-00029313,Lift Van Int. Co S.A,2026-03-24,"$3.541.600,00",14
FCA 0003-00029314,Lift Van Int. Co S.A,2026-03-24,"$2.549.952,00",14
FCA 0003-00029330,Lift Van Int. Co S.A,2026-03-25,"$3.437.500,00",13
FCA 0003-00029331,Lift Van Int. Co S.A,2026-03-25,"$2.475.000,01",13
FCA 0003-00029332,Edelweiss Spedition Srl,2026-03-10,"$2.433.352,59",28
FCA 0003-00029352,Lift Van Int. Co S.A,2026-03-26,"$2.575.152,01",12
FCA 0003-00029353,Lift Van Int. Co S.A,2026-03-26,"$3.283.269,66",12
FCA 0003-00029354,Lift Van Int. Co S.A,2026-03-26,"$1.935.611,77",12
FCA 0003-00029362,Lift Van Int. Co S.A,2026-03-26,"$2.047.500,00",12
FCA 0003-00029399,Lift Van Int. Co S.A,2026-04-01,"$3.101.876,02",6
FCA 0003-00029415,Lift Van Int. Co S.A,2026-04-02,"$1.370.000,01",5
FCA 0003-00029432,Lift Van Int. Co S.A,2026-04-03,"$2.743.804,35",4
FCA 0003-00029433,Lift Van Int. Co S.A,2026-04-03,"$1.092.000,00",4
FCA 0003-00029434,Lift Van Int. Co S.A,2026-04-03,"$2.596.999,28",4
FCA 0003-00029435,Lift Van Int. Co S.A,2026-04-03,"$3.310.743,32",4
FCA 0003-00029436,Edelweiss Spedition Srl,2026-03-19,"$1.939.123,19",19
FCA 0003-00029437,Lift Van Int. Co S.A,2026-04-03,"$3.500.598,37",4
FCA 0003-00029438,Edelweiss Spedition Srl,2026-03-19,"$3.500.598,37",19
FCA 0003-00029439,Edelweiss Spedition Srl,2026-03-19,"$5.571.719,43",19
FCA 0003-00029440,Lift Van Int. Co S.A,2026-04-03,"$5.571.719,43",4
FCA 0003-00029441,Edelweiss Spedition Srl,2026-03-19,"$2.500.594,35",19
FCA 0003-00029442,Lift Van Int. Co S.A,2026-04-03,"$2.792.880,00",4
FCA 0003-00029444,Edelweiss Spedition Srl,2026-03-20,"$613.453,06",18
FCA 0003-00029460,Lift Van Int. Co S.A,2026-04-04,"$2.525.704,63",3
FCA 0003-00029461,Edelweiss Spedition Srl,2026-03-20,"$2.262.013,51",18
FCA 0003-00029475,Lift Van Int. Co S.A,2026-04-10,"$800.000,01",0
FCA 0003-00029476,Lift Van Int. Co S.A,2026-04-10,"$1.112.000,01",0
FCA 0003-00029484,Lift Van Int. Co S.A,2026-04-11,"$2.957.229,11",0
FCA 0003-00029486,Lift Van Int. Co S.A,2026-04-11,"$2.577.264,00",0
FCA 0003-00029490,Lift Van Int. Co S.A,2026-04-14,"$2.393.194,27",0
FCA 0003-00029534,Lift Van Int. Co S.A,2026-04-15,"$3.078.664,83",0
FCA 0003-00029535,Lift Van Int. Co S.A,2026-04-15,"$2.500.000,00",0
FCA 0003-00029536,Edelweiss Spedition Srl,2026-03-31,"$893.060,83",7
FCA 0003-00029561,Lift Van Int. Co S.A,2026-04-16,"$2.715.119,85",0
FCA 0003-00029563,Lift Van Int. Co S.A,2026-04-16,"$2.449.703,87",0
FCA 0003-00029572,Lift Van Int. Co S.A,2026-04-21,"$3.480.000,00",0
FCA 0003-00029573,Lift Van Int. Co S.A,2026-04-21,"$2.505.600,00",0
FCA 0003-00029574,Lift Van Int. Co S.A,2026-04-21,"$1.638.000,00",0
