Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029475,Lift Van Int. Co S.A,2026-04-10,"$800.000,01",60
FCA 0003-00029476,Lift Van Int. Co S.A,2026-04-10,"$1.112.000,01",60
FCA 0003-00029484,Lift Van Int. Co S.A,2026-04-11,"$2.957.229,11",59
FCA 0003-00029486,Lift Van Int. Co S.A,2026-04-11,"$2.577.264,00",59
FCA 0003-00029490,Lift Van Int. Co S.A,2026-04-14,"$2.393.194,27",56
FCA 0003-00029534,Lift Van Int. Co S.A,2026-04-15,"$3.078.664,83",55
FCA 0003-00029535,Lift Van Int. Co S.A,2026-04-15,"$2.500.000,00",55
FCA 0003-00029536,Edelweiss Spedition Srl,2026-03-31,"$893.060,83",70
FCA 0003-00029598,Edelweiss Spedition Srl,2026-04-08,"$1.697.489,76",62
FCA 0003-00029606,Lift Van Int. Co S.A,2026-04-24,"$3.190.309,60",46
FCA 0003-00029630,Lift Van Int. Co S.A,2026-04-25,"$418.500,00",45
FCA 0003-00029652,Lift Van Int. Co S.A,2026-04-28,"$1.602.000,00",42
FCA 0003-00029653,Edelweiss Spedition Srl,2026-04-13,"$707.480,00",57
FCA 0003-00029654,Lift Van Int. Co S.A,2026-04-28,"$3.871.500,00",42
FCA 0003-00029659,Edelweiss Spedition Srl,2026-04-14,"$667.500,00",56
FCA 0003-00029686,Lift Van Int. Co S.A,2026-04-30,"$3.043.213,84",40
FCA 0003-00029699,Edelweiss Spedition Srl,2026-04-16,"$4.588.476,36",54
FCA 0003-00029710,Lift Van Int. Co S.A,2026-05-02,"$2.680.997,00",38
FCA 0003-00029712,Lift Van Int. Co S.A,2026-05-02,"$4.021.486,91",38
FCA 0003-00029713,Edelweiss Spedition Srl,2026-04-17,"$4.019.176,17",53
FCA 0003-00029724,Lift Van Int. Co S.A,2026-05-05,"$2.661.332,56",35
FCA 0003-00029725,Lift Van Int. Co S.A,2026-05-05,"$3.237.595,79",35
FCA 0003-00029726,Lift Van Int. Co S.A,2026-05-05,"$2.600.599,88",35
FCA 0003-00029734,Lift Van Int. Co S.A,2026-05-06,"$3.132.708,51",34
FCA 0003-00029735,Lift Van Int. Co S.A,2026-05-06,"$3.693.374,29",34
FCA 0003-00029773,Lift Van Int. Co S.A,2026-05-08,"$3.257.570,11",32
FCA 0003-00029774,Edelweiss Spedition Srl,2026-04-23,"$3.385.533,42",47
FCA 0003-00029778,Lift Van Int. Co S.A,2026-05-08,"$4.458.767,72",32
FCA 0003-00029779,Lift Van Int. Co S.A,2026-05-08,"$3.324.588,80",32
FCA 0003-00029791,Lift Van Int. Co S.A,2026-05-09,"$2.761.811,81",31
FCA 0003-00029792,Lift Van Int. Co S.A,2026-05-09,"$3.408.600,37",31
FCA 0003-00029798,Lift Van Int. Co S.A,2026-05-12,"$2.832.537,30",28
FCA 0003-00029799,Lift Van Int. Co S.A,2026-05-12,"$3.199.841,85",28
FCA 0003-00029800,Edelweiss Spedition Srl,2026-04-27,"$3.078.433,48",43
FCA 0003-00029828,Lift Van Int. Co S.A,2026-05-13,"$2.664.141,40",27
FCA 0003-00029829,Lift Van Int. Co S.A,2026-05-13,"$3.436.206,04",27
FCA 0003-00029830,Edelweiss Spedition Srl,2026-04-28,"$3.494.584,42",42
FCA 0003-00029841,Lift Van Int. Co S.A,2026-05-14,"$5.660.000,00",26
FCA 0003-00029850,Lift Van Int. Co S.A,2026-05-14,"$4.314.262,67",26
FCA 0003-00029851,Lift Van Int. Co S.A,2026-05-14,"$2.781.206,54",26
FCA 0003-00029893,Edelweiss Spedition Srl,2026-04-30,"$3.769.253,09",40
FCA 0003-00029955,Lift Van Int. Co S.A,2026-05-22,"$2.738.865,13",18
FCA 0003-00029981,Lift Van Int. Co S.A,2026-05-26,"$1.712.150,00",14
FCA 0003-00030020,Lift Van Int. Co S.A,2026-05-28,"$2.440.054,42",12
FCA 0003-00030030,Lift Van Int. Co S.A,2026-05-29,"$2.764.872,51",11
FCA 0003-00030045,Edelweiss Spedition Srl,2026-05-15,"$3.107.856,20",25
FCA 0003-00030046,Lift Van Int. Co S.A,2026-05-30,"$4.384.000,01",10
FCA 0003-00030053,Lift Van Int. Co S.A,2026-06-02,"$3.465.271,51",7
FCA 0003-00030055,Lift Van Int. Co S.A,2026-06-02,"$3.899.891,04",7
FCA 0003-00030056,Edelweiss Spedition Srl,2026-05-18,"$2.964.768,02",22
FCA 0003-00030069,Lift Van Int. Co S.A,2026-06-03,"$3.475.762,51",6
FCA 0003-00030070,Lift Van Int. Co S.A,2026-06-03,"$3.014.000,00",6
FCA 0003-00030094,Lift Van Int. Co S.A,2026-06-05,"$2.846.621,32",4
FCA 0003-00030127,Edelweiss Spedition Srl,2026-05-22,"$3.923.456,70",18
FCA 0003-00030144,Lift Van Int. Co S.A,2026-06-11,"$3.429.550,07",0
FCA 0003-00030148,Lift Van Int. Co S.A,2026-06-11,"$1.886.732,43",0
FCA 0003-00030151,Lift Van Int. Co S.A,2026-06-12,"$5.720.000,00",0
FCA 0003-00030206,Lift Van Int. Co S.A,2026-06-13,"$2.689.837,87",0
FCA 0003-00030219,Lift Van Int. Co S.A,2026-06-16,"$4.562.893,42",0
FCA 0003-00030220,Lift Van Int. Co S.A,2026-06-16,"$4.209.655,46",0
FCA 0003-00030237,Lift Van Int. Co S.A,2026-06-17,"$3.275.604,38",0
FCA 0003-00030238,Lift Van Int. Co S.A,2026-06-17,"$2.790.000,01",0
FCA 0003-00030257,Lift Van Int. Co S.A,2026-06-19,"$3.684.806,22",0
FCA 0003-00030286,Edelweiss Spedition Srl,2026-06-08,"$686.008,05",1
