Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029296,Lift Van Int. Co S.A,2026-03-24,"$2.453.531,52",63
FCA 0003-00029313,Lift Van Int. Co S.A,2026-03-24,"$3.541.600,00",63
FCA 0003-00029314,Lift Van Int. Co S.A,2026-03-24,"$2.549.952,00",63
FCA 0003-00029330,Lift Van Int. Co S.A,2026-03-25,"$3.437.500,00",62
FCA 0003-00029331,Lift Van Int. Co S.A,2026-03-25,"$2.475.000,01",62
FCA 0003-00029332,Edelweiss Spedition Srl,2026-03-10,"$2.433.352,59",77
FCA 0003-00029352,Lift Van Int. Co S.A,2026-03-26,"$2.575.152,01",61
FCA 0003-00029353,Lift Van Int. Co S.A,2026-03-26,"$3.283.269,66",61
FCA 0003-00029354,Lift Van Int. Co S.A,2026-03-26,"$1.935.611,77",61
FCA 0003-00029362,Lift Van Int. Co S.A,2026-03-26,"$2.047.500,00",61
FCA 0003-00029399,Lift Van Int. Co S.A,2026-04-01,"$3.101.876,02",55
FCA 0003-00029415,Lift Van Int. Co S.A,2026-04-02,"$1.370.000,01",54
FCA 0003-00029432,Lift Van Int. Co S.A,2026-04-03,"$2.743.804,35",53
FCA 0003-00029433,Lift Van Int. Co S.A,2026-04-03,"$1.092.000,00",53
FCA 0003-00029434,Lift Van Int. Co S.A,2026-04-03,"$2.596.999,28",53
FCA 0003-00029436,Edelweiss Spedition Srl,2026-03-19,"$1.939.123,19",68
FCA 0003-00029438,Edelweiss Spedition Srl,2026-03-19,"$3.500.598,37",68
FCA 0003-00029439,Edelweiss Spedition Srl,2026-03-19,"$5.571.719,43",68
FCA 0003-00029440,Lift Van Int. Co S.A,2026-04-03,"$5.571.719,43",53
FCA 0003-00029441,Edelweiss Spedition Srl,2026-03-19,"$2.500.594,35",68
FCA 0003-00029442,Lift Van Int. Co S.A,2026-04-03,"$2.792.880,00",53
FCA 0003-00029444,Edelweiss Spedition Srl,2026-03-20,"$613.453,06",67
FCA 0003-00029460,Lift Van Int. Co S.A,2026-04-04,"$2.525.704,63",52
FCA 0003-00029461,Edelweiss Spedition Srl,2026-03-20,"$2.262.013,51",67
FCA 0003-00029475,Lift Van Int. Co S.A,2026-04-10,"$800.000,01",46
FCA 0003-00029476,Lift Van Int. Co S.A,2026-04-10,"$1.112.000,01",46
FCA 0003-00029484,Lift Van Int. Co S.A,2026-04-11,"$2.957.229,11",45
FCA 0003-00029486,Lift Van Int. Co S.A,2026-04-11,"$2.577.264,00",45
FCA 0003-00029490,Lift Van Int. Co S.A,2026-04-14,"$2.393.194,27",42
FCA 0003-00029534,Lift Van Int. Co S.A,2026-04-15,"$3.078.664,83",41
FCA 0003-00029535,Lift Van Int. Co S.A,2026-04-15,"$2.500.000,00",41
FCA 0003-00029536,Edelweiss Spedition Srl,2026-03-31,"$893.060,83",56
FCA 0003-00029598,Edelweiss Spedition Srl,2026-04-08,"$1.697.489,76",48
FCA 0003-00029606,Lift Van Int. Co S.A,2026-04-24,"$3.190.309,60",32
FCA 0003-00029630,Lift Van Int. Co S.A,2026-04-25,"$418.500,00",31
FCA 0003-00029652,Lift Van Int. Co S.A,2026-04-28,"$1.602.000,00",28
FCA 0003-00029653,Edelweiss Spedition Srl,2026-04-13,"$707.480,00",43
FCA 0003-00029654,Lift Van Int. Co S.A,2026-04-28,"$3.871.500,00",28
FCA 0003-00029659,Edelweiss Spedition Srl,2026-04-14,"$667.500,00",42
FCA 0003-00029686,Lift Van Int. Co S.A,2026-04-30,"$3.043.213,84",26
FCA 0003-00029699,Edelweiss Spedition Srl,2026-04-16,"$4.588.476,36",40
FCA 0003-00029710,Lift Van Int. Co S.A,2026-05-02,"$2.680.997,00",24
FCA 0003-00029712,Lift Van Int. Co S.A,2026-05-02,"$4.021.486,91",24
FCA 0003-00029713,Edelweiss Spedition Srl,2026-04-17,"$4.019.176,17",39
FCA 0003-00029724,Lift Van Int. Co S.A,2026-05-05,"$2.661.332,56",21
FCA 0003-00029725,Lift Van Int. Co S.A,2026-05-05,"$3.237.595,79",21
FCA 0003-00029726,Lift Van Int. Co S.A,2026-05-05,"$2.600.599,88",21
FCA 0003-00029734,Lift Van Int. Co S.A,2026-05-06,"$3.132.708,51",20
FCA 0003-00029735,Lift Van Int. Co S.A,2026-05-06,"$3.693.374,29",20
FCA 0003-00029773,Lift Van Int. Co S.A,2026-05-08,"$3.257.570,11",18
FCA 0003-00029774,Edelweiss Spedition Srl,2026-04-23,"$3.385.533,42",33
FCA 0003-00029778,Lift Van Int. Co S.A,2026-05-08,"$4.458.767,72",18
FCA 0003-00029779,Lift Van Int. Co S.A,2026-05-08,"$3.324.588,80",18
FCA 0003-00029791,Lift Van Int. Co S.A,2026-05-09,"$2.761.811,81",17
FCA 0003-00029792,Lift Van Int. Co S.A,2026-05-09,"$3.408.600,37",17
FCA 0003-00029798,Lift Van Int. Co S.A,2026-05-12,"$2.832.537,30",14
FCA 0003-00029799,Lift Van Int. Co S.A,2026-05-12,"$3.199.841,85",14
FCA 0003-00029800,Edelweiss Spedition Srl,2026-04-27,"$3.078.433,48",29
FCA 0003-00029828,Lift Van Int. Co S.A,2026-05-13,"$2.664.141,40",13
FCA 0003-00029829,Lift Van Int. Co S.A,2026-05-13,"$3.436.206,04",13
FCA 0003-00029830,Edelweiss Spedition Srl,2026-04-28,"$3.494.584,42",28
FCA 0003-00029841,Lift Van Int. Co S.A,2026-05-14,"$5.660.000,00",12
FCA 0003-00029850,Lift Van Int. Co S.A,2026-05-14,"$4.314.262,67",12
FCA 0003-00029851,Lift Van Int. Co S.A,2026-05-14,"$2.781.206,54",12
FCA 0003-00029893,Edelweiss Spedition Srl,2026-04-30,"$3.769.253,09",26
FCA 0003-00029909,Lift Van Int. Co S.A,2026-05-19,"$3.524.400,15",7
FCA 0003-00029910,Lift Van Int. Co S.A,2026-05-19,"$2.909.088,29",7
FCA 0003-00029925,Lift Van Int. Co S.A,2026-05-20,"$3.017.717,57",6
FCA 0003-00029935,Lift Van Int. Co S.A,2026-05-21,"$4.760.000,06",5
FCA 0003-00029936,Lift Van Int. Co S.A,2026-05-21,"$4.162.156,67",5
FCA 0003-00029943,Lift Van Int. Co S.A,2026-05-21,"$4.231.500,00",5
FCA 0003-00029955,Lift Van Int. Co S.A,2026-05-22,"$2.738.865,13",4
FCA 0003-00029981,Lift Van Int. Co S.A,2026-05-26,"$1.712.150,00",0
FCA 0003-00029988,Lift Van Int. Co S.A,2026-05-26,"$3.476.176,81",0
FCA 0003-00030020,Lift Van Int. Co S.A,2026-05-28,"$2.440.054,42",0
FCA 0003-00030030,Lift Van Int. Co S.A,2026-05-29,"$2.764.872,51",0
FCA 0003-00030045,Edelweiss Spedition Srl,2026-05-15,"$3.107.856,20",11
FCA 0003-00030046,Lift Van Int. Co S.A,2026-05-30,"$4.384.000,01",0
FCA 0003-00030053,Lift Van Int. Co S.A,2026-06-02,"$3.465.271,51",0
FCA 0003-00030055,Lift Van Int. Co S.A,2026-06-02,"$3.899.891,04",0
FCA 0003-00030056,Edelweiss Spedition Srl,2026-05-18,"$2.964.768,02",8
FCA 0003-00030069,Lift Van Int. Co S.A,2026-06-03,"$3.475.762,51",0
FCA 0003-00030070,Lift Van Int. Co S.A,2026-06-03,"$3.014.000,00",0
FCA 0003-00030094,Lift Van Int. Co S.A,2026-06-05,"$2.846.621,32",0
