Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027973,Lift Van Int. Co S.A,2025-12-02,"$3.574.426,64",15
FCA 0003-00027975,Lift Van Int. Co S.A,2025-12-02,"$4.483.166,16",15
FCA 0003-00027978,Lift Van Int. Co S.A,2025-12-02,"$3.509.525,01",15
FCA 0003-00027979,Edelweiss Spedition Srl,2025-11-17,"$350.952,50",30
FCA 0003-00027980,Lift Van Int. Co S.A,2025-12-02,"$1.403.810,00",15
FCA 0003-00027989,Lift Van Int. Co S.A,2025-12-03,"$1.400.570,00",14
FCA 0003-00027994,Lift Van Int. Co S.A,2025-12-03,"$1.210.852,26",14
FCA 0003-00027995,Lift Van Int. Co S.A,2025-12-03,"$2.475.000,03",14
FCA 0003-00027997,Lift Van Int. Co S.A,2025-12-04,"$2.782.000,00",13
FCA 0003-00028037,Lift Van Int. Co S.A,2025-12-05,"$3.616.569,77",12
FCA 0003-00028038,Edelweiss Spedition Srl,2025-11-20,"$2.353.301,90",27
FCA 0003-00028056,Edelweiss Spedition Srl,2025-11-25,"$3.070.576,10",22
FCA 0003-00028057,Lift Van Int. Co S.A,2025-12-10,"$2.107.400,67",7
FCA 0003-00028063,Lift Van Int. Co S.A,2025-12-10,"$2.034.853,37",7
FCA 0003-00028064,Lift Van Int. Co S.A,2025-12-10,"$1.424.160,01",7
FCA 0003-00028065,Lift Van Int. Co S.A,2025-12-10,"$2.563.488,00",7
FCA 0003-00028066,Lift Van Int. Co S.A,2025-12-10,"$3.560.400,00",7
FCA 0003-00028067,Lift Van Int. Co S.A,2025-12-10,"$2.179.061,68",7
FCA 0003-00028082,Lift Van Int. Co S.A,2025-12-11,"$345.568,69",6
FCA 0003-00028084,Lift Van Int. Co S.A,2025-12-11,"$2.329.640,53",6
FCA 0003-00028085,Edelweiss Spedition Srl,2025-11-26,"$655.792,17",21
FCA 0003-00028115,Lift Van Int. Co S.A,2025-12-12,"$1.918.740,81",5
FCA 0003-00028116,Lift Van Int. Co S.A,2025-12-12,"$2.837.957,14",5
FCA 0003-00028117,Lift Van Int. Co S.A,2025-12-12,"$3.363.941,57",5
FCA 0003-00028143,Lift Van Int. Co S.A,2025-12-13,"$2.782.332,99",4
FCA 0003-00028173,Lift Van Int. Co S.A,2025-12-16,"$2.026.940,76",1
FCA 0003-00028174,Lift Van Int. Co S.A,2025-12-16,"$834.146,17",1
FCA 0003-00028203,Lift Van Int. Co S.A,2025-12-17,"$2.327.650,90",0
FCA 0003-00028223,Lift Van Int. Co S.A,2025-12-18,"$1.578.709,99",0
FCA 0003-00028224,Lift Van Int. Co S.A,2025-12-18,"$2.707.300,95",0
FCA 0003-00028225,Lift Van Int. Co S.A,2025-12-18,"$2.344.526,98",0
FCA 0003-00028268,Lift Van Int. Co S.A,2025-12-20,"$2.335.623,84",0
FCA 0003-00028281,Lift Van Int. Co S.A,2025-12-24,"$1.147.480,00",0
FCA 0003-00028282,Lift Van Int. Co S.A,2025-12-24,"$1.721.220,00",0
FCA 0003-00028283,Lift Van Int. Co S.A,2025-12-24,"$2.868.700,00",0
FCA 0003-00028284,Lift Van Int. Co S.A,2025-12-24,"$2.174.984,99",0
FCA 0003-00028285,Lift Van Int. Co S.A,2025-12-24,"$1.434.350,00",0
FCA 0003-00028286,Lift Van Int. Co S.A,2025-12-24,"$1.147.480,00",0
FCA 0003-00028340,Lift Van Int. Co S.A,2025-12-30,"$3.506.954,98",0
FCA 0003-00028341,Lift Van Int. Co S.A,2025-12-30,"$1.728.576,00",0
FCA 0003-00028356,Lift Van Int. Co S.A,2025-12-30,"$2.552.888,17",0
FCA 0003-00028357,Lift Van Int. Co S.A,2025-12-30,"$2.906.065,77",0
FCA 0003-00028378,Lift Van Int. Co S.A,2025-12-31,"$1.854.792,85",0
