Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027313,Lift Van Int. Co S.A,2025-10-14,"$2.338.891,28",7
FCA 0003-00027314,Lift Van Int. Co S.A,2025-10-14,"$2.290.523,90",7
FCA 0003-00027315,Lift Van Int. Co S.A,2025-10-14,"$1.960.772,33",7
FCA 0003-00027316,Lift Van Int. Co S.A,2025-10-14,"$5.985.720,00",7
FCA 0003-00027317,Lift Van Int. Co S.A,2025-10-14,"$3.325.400,00",7
FCA 0003-00027318,Lift Van Int. Co S.A,2025-10-14,"$2.394.000,00",7
FCA 0003-00027345,Lift Van Int. Co S.A,2025-10-16,"$3.054.460,80",5
FCA 0003-00027369,Lift Van Int. Co S.A,2025-10-17,"$1.932.296,43",4
FCA 0003-00027371,Lift Van Int. Co S.A,2025-10-17,"$3.778.758,01",4
FCA 0003-00027372,Lift Van Int. Co S.A,2025-10-17,"$1.679.448,00",4
FCA 0003-00027373,Lift Van Int. Co S.A,2025-10-17,"$1.399.540,00",4
FCA 0003-00027374,Lift Van Int. Co S.A,2025-10-17,"$1.119.632,00",4
FCA 0003-00027375,Lift Van Int. Co S.A,2025-10-17,"$2.847.800,00",4
FCA 0003-00027376,Lift Van Int. Co S.A,2025-10-17,"$3.778.758,01",4
FCA 0003-00027377,Lift Van Int. Co S.A,2025-10-17,"$2.519.172,00",4
FCA 0003-00027391,Lift Van Int. Co S.A,2025-10-18,"$3.134.005,80",3
FCA 0003-00027392,Lift Van Int. Co S.A,2025-10-18,"$1.998.058,48",3
FCA 0003-00027407,Lift Van Int. Co S.A,2025-10-21,"$2.587.694,99",0
FCA 0003-00027408,Lift Van Int. Co S.A,2025-10-21,"$2.520.624,57",0
FCA 0003-00027423,Edelweiss Spedition Srl,2025-10-07,"$3.105.008,35",14
FCA 0003-00027425,Lift Van Int. Co S.A,2025-10-22,"$1.890.007,74",0
FCA 0003-00027426,Lift Van Int. Co S.A,2025-10-22,"$3.568.325,01",0
FCA 0003-00027427,Lift Van Int. Co S.A,2025-10-22,"$2.854.660,00",0
FCA 0003-00027428,Lift Van Int. Co S.A,2025-10-22,"$2.854.660,00",0
FCA 0003-00027429,Lift Van Int. Co S.A,2025-10-22,"$4.710.189,00",0
FCA 0003-00027430,Lift Van Int. Co S.A,2025-10-22,"$3.568.325,01",0
FCA 0003-00027431,Lift Van Int. Co S.A,2025-10-22,"$2.569.194,00",0
FCA 0003-00027432,Lift Van Int. Co S.A,2025-10-22,"$1.141.864,00",0
FCA 0003-00027433,Lift Van Int. Co S.A,2025-10-22,"$1.712.796,01",0
FCA 0003-00027434,Lift Van Int. Co S.A,2025-10-22,"$2.854.660,00",0
FCA 0003-00027456,Edelweiss Spedition Srl,2025-10-09,"$2.536.850,79",12
FCA 0003-00027475,Lift Van Int. Co S.A,2025-10-24,"$620.000,01",0
FCA 0003-00027476,Lift Van Int. Co S.A,2025-10-24,"$2.131.500,00",0
FCA 0003-00027484,Edelweiss Spedition Srl,2025-10-13,"$1.861.700,43",8
FCA 0003-00027485,Lift Van Int. Co S.A,2025-10-28,"$1.404.818,47",0
FCA 0003-00027486,Lift Van Int. Co S.A,2025-10-28,"$2.067.841,12",0
FCA 0003-00027489,Lift Van Int. Co S.A,2025-10-28,"$2.842.000,00",0
FCA 0003-00027495,Lift Van Int. Co S.A,2025-10-29,"$3.032.816,00",0
FCA 0003-00027498,Lift Van Int. Co S.A,2025-10-29,"$1.565.648,04",0
FCA 0003-00027499,Lift Van Int. Co S.A,2025-10-29,"$2.775.960,00",0
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",0
FCA 0003-00027553,Edelweiss Spedition Srl,2025-10-16,"$2.816.497,69",5
FCA 0003-00027556,Lift Van Int. Co S.A,2025-10-31,"$6.331.449,63",0
FCA 0003-00027570,Lift Van Int. Co S.A,2025-11-01,"$3.041.469,16",0
FCA 0003-00027571,Lift Van Int. Co S.A,2025-11-01,"$4.848.586,04",0
FCA 0003-00027572,Lift Van Int. Co S.A,2025-11-01,"$2.950.127,62",0
FCA 0003-00027599,Lift Van Int. Co S.A,2025-11-04,"$1.745.244,00",0
FCA 0003-00027600,Lift Van Int. Co S.A,2025-11-04,"$1.745.244,00",0
