Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00028283,Lift Van Int. Co S.A,2025-12-24,"$2.868.700,00",0
FCA 0003-00028284,Lift Van Int. Co S.A,2025-12-24,"$2.174.984,99",0
FCA 0003-00028285,Lift Van Int. Co S.A,2025-12-24,"$1.434.350,00",0
FCA 0003-00028286,Lift Van Int. Co S.A,2025-12-24,"$1.147.480,00",0
FCA 0003-00028340,Lift Van Int. Co S.A,2025-12-30,"$3.506.954,98",0
FCA 0003-00028341,Lift Van Int. Co S.A,2025-12-30,"$1.728.576,00",0
FCA 0003-00028356,Lift Van Int. Co S.A,2025-12-30,"$2.552.888,17",0
FCA 0003-00028357,Lift Van Int. Co S.A,2025-12-30,"$2.906.065,77",0
FCA 0003-00028378,Lift Van Int. Co S.A,2025-12-31,"$1.854.792,85",0
FCA 0003-00028390,Lift Van Int. Co S.A,2025-12-31,"$1.150.888,00",0
FCA 0003-00028405,Lift Van Int. Co S.A,2026-01-01,"$2.486.924,13",0
FCA 0003-00028425,Lift Van Int. Co S.A,2026-01-02,"$2.385.396,27",0
FCA 0003-00028426,Lift Van Int. Co S.A,2026-01-02,"$2.632.546,66",0
