Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029435,Lift Van Int. Co S.A,2026-04-03,"$3.310.743,32",11
FCA 0003-00029436,Edelweiss Spedition Srl,2026-03-19,"$1.939.123,19",26
FCA 0003-00029437,Lift Van Int. Co S.A,2026-04-03,"$3.500.598,37",11
FCA 0003-00029438,Edelweiss Spedition Srl,2026-03-19,"$3.500.598,37",26
FCA 0003-00029439,Edelweiss Spedition Srl,2026-03-19,"$5.571.719,43",26
FCA 0003-00029440,Lift Van Int. Co S.A,2026-04-03,"$5.571.719,43",11
FCA 0003-00029441,Edelweiss Spedition Srl,2026-03-19,"$2.500.594,35",26
FCA 0003-00029442,Lift Van Int. Co S.A,2026-04-03,"$2.792.880,00",11
FCA 0003-00029444,Edelweiss Spedition Srl,2026-03-20,"$613.453,06",25
FCA 0003-00029460,Lift Van Int. Co S.A,2026-04-04,"$2.525.704,63",10
FCA 0003-00029461,Edelweiss Spedition Srl,2026-03-20,"$2.262.013,51",25
FCA 0003-00029475,Lift Van Int. Co S.A,2026-04-10,"$800.000,01",4
FCA 0003-00029476,Lift Van Int. Co S.A,2026-04-10,"$1.112.000,01",4
FCA 0003-00029484,Lift Van Int. Co S.A,2026-04-11,"$2.957.229,11",3
FCA 0003-00029486,Lift Van Int. Co S.A,2026-04-11,"$2.577.264,00",3
FCA 0003-00029490,Lift Van Int. Co S.A,2026-04-14,"$2.393.194,27",0
FCA 0003-00029534,Lift Van Int. Co S.A,2026-04-15,"$3.078.664,83",0
FCA 0003-00029535,Lift Van Int. Co S.A,2026-04-15,"$2.500.000,00",0
FCA 0003-00029536,Edelweiss Spedition Srl,2026-03-31,"$893.060,83",14
FCA 0003-00029561,Lift Van Int. Co S.A,2026-04-16,"$2.715.119,85",0
FCA 0003-00029563,Lift Van Int. Co S.A,2026-04-16,"$2.449.703,87",0
FCA 0003-00029572,Lift Van Int. Co S.A,2026-04-21,"$3.480.000,00",0
FCA 0003-00029573,Lift Van Int. Co S.A,2026-04-21,"$2.505.600,00",0
FCA 0003-00029574,Lift Van Int. Co S.A,2026-04-21,"$1.638.000,00",0
FCA 0003-00029598,Edelweiss Spedition Srl,2026-04-08,"$1.697.489,76",6
FCA 0003-00029606,Lift Van Int. Co S.A,2026-04-24,"$3.190.309,60",0
FCA 0003-00029607,Lift Van Int. Co S.A,2026-04-24,"$3.144.661,21",0
FCA 0003-00029616,Lift Van Int. Co S.A,2026-04-24,"$1.088.000,00",0
FCA 0003-00029628,Lift Van Int. Co S.A,2026-04-25,"$1.080.000,00",0
FCA 0003-00029629,Lift Van Int. Co S.A,2026-04-25,"$1.116.000,00",0
FCA 0003-00029630,Lift Van Int. Co S.A,2026-04-25,"$418.500,00",0
FCA 0003-00029631,Lift Van Int. Co S.A,2026-04-25,"$1.116.000,00",0
FCA 0003-00029632,Lift Van Int. Co S.A,2026-04-25,"$1.080.000,00",0
