Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026903,Lift Van Int. Co S.A,2025-09-11,"$2.040.000,00",7
FCA 0003-00026972,Lift Van Int. Co S.A,2025-09-16,"$1.162.386,80",2
FCA 0003-00026973,Lift Van Int. Co S.A,2025-09-17,"$1.083.392,00",1
FCA 0003-00026974,Lift Van Int. Co S.A,2025-09-17,"$2.709.000,01",1
FCA 0003-00026998,Lift Van Int. Co S.A,2025-09-18,"$2.743.578,44",0
FCA 0003-00026999,Lift Van Int. Co S.A,2025-09-18,"$2.891.797,00",0
FCA 0003-00027018,Lift Van Int. Co S.A,2025-09-19,"$2.334.600,72",0
FCA 0003-00027039,Lift Van Int. Co S.A,2025-09-20,"$3.866.770,76",0
FCA 0003-00027056,Lift Van Int. Co S.A,2025-09-23,"$1.412.078,47",0
FCA 0003-00027057,Lift Van Int. Co S.A,2025-09-23,"$2.264.213,95",0
FCA 0003-00027060,Lift Van Int. Co S.A,2025-09-23,"$3.411.900,00",0
FCA 0003-00027061,Lift Van Int. Co S.A,2025-09-23,"$1.364.740,00",0
FCA 0003-00027062,Lift Van Int. Co S.A,2025-09-23,"$3.411.900,00",0
FCA 0003-00027063,Lift Van Int. Co S.A,2025-09-23,"$2.729.520,00",0
FCA 0003-00027073,Lift Van Int. Co S.A,2025-09-24,"$2.778.660,00",0
FCA 0003-00027098,Lift Van Int. Co S.A,2025-09-26,"$1.134.808,00",0
FCA 0003-00027099,Lift Van Int. Co S.A,2025-09-26,"$3.546.275,01",0
FCA 0003-00027100,Lift Van Int. Co S.A,2025-09-26,"$1.702.212,00",0
FCA 0003-00027101,Lift Van Int. Co S.A,2025-09-26,"$1.702.212,00",0
FCA 0003-00027102,Lift Van Int. Co S.A,2025-09-26,"$1.702.212,00",0
FCA 0003-00027103,Lift Van Int. Co S.A,2025-09-26,"$1.418.510,00",0
FCA 0003-00027126,Lift Van Int. Co S.A,2025-09-30,"$2.775.721,37",0
FCA 0003-00027135,Lift Van Int. Co S.A,2025-09-30,"$2.568.780,00",0
FCA 0003-00027136,Lift Van Int. Co S.A,2025-09-30,"$1.163.200,00",0
FCA 0003-00027137,Lift Van Int. Co S.A,2025-09-30,"$2.140.650,00",0
FCA 0003-00027139,Lift Van Int. Co S.A,2025-09-30,"$620.000,01",0
FCA 0003-00027140,Lift Van Int. Co S.A,2025-09-30,"$620.000,01",0
FCA 0003-00027150,Lift Van Int. Co S.A,2025-10-01,"$3.645.925,00",0
FCA 0003-00027153,Lift Van Int. Co S.A,2025-10-01,"$1.458.370,00",0
FCA 0003-00027161,Lift Van Int. Co S.A,2025-10-02,"$1.937.258,94",0
FCA 0003-00027162,Lift Van Int. Co S.A,2025-10-02,"$1.668.877,98",0
