Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00030056,Edelweiss Spedition Srl,2026-05-18,"$2.964.768,02",44
FCA 0003-00030069,Lift Van Int. Co S.A,2026-06-03,"$3.475.762,51",28
FCA 0003-00030070,Lift Van Int. Co S.A,2026-06-03,"$3.014.000,00",28
FCA 0003-00030094,Lift Van Int. Co S.A,2026-06-05,"$2.846.621,32",26
FCA 0003-00030127,Edelweiss Spedition Srl,2026-05-22,"$3.923.456,70",40
FCA 0003-00030144,Lift Van Int. Co S.A,2026-06-11,"$3.429.550,07",20
FCA 0003-00030148,Lift Van Int. Co S.A,2026-06-11,"$1.886.732,43",20
FCA 0003-00030151,Lift Van Int. Co S.A,2026-06-12,"$5.720.000,00",19
FCA 0003-00030206,Lift Van Int. Co S.A,2026-06-13,"$2.689.837,87",18
FCA 0003-00030219,Lift Van Int. Co S.A,2026-06-16,"$4.562.893,42",15
FCA 0003-00030220,Lift Van Int. Co S.A,2026-06-16,"$4.209.655,46",15
FCA 0003-00030237,Lift Van Int. Co S.A,2026-06-17,"$3.275.604,38",14
FCA 0003-00030238,Lift Van Int. Co S.A,2026-06-17,"$2.790.000,01",14
FCA 0003-00030257,Lift Van Int. Co S.A,2026-06-19,"$3.684.806,22",12
FCA 0003-00030286,Edelweiss Spedition Srl,2026-06-08,"$686.008,05",23
FCA 0003-00030303,Edelweiss Spedition Srl,2026-06-09,"$1.974.711,35",22
FCA 0003-00030306,Lift Van Int. Co S.A,2026-06-24,"$4.420.446,66",7
FCA 0003-00030328,Lift Van Int. Co S.A,2026-06-26,"$3.408.295,33",5
FCA 0003-00030342,Lift Van Int. Co S.A,2026-07-01,"$3.501.046,79",0
FCA 0003-00030373,Lift Van Int. Co S.A,2026-07-04,"$3.053.000,01",0
FCA 0003-00030382,Lift Van Int. Co S.A,2026-07-07,"$3.560.063,33",0
FCA 0003-00030394,Lift Van Int. Co S.A,2026-07-09,"$5.165.478,00",0
FCA 0003-00030403,Lift Van Int. Co S.A,2026-07-09,"$3.460.924,22",0
FCA 0003-00030404,Lift Van Int. Co S.A,2026-07-09,"$4.106.351,59",0
FCA 0003-00030414,Lift Van Int. Co S.A,2026-07-10,"$7.952.243,25",0
FCA 0003-00030430,Lift Van Int. Co S.A,2026-07-11,"$6.082.742,36",0
FCA 0003-00030431,Lift Van Int. Co S.A,2026-07-11,"$2.710.966,69",0
FCA 0003-00030432,Lift Van Int. Co S.A,2026-07-11,"$1.813.494,16",0
FCA 0003-00030438,Lift Van Int. Co S.A,2026-07-14,"$2.968.636,26",0
FCA 0003-00030439,Lift Van Int. Co S.A,2026-07-14,"$1.216.627,92",0
FCA 0003-00030440,Lift Van Int. Co S.A,2026-07-14,"$855.131,56",0
FCA 0003-00030447,Lift Van Int. Co S.A,2026-07-14,"$5.980.000,00",0
FCA 0003-00030455,Lift Van Int. Co S.A,2026-07-15,"$2.772.648,64",0
