Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00028732,Lift Van Int. Co S.A,2026-01-28,"$2.682.000,01",50
FCA 0003-00028742,Lift Van Int. Co S.A,2026-01-29,"$2.528.806,53",49
FCA 0003-00028752,Edelweiss Spedition Srl,2026-01-15,"$2.287.614,20",63
FCA 0003-00028753,Lift Van Int. Co S.A,2026-01-30,"$2.626.174,32",48
FCA 0003-00028761,Lift Van Int. Co S.A,2026-01-31,"$3.254.141,94",47
FCA 0003-00028767,Lift Van Int. Co S.A,2026-01-31,"$1.746.000,00",47
FCA 0003-00028768,Lift Van Int. Co S.A,2026-01-31,"$1.164.000,00",47
FCA 0003-00028769,Lift Van Int. Co S.A,2026-01-31,"$3.637.500,00",47
FCA 0003-00028770,Lift Van Int. Co S.A,2026-01-31,"$1.746.000,00",47
FCA 0003-00028776,Lift Van Int. Co S.A,2026-02-03,"$3.602.815,05",44
FCA 0003-00028797,Lift Van Int. Co S.A,2026-02-05,"$3.096.210,32",42
FCA 0003-00028806,Lift Van Int. Co S.A,2026-02-05,"$873.000,00",42
FCA 0003-00028825,Lift Van Int. Co S.A,2026-02-06,"$800.000,01",41
FCA 0003-00028827,Lift Van Int. Co S.A,2026-02-07,"$2.858.500,01",40
FCA 0003-00028828,Lift Van Int. Co S.A,2026-02-07,"$2.143.875,00",40
FCA 0003-00028848,Lift Van Int. Co S.A,2026-02-11,"$3.908.748,91",36
FCA 0003-00028869,Lift Van Int. Co S.A,2026-02-12,"$2.428.122,73",35
FCA 0003-00028896,Lift Van Int. Co S.A,2026-02-14,"$3.898.800,00",33
FCA 0003-00028897,Lift Van Int. Co S.A,2026-02-14,"$3.898.800,00",33
FCA 0003-00028934,Lift Van Int. Co S.A,2026-02-17,"$3.020.518,77",30
FCA 0003-00028945,Edelweiss Spedition Srl,2026-02-03,"$2.668.710,62",44
FCA 0003-00028946,Edelweiss Spedition Srl,2026-02-03,"$2.456.460,63",44
FCA 0003-00028991,Lift Van Int. Co S.A,2026-02-20,"$2.517.131,54",27
FCA 0003-00029020,Edelweiss Spedition Srl,2026-02-09,"$3.250.517,38",38
FCA 0003-00029033,Edelweiss Spedition Srl,2026-02-11,"$3.419.781,26",36
FCA 0003-00029079,Lift Van Int. Co S.A,2026-03-05,"$1.370.000,01",14
FCA 0003-00029080,Lift Van Int. Co S.A,2026-03-05,"$1.370.000,01",14
FCA 0003-00029081,Lift Van Int. Co S.A,2026-03-05,"$1.644.000,00",14
FCA 0003-00029082,Lift Van Int. Co S.A,2026-03-05,"$3.699.000,00",14
FCA 0003-00029083,Lift Van Int. Co S.A,2026-03-05,"$1.096.000,00",14
FCA 0003-00029090,Lift Van Int. Co S.A,2026-03-05,"$3.294.774,82",14
FCA 0003-00029105,Lift Van Int. Co S.A,2026-03-06,"$2.791.900,00",13
FCA 0003-00029106,Lift Van Int. Co S.A,2026-03-06,"$2.093.925,00",13
FCA 0003-00029107,Lift Van Int. Co S.A,2026-03-06,"$3.489.875,01",13
FCA 0003-00029108,Lift Van Int. Co S.A,2026-03-06,"$2.512.710,01",13
FCA 0003-00029109,Lift Van Int. Co S.A,2026-03-06,"$2.791.900,00",13
FCA 0003-00029110,Lift Van Int. Co S.A,2026-03-06,"$2.093.925,00",13
FCA 0003-00029113,Lift Van Int. Co S.A,2026-03-06,"$1.200.000,00",13
FCA 0003-00029115,Lift Van Int. Co S.A,2026-03-07,"$3.404.024,79",12
FCA 0003-00029116,Lift Van Int. Co S.A,2026-03-07,"$1.039.782,04",12
FCA 0003-00029153,Lift Van Int. Co S.A,2026-03-10,"$2.751.240,00",9
FCA 0003-00029154,Lift Van Int. Co S.A,2026-03-10,"$2.063.430,00",9
FCA 0003-00029155,Lift Van Int. Co S.A,2026-03-10,"$3.439.050,00",9
FCA 0003-00029156,Lift Van Int. Co S.A,2026-03-10,"$2.476.116,00",9
FCA 0003-00029215,Lift Van Int. Co S.A,2026-03-14,"$2.274.133,50",5
FCA 0003-00029216,Lift Van Int. Co S.A,2026-03-14,"$2.608.410,62",5
FCA 0003-00029231,Lift Van Int. Co S.A,2026-03-17,"$2.730.000,00",2
FCA 0003-00029265,Edelweiss Spedition Srl,2026-03-04,"$2.219.362,76",15
FCA 0003-00029295,Lift Van Int. Co S.A,2026-03-24,"$2.436.784,64",0
FCA 0003-00029296,Lift Van Int. Co S.A,2026-03-24,"$2.453.531,52",0
FCA 0003-00029313,Lift Van Int. Co S.A,2026-03-24,"$3.541.600,00",0
FCA 0003-00029314,Lift Van Int. Co S.A,2026-03-24,"$2.549.952,00",0
FCA 0003-00029330,Lift Van Int. Co S.A,2026-03-25,"$3.437.500,00",0
FCA 0003-00029331,Lift Van Int. Co S.A,2026-03-25,"$2.475.000,01",0
FCA 0003-00029332,Edelweiss Spedition Srl,2026-03-10,"$2.433.352,59",9
FCA 0003-00029352,Lift Van Int. Co S.A,2026-03-26,"$2.575.152,01",0
FCA 0003-00029353,Lift Van Int. Co S.A,2026-03-26,"$3.283.269,66",0
FCA 0003-00029354,Lift Van Int. Co S.A,2026-03-26,"$1.935.611,77",0
FCA 0003-00029362,Lift Van Int. Co S.A,2026-03-26,"$2.047.500,00",0
FCA 0003-00029399,Lift Van Int. Co S.A,2026-04-01,"$3.101.876,02",0
FCA 0003-00029415,Lift Van Int. Co S.A,2026-04-02,"$1.370.000,01",0
FCA 0003-00029432,Lift Van Int. Co S.A,2026-04-03,"$2.743.804,35",0
FCA 0003-00029433,Lift Van Int. Co S.A,2026-04-03,"$1.092.000,00",0
FCA 0003-00029434,Lift Van Int. Co S.A,2026-04-03,"$2.596.999,28",0
FCA 0003-00029435,Lift Van Int. Co S.A,2026-04-03,"$3.310.743,32",0
FCA 0003-00029436,Edelweiss Spedition Srl,2026-03-19,"$1.939.123,19",0
FCA 0003-00029437,Lift Van Int. Co S.A,2026-04-03,"$3.500.598,37",0
FCA 0003-00029438,Edelweiss Spedition Srl,2026-03-19,"$3.500.598,37",0
FCA 0003-00029439,Edelweiss Spedition Srl,2026-03-19,"$5.571.719,43",0
FCA 0003-00029440,Lift Van Int. Co S.A,2026-04-03,"$5.571.719,43",0
FCA 0003-00029441,Edelweiss Spedition Srl,2026-03-19,"$2.500.594,35",0
