Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027475,Lift Van Int. Co S.A,2025-10-24,"$620.000,01",0
FCA 0003-00027476,Lift Van Int. Co S.A,2025-10-24,"$2.131.500,00",0
FCA 0003-00027484,Edelweiss Spedition Srl,2025-10-13,"$1.861.700,43",7
FCA 0003-00027485,Lift Van Int. Co S.A,2025-10-28,"$1.404.818,47",0
FCA 0003-00027486,Lift Van Int. Co S.A,2025-10-28,"$2.067.841,12",0
FCA 0003-00027489,Lift Van Int. Co S.A,2025-10-28,"$2.842.000,00",0
FCA 0003-00027495,Lift Van Int. Co S.A,2025-10-29,"$3.032.816,00",0
FCA 0003-00027498,Lift Van Int. Co S.A,2025-10-29,"$1.565.648,04",0
FCA 0003-00027499,Lift Van Int. Co S.A,2025-10-29,"$2.775.960,00",0
FCA 0003-00027552,Lift Van Int. Co S.A,2025-10-31,"$1.491.401,23",0
FCA 0003-00027553,Edelweiss Spedition Srl,2025-10-16,"$2.816.497,69",4
FCA 0003-00027556,Lift Van Int. Co S.A,2025-10-31,"$6.331.449,63",0
FCA 0003-00027570,Lift Van Int. Co S.A,2025-11-01,"$3.041.469,16",0
FCA 0003-00027571,Lift Van Int. Co S.A,2025-11-01,"$4.848.586,04",0
FCA 0003-00027572,Lift Van Int. Co S.A,2025-11-01,"$2.950.127,62",0
FCA 0003-00027599,Lift Van Int. Co S.A,2025-11-04,"$1.745.244,00",0
