Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026841,Lift Van Int. Co S.A,2025-09-04,"$1.293.000,00",8
FCA 0003-00026852,Lift Van Int. Co S.A,2025-09-04,"$1.799.420,80",8
FCA 0003-00026864,Lift Van Int. Co S.A,2025-09-05,"$1.275.568,06",7
FCA 0003-00026888,Lift Van Int. Co S.A,2025-09-09,"$2.711.664,21",3
FCA 0003-00026903,Lift Van Int. Co S.A,2025-09-11,"$2.040.000,00",1
FCA 0003-00026972,Lift Van Int. Co S.A,2025-09-16,"$1.162.386,80",0
FCA 0003-00026973,Lift Van Int. Co S.A,2025-09-17,"$1.083.392,00",0
FCA 0003-00026974,Lift Van Int. Co S.A,2025-09-17,"$2.709.000,01",0
FCA 0003-00026998,Lift Van Int. Co S.A,2025-09-18,"$2.743.578,44",0
FCA 0003-00026999,Lift Van Int. Co S.A,2025-09-18,"$2.891.797,00",0
FCA 0003-00027018,Lift Van Int. Co S.A,2025-09-19,"$2.334.600,72",0
FCA 0003-00027039,Lift Van Int. Co S.A,2025-09-20,"$3.866.770,76",0
FCA 0003-00027056,Lift Van Int. Co S.A,2025-09-23,"$1.412.078,47",0
FCA 0003-00027057,Lift Van Int. Co S.A,2025-09-23,"$2.264.213,95",0
FCA 0003-00027060,Lift Van Int. Co S.A,2025-09-23,"$3.411.900,00",0
FCA 0003-00027061,Lift Van Int. Co S.A,2025-09-23,"$1.364.740,00",0
FCA 0003-00027062,Lift Van Int. Co S.A,2025-09-23,"$3.411.900,00",0
FCA 0003-00027063,Lift Van Int. Co S.A,2025-09-23,"$2.729.520,00",0
FCA 0003-00027073,Lift Van Int. Co S.A,2025-09-24,"$2.778.660,00",0
