Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00028465,Lift Van Int. Co S.A,2026-01-07,"$1.425.000,00",16
FCA 0003-00028466,Lift Van Int. Co S.A,2026-01-07,"$1.140.000,00",16
FCA 0003-00028467,Lift Van Int. Co S.A,2026-01-07,"$1.425.000,00",16
FCA 0003-00028487,Lift Van Int. Co S.A,2026-01-07,"$2.605.849,95",16
FCA 0003-00028488,Lift Van Int. Co S.A,2026-01-07,"$2.395.124,58",16
FCA 0003-00028501,Lift Van Int. Co S.A,2026-01-07,"$1.740.336,01",16
FCA 0003-00028502,Lift Van Int. Co S.A,2026-01-10,"$1.140.000,00",13
FCA 0003-00028514,Edelweiss Spedition Srl,2025-12-26,"$4.416.086,79",28
FCA 0003-00028515,Lift Van Int. Co S.A,2026-01-10,"$3.167.587,13",13
FCA 0003-00028537,Lift Van Int. Co S.A,2026-01-13,"$2.161.453,25",10
FCA 0003-00028540,Lift Van Int. Co S.A,2026-01-13,"$7.375.000,00",10
FCA 0003-00028541,Lift Van Int. Co S.A,2026-01-13,"$5.310.000,00",10
FCA 0003-00028542,Lift Van Int. Co S.A,2026-01-13,"$2.212.500,00",10
FCA 0003-00028543,Lift Van Int. Co S.A,2026-01-13,"$1.184.000,00",10
FCA 0003-00028583,Lift Van Int. Co S.A,2026-01-17,"$800.781,63",6
FCA 0003-00028584,Lift Van Int. Co S.A,2026-01-17,"$4.224.261,25",6
FCA 0003-00028585,Lift Van Int. Co S.A,2026-01-17,"$4.171.260,23",6
FCA 0003-00028586,Lift Van Int. Co S.A,2026-01-17,"$2.790.370,72",6
FCA 0003-00028592,Edelweiss Spedition Srl,2026-01-02,"$2.489.077,09",21
FCA 0003-00028612,Lift Van Int. Co S.A,2026-01-20,"$2.531.477,78",3
FCA 0003-00028623,Lift Van Int. Co S.A,2026-01-20,"$3.091.646,49",3
FCA 0003-00028649,Lift Van Int. Co S.A,2026-01-22,"$2.468.135,62",1
FCA 0003-00028660,Lift Van Int. Co S.A,2026-01-22,"$1.192.000,00",1
FCA 0003-00028661,Lift Van Int. Co S.A,2026-01-22,"$894.000,01",1
FCA 0003-00028662,Lift Van Int. Co S.A,2026-01-22,"$2.980.000,00",1
FCA 0003-00028684,Lift Van Int. Co S.A,2026-01-24,"$2.235.000,00",0
FCA 0003-00028700,Lift Van Int. Co S.A,2026-01-24,"$2.620.624,96",0
FCA 0003-00028716,Lift Van Int. Co S.A,2026-01-27,"$3.725.000,00",0
FCA 0003-00028717,Lift Van Int. Co S.A,2026-01-27,"$2.682.000,01",0
FCA 0003-00028726,Lift Van Int. Co S.A,2026-01-28,"$3.087.878,26",0
FCA 0003-00028730,Lift Van Int. Co S.A,2026-01-28,"$1.788.000,00",0
FCA 0003-00028731,Lift Van Int. Co S.A,2026-01-28,"$4.023.000,00",0
FCA 0003-00028732,Lift Van Int. Co S.A,2026-01-28,"$2.682.000,01",0
FCA 0003-00028742,Lift Van Int. Co S.A,2026-01-29,"$2.528.806,53",0
FCA 0003-00028752,Edelweiss Spedition Srl,2026-01-15,"$2.287.614,20",8
FCA 0003-00028753,Lift Van Int. Co S.A,2026-01-30,"$2.626.174,32",0
FCA 0003-00028761,Lift Van Int. Co S.A,2026-01-31,"$3.254.141,94",0
FCA 0003-00028767,Lift Van Int. Co S.A,2026-01-31,"$1.746.000,00",0
FCA 0003-00028768,Lift Van Int. Co S.A,2026-01-31,"$1.164.000,00",0
FCA 0003-00028769,Lift Van Int. Co S.A,2026-01-31,"$3.637.500,00",0
FCA 0003-00028770,Lift Van Int. Co S.A,2026-01-31,"$1.746.000,00",0
FCA 0003-00028776,Lift Van Int. Co S.A,2026-02-03,"$3.602.815,05",0
FCA 0003-00028790,Lift Van Int. Co S.A,2026-02-04,"$6.113.221,71",0
FCA 0003-00028797,Lift Van Int. Co S.A,2026-02-05,"$3.096.210,32",0
FCA 0003-00028806,Lift Van Int. Co S.A,2026-02-05,"$873.000,00",0
FCA 0003-00028825,Lift Van Int. Co S.A,2026-02-06,"$800.000,01",0
