Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00026974,Lift Van Int. Co S.A,2025-09-17,"$2.709.000,01",9
FCA 0003-00026998,Lift Van Int. Co S.A,2025-09-18,"$2.743.578,44",8
FCA 0003-00026999,Lift Van Int. Co S.A,2025-09-18,"$2.891.797,00",8
FCA 0003-00027018,Lift Van Int. Co S.A,2025-09-19,"$2.334.600,72",7
FCA 0003-00027039,Lift Van Int. Co S.A,2025-09-20,"$3.866.770,76",6
FCA 0003-00027056,Lift Van Int. Co S.A,2025-09-23,"$1.412.078,47",3
FCA 0003-00027057,Lift Van Int. Co S.A,2025-09-23,"$2.264.213,95",3
FCA 0003-00027060,Lift Van Int. Co S.A,2025-09-23,"$3.411.900,00",3
FCA 0003-00027061,Lift Van Int. Co S.A,2025-09-23,"$1.364.740,00",3
FCA 0003-00027062,Lift Van Int. Co S.A,2025-09-23,"$3.411.900,00",3
FCA 0003-00027063,Lift Van Int. Co S.A,2025-09-23,"$2.729.520,00",3
FCA 0003-00027073,Lift Van Int. Co S.A,2025-09-24,"$2.778.660,00",2
FCA 0003-00027098,Lift Van Int. Co S.A,2025-09-26,"$1.134.808,00",0
FCA 0003-00027099,Lift Van Int. Co S.A,2025-09-26,"$3.546.275,01",0
FCA 0003-00027100,Lift Van Int. Co S.A,2025-09-26,"$1.702.212,00",0
FCA 0003-00027101,Lift Van Int. Co S.A,2025-09-26,"$1.702.212,00",0
FCA 0003-00027102,Lift Van Int. Co S.A,2025-09-26,"$1.702.212,00",0
FCA 0003-00027103,Lift Van Int. Co S.A,2025-09-26,"$1.418.510,00",0
FCA 0003-00027126,Lift Van Int. Co S.A,2025-09-30,"$2.775.721,37",0
FCA 0003-00027135,Lift Van Int. Co S.A,2025-09-30,"$2.568.780,00",0
FCA 0003-00027136,Lift Van Int. Co S.A,2025-09-30,"$1.163.200,00",0
FCA 0003-00027137,Lift Van Int. Co S.A,2025-09-30,"$2.140.650,00",0
FCA 0003-00027139,Lift Van Int. Co S.A,2025-09-30,"$620.000,01",0
FCA 0003-00027140,Lift Van Int. Co S.A,2025-09-30,"$620.000,01",0
FCA 0003-00027150,Lift Van Int. Co S.A,2025-10-01,"$3.645.925,00",0
FCA 0003-00027153,Lift Van Int. Co S.A,2025-10-01,"$1.458.370,00",0
FCA 0003-00027161,Lift Van Int. Co S.A,2025-10-02,"$1.937.258,94",0
FCA 0003-00027162,Lift Van Int. Co S.A,2025-10-02,"$1.668.877,98",0
FCA 0003-00027169,Lift Van Int. Co S.A,2025-10-03,"$1.471.070,00",0
FCA 0003-00027170,Edelweiss Spedition Srl,2025-09-18,"$1.176.856,01",8
FCA 0003-00027171,Lift Van Int. Co S.A,2025-10-03,"$3.677.675,00",0
FCA 0003-00027172,Lift Van Int. Co S.A,2025-10-03,"$2.647.800,00",0
FCA 0003-00027173,Lift Van Int. Co S.A,2025-10-03,"$2.942.140,00",0
FCA 0003-00027178,Lift Van Int. Co S.A,2025-10-03,"$1.943.437,23",0
FCA 0003-00027179,Lift Van Int. Co S.A,2025-10-03,"$3.092.542,65",0
FCA 0003-00027200,Lift Van Int. Co S.A,2025-10-04,"$1.996.282,68",0
FCA 0003-00027201,Lift Van Int. Co S.A,2025-10-04,"$4.404.275,42",0
FCA 0003-00027224,Lift Van Int. Co S.A,2025-10-07,"$3.217.734,44",0
FCA 0003-00027225,Lift Van Int. Co S.A,2025-10-07,"$2.615.632,20",0
FCA 0003-00027241,Lift Van Int. Co S.A,2025-10-08,"$4.868.391,00",0
FCA 0003-00027242,Lift Van Int. Co S.A,2025-10-08,"$2.615.400,00",0
FCA 0003-00027243,Lift Van Int. Co S.A,2025-10-08,"$2.615.400,00",0
FCA 0003-00027245,Lift Van Int. Co S.A,2025-10-08,"$2.107.557,58",0
FCA 0003-00027248,Lift Van Int. Co S.A,2025-10-08,"$2.176.503,84",0
