Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029536,Edelweiss Spedition Srl,2026-03-31,"$893.060,83",20
FCA 0003-00029561,Lift Van Int. Co S.A,2026-04-16,"$2.715.119,85",4
FCA 0003-00029563,Lift Van Int. Co S.A,2026-04-16,"$2.449.703,87",4
FCA 0003-00029572,Lift Van Int. Co S.A,2026-04-21,"$3.480.000,00",0
FCA 0003-00029573,Lift Van Int. Co S.A,2026-04-21,"$2.505.600,00",0
FCA 0003-00029574,Lift Van Int. Co S.A,2026-04-21,"$1.638.000,00",0
FCA 0003-00029598,Edelweiss Spedition Srl,2026-04-08,"$1.697.489,76",12
FCA 0003-00029606,Lift Van Int. Co S.A,2026-04-24,"$3.190.309,60",0
FCA 0003-00029607,Lift Van Int. Co S.A,2026-04-24,"$3.144.661,21",0
FCA 0003-00029616,Lift Van Int. Co S.A,2026-04-24,"$1.088.000,00",0
FCA 0003-00029628,Lift Van Int. Co S.A,2026-04-25,"$1.080.000,00",0
FCA 0003-00029629,Lift Van Int. Co S.A,2026-04-25,"$1.116.000,00",0
FCA 0003-00029630,Lift Van Int. Co S.A,2026-04-25,"$418.500,00",0
FCA 0003-00029631,Lift Van Int. Co S.A,2026-04-25,"$1.116.000,00",0
FCA 0003-00029632,Lift Van Int. Co S.A,2026-04-25,"$1.080.000,00",0
FCA 0003-00029652,Lift Van Int. Co S.A,2026-04-28,"$1.602.000,00",0
FCA 0003-00029653,Edelweiss Spedition Srl,2026-04-13,"$707.480,00",7
FCA 0003-00029654,Lift Van Int. Co S.A,2026-04-28,"$3.871.500,00",0
FCA 0003-00029659,Edelweiss Spedition Srl,2026-04-14,"$667.500,00",6
FCA 0003-00029669,Lift Van Int. Co S.A,2026-04-29,"$3.421.510,35",0
FCA 0003-00029670,Lift Van Int. Co S.A,2026-04-29,"$365.339,17",0
FCA 0003-00029671,Lift Van Int. Co S.A,2026-04-29,"$2.786.018,18",0
FCA 0003-00029675,Lift Van Int. Co S.A,2026-04-29,"$3.310.743,31",0
FCA 0003-00029686,Lift Van Int. Co S.A,2026-04-30,"$3.043.213,84",0
FCA 0003-00029699,Edelweiss Spedition Srl,2026-04-16,"$4.588.476,36",4
FCA 0003-00029710,Lift Van Int. Co S.A,2026-05-02,"$2.680.997,00",0
FCA 0003-00029712,Lift Van Int. Co S.A,2026-05-02,"$4.021.486,91",0
FCA 0003-00029713,Edelweiss Spedition Srl,2026-04-17,"$4.019.176,17",3
FCA 0003-00029724,Lift Van Int. Co S.A,2026-05-05,"$2.661.332,56",0
FCA 0003-00029725,Lift Van Int. Co S.A,2026-05-05,"$3.237.595,79",0
FCA 0003-00029726,Lift Van Int. Co S.A,2026-05-05,"$2.600.599,88",0
