Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00028990,Lift Van Int. Co S.A,2026-02-20,"$2.848.165,76",0
FCA 0003-00028991,Lift Van Int. Co S.A,2026-02-20,"$2.517.131,54",0
FCA 0003-00028993,Lift Van Int. Co S.A,2026-02-20,"$2.830.000,01",0
FCA 0003-00028994,Lift Van Int. Co S.A,2026-02-20,"$3.212.000,01",0
FCA 0003-00029004,Lift Van Int. Co S.A,2026-02-21,"$1.124.000,00",0
FCA 0003-00029005,Lift Van Int. Co S.A,2026-02-21,"$1.124.000,00",0
FCA 0003-00029020,Edelweiss Spedition Srl,2026-02-09,"$3.250.517,38",11
FCA 0003-00029025,Lift Van Int. Co S.A,2026-02-25,"$2.446.622,18",0
FCA 0003-00029033,Edelweiss Spedition Srl,2026-02-11,"$3.419.781,26",9
FCA 0003-00029063,Lift Van Int. Co S.A,2026-02-28,"$2.566.288,40",0
FCA 0003-00029064,Lift Van Int. Co S.A,2026-02-28,"$2.850.817,11",0
FCA 0003-00029072,Lift Van Int. Co S.A,2026-02-28,"$2.100.420,00",0
FCA 0003-00029079,Lift Van Int. Co S.A,2026-03-05,"$1.370.000,01",0
FCA 0003-00029080,Lift Van Int. Co S.A,2026-03-05,"$1.370.000,01",0
FCA 0003-00029081,Lift Van Int. Co S.A,2026-03-05,"$1.644.000,00",0
FCA 0003-00029082,Lift Van Int. Co S.A,2026-03-05,"$3.699.000,00",0
FCA 0003-00029083,Lift Van Int. Co S.A,2026-03-05,"$1.096.000,00",0
FCA 0003-00029090,Lift Van Int. Co S.A,2026-03-05,"$3.294.774,82",0
FCA 0003-00029105,Lift Van Int. Co S.A,2026-03-06,"$2.791.900,00",0
FCA 0003-00029106,Lift Van Int. Co S.A,2026-03-06,"$2.093.925,00",0
FCA 0003-00029107,Lift Van Int. Co S.A,2026-03-06,"$3.489.875,01",0
FCA 0003-00029108,Lift Van Int. Co S.A,2026-03-06,"$2.512.710,01",0
FCA 0003-00029109,Lift Van Int. Co S.A,2026-03-06,"$2.791.900,00",0
FCA 0003-00029110,Lift Van Int. Co S.A,2026-03-06,"$2.093.925,00",0
FCA 0003-00029113,Lift Van Int. Co S.A,2026-03-06,"$1.200.000,00",0
FCA 0003-00029115,Lift Van Int. Co S.A,2026-03-07,"$3.404.024,79",0
FCA 0003-00029116,Lift Van Int. Co S.A,2026-03-07,"$1.039.782,04",0
