Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37012-0-1,Henn Y Cia S.R.L.,340500025592        ,EGSU-991690-0,HC,2025-07-22
37013-0-1,Pallets Nef De Raul ...,93347198            ,HLBU-208355-0,HC,2025-07-22
37015-0-1,Carpal Sa,ZIMUBUE9041801      ,JXLU-633516-7,HC,2025-07-22
37016-0-1,Henn Y Cia S.R.L.,340500025592        ,CAAU-521677-4,HC,2025-07-22
37017-0-1,Henn Y Cia S.R.L.,340500025592        ,EMCU-162204-8,HC,2025-07-22
37018-0-1,Hdv Leather S.R.L.,256662122           ,MSKU-168389-0,HC,2025-07-22
37019-0-1,Hdv Leather S.R.L.,256662122           ,MRSU-655694-5,HC,2025-07-22
37020-0-1,Hdv Leather S.R.L.,256662089           ,MRSU-763978-8,HC,2025-07-22
37022-0-1,Laharrague Chodorge ...,31722449            ,BEAU-497199-5,HC,2025-07-22
37023-0-1,Laharrague Chodorge ...,31722449            ,FANU-101629-2,HC,2025-07-22
37024-0-1,Edelweiss Spedition ...,35330092            ,HLBU-396305-6,DR,2025-07-22
37025-0-1,Hdv Leather S.R.L.,256662089           ,MRSU-348962-7,HC,2025-07-22
37026-0-1,Pallets Nef De Raul ...,93347198            ,HAMU-255877-9,HC,2025-07-22
37027-0-1,Carpal Sa,ZIMUBUE9041801      ,JXLU-639362-5,HC,2025-07-22
37028-0-1,Henn Y Cia S.R.L.,340500025592        ,EITU-189370-3,HC,2025-07-22
37029-0-1,Pallets Nef De Raul ...,93347198            ,FANU-150181-0,HC,2025-07-22
37030-0-1,Peri S.A,BUEF08879400        ,SEGU-595337-0,HC,2025-07-22
37031-0-1,Henn Y Cia S.R.L.,340500025592        ,EGHU-944058-0,HC,2025-07-22
37032-0-1,Henn Y Cia S.R.L.,340500025592        ,EGSU-940821-6,HC,2025-07-22
37034-0-1,Alimentaria Sa,255691525           ,APZU-371864-4,DR,2025-07-22
37035-0-1,Alimentaria Sa,255691525           ,MSKU-559130-2,DR,2025-07-22
37036-0-1,Pallets Nef De Raul ...,93347198            ,FANU-317913-3,HC,2025-07-22
37037-0-1,Peri S.A,BUEF08879400        ,GCXU-519511-9,DR,2025-07-22
