Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
07/07,Hdv Leather S.R.L.,255810575,MSKU-010656-0,60,                    ,T4 17HS,17:21 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6263
07/07,Isischu Srl,EBKG13426886,TXGU-727247-8,0,FX32934475          ,EXOLGAN 16HS,17:21 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6306
07/07,Borax Argentina S A,255630746,MSKU-501561-0,30,                    ,T4 15HS,17:19 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6256
08/07,Isischu Srl,  : 0                         ,TCKU-655562-4,0,*************       ,TRP 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6304
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,CRSU-149510-6,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6292
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,MSMU-258453-2,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6295
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,MEDU-680406-1,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6290
08/07,Henn Y Cia S.R.L.,25001EC03006729N              ,DFSU-214234-8,30,                    ,exolgan 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6277
08/07,Henn Y Cia S.R.L.,25001EC03006729N              ,SCSU-200027-6,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6280
08/07,Henn Y Cia S.R.L.,25001EC03006729N              ,MEDU-577648-0,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6279
08/07,Mercovan Argentina S...,25001PE01000217K              ,UACU-413896-8,0,                    ,exolgan 10hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6276
08/07,Mercovan Argentina S...,25001PE01000216J              ,TEMU-148771-1,0,                    ,exolgan 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6259
08/07,Henn Y Cia S.R.L.,25001EC03006723H              ,MSCU-686984-7,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6296
08/07,Norfor Sa,25001EC01040937K              ,TEMU-622869-4,60,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6234
08/07,Henn Y Cia S.R.L.,25001EC03006729N              ,MEDU-389129-4,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6278
08/07,Norfor Sa,25001EC01040937K              ,TXGU-595860-1,60,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6233
08/07,Lift Van Int. Co S.A,27799953,DFSU-279519-4,0,*********           ,EXOLGAN 01HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6305
08/07,Lift Van Int. Co S.A,25001ES41000018Z              ,CAIU-264508-4,7,                    ,exolgan 10hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6294
08/07,Norfor Sa,25001EC01040937K              ,EITU-926888-9,60,                    ,trp 11hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6232
08/07,Henn Y Cia S.R.L.,25001EC03006835L              ,MRKU-391323-9,60,                    ,t4 15hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6289
08/07,Henn Y Cia S.R.L.,25001EC03006323H              ,BMOU-213304-6,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
08/07,Bdfm Sa,25001EC01041240V              ,TEMU-103837-2,30,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6269
08/07,Mercovan Argentina S...,  : 0                         ,MRKU-752998-3,0,**********          ,T4 23HS,Pendiente,
08/07,Lift Van Int. Co S.A,25001ES41000017P              ,MRKU-750921-0,15,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6297
08/07,Lift Van Int. Co S.A,25001PE01000225J              ,MRKU-080496-0,60,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6291
10/07,Sandrin Paola Karina,25001EC01041926J              ,HASU-465422-2,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6285
10/07,Borax Argentina S A,25001EC01039110B              ,MRKU-845028-7,0,                    ,t4 09hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
10/07,Forestal Y Ganadera ...,  : 0                         ,UACU-576893-5,0,********            ,T4 13HS,Pendiente,
10/07,Sandrin Paola Karina,25001EC01041370C              ,MRKU-245502-3,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6249
10/07,Sandrin Paola Karina,25001EC01041370C              ,MRKU-590633-1,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6251
10/07,Sandrin Paola Karina,25001EC01041926J              ,HASU-461755-3,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6288
10/07,Sandrin Paola Karina,25001EC01041370C              ,MRKU-624325-4,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6248
10/07,Sandrin Paola Karina,25001EC01041926J              ,MRKU-595157-8,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6287
10/07,Sandrin Paola Karina,25001EC01041926J              ,HASU-430410-0,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6286
10/07,Borax Argentina S A,25001EC01039110B              ,SUDU-782399-3,0,                    ,t4 09HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
10/07,Sandrin Paola Karina,25001EC01041370C              ,MSKU-197852-5,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6250
11/07,Maringa Maderas Sa,  : 0                         ,MSNU-761662-0,0,FX32934791          ,exolgan 16HS,Pendiente,
