Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
13/06,Hdv Leather S.R.L.,25001EC01035239J,MRKU-235633-4,60,                    ,TERMINAL 4   13HS,14:21 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6061
13/06,Hdv Leather S.R.L.,25001EC01035239J,MSKU-051802-1,60,                    ,TERMINAL 4    13HS,14:21 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6064
13/06,Hdv Leather S.R.L.,25001EC01034840G,MSKU-010656-0,60,                    ,TERMINAL 4  13HS,14:22 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6085
13/06,Hdv Leather S.R.L.,25001EC01034840G,MRKU-300235-6,60,                    ,TERMINAL   4    13HS,14:20 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6086
13/06,Hdv Leather S.R.L.,25001EC01035239J,SUDU-588029-5,60,                    ,terminal 4  13hs,14:21 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6062
13/06,Hdv Leather S.R.L.,25001EC01034840G,SUDU-864540-6,60,                    ,TERMINAL 4 13HS,14:22 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6087
13/06,Henn Y Cia S.R.L.,340500020107,EGSU-342996-8,0,                    ,TRP   21HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6095
13/06,Henn Y Cia S.R.L.,340500020107,TEMU-365448-5,0,                    ,TRP   21HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6096
13/06,Uld Global Trade Srl,253489819,PCIU-010660-4,28,                    ,TRP   19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6081
13/06,Uld Global Trade Srl,253489819,PCIU-016626-5,30,                    ,TRP    17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6082
17/06,Smart Trading S.A.S,25001EC01036088M              ,TGCU-234359-0,31,                    ,TRP 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6083
17/06,Smart Trading S.A.S,25001EC01036088M              ,ONEU-213538-3,29,                    ,TRP 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6084
