Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
02/07,Americana Shipping G...,43270-0-1,  : 0                         ,TEMU-148265-9,0.0,**********          ,exolgan   16hs,Pendiente,8:00 ,20,DR,7885.380000000001,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzY=
02/07,Paramerica S.A.,43197-0-1,  : 0                         ,TCKU-716339-8,0.0,K1229577            ,TRP  11HS,Pendiente,8:00 ,40,HC,27400.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzU=
02/07,Hilado Sa,43218-0-1,  : 0                         ,SEGU-562053-3,0.0,**********          ,EXOLGAN  10HS,Pendiente,8:00 ,40,HC,11925.27,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzQ=
02/07,Paramerica S.A.,43198-0-1,  : 0                         ,CMAU-362447-4,0.0,K1229533            ,TRP  11HS,Pendiente,8:00 ,40,HC,27400.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzY=
02/07,Tipoiti Satic,43278-0-1,  : 0                         ,ONEU-193643-3,0.0,*****************   ,TERMINAL 4  21HS,Pendiente,8:00 ,40,HC,18158.2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzI=
02/07,Hilado Sa,43217-0-1,  : 0                         ,HAMU-275763-6,0.0,**********          ,EXOLGAN  10HS,Pendiente,8:00 ,40,HC,11925.27,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzM=
02/07,Hilado Sa,43215-0-1,  : 0                         ,HAMU-205230-6,0.0,***********         ,EXOLGAN  10HS,Pendiente,8:00 ,40,HC,11925.27,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzE=
02/07,Conextube Sa,43252-0-1,  : 0                         ,FFAU-421862-6,0.0,K1225530            ,TRP  09HS,Pendiente,8:00 ,40,HC,9700.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjM=
02/07,Hilado Sa,43216-0-1,  : 0                         ,FANU-111085-8,0.0,***********         ,EXOLGAN 10HS,Pendiente,8:00 ,40,HC,11925.27,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzI=
02/07,Ecomet Srl,43289-0-3,                              ,,60.0,                    ,CON PERROS,Pendiente,8:30 ,0,  ,26206.66,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
03/07,Neygi Moving Srl,43253-0-1,  : 0                         ,HLBU-235206-8,0.0,****************    ,EXOLGAN  10HS,Pendiente,8:00 ,20,DR,1325.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTg=
03/07,Lift Van Int. Co S.A,43259-0-1,  : 0                         ,SUDU-780914-6,0.0,***********         ,TEMRINAL 4 19HS,Pendiente,8:00 ,20,DR,1474.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njk=
03/07,Seaside Logistic Sa,43290-0-1,  : 0                         ,UETU-215955-0,0.0,**************      ,TRP  11HS,Pendiente,8:00 ,20,DR,12720.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzM=
06/07,Lift Van Int. Co S.A,43282-0-1,  : 0                         ,CAAU-200279-0,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,20,DR,1490.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzE=
06/07,Neygi Moving Srl,43261-0-1,  : 0                         ,HLBU-308807-3,0.0,*********           ,exolgan  13hs,Pendiente,8:00 ,40,HC,4145.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzA=
06/07,Termoplasticos Del S...,43304-0-1,  : 0                         ,MSBU-112329-7,0.0,FX45818065          ,EXOLGAN  10HS,Pendiente,8:00 ,20,DR,23700.0,
06/07,Lift Van Int. Co S.A,43271-0-1,  : 0                         ,SEGU-159672-1,0.0,***********         ,exolgan  13hs,Pendiente,8:00 ,20,DR,1031.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njg=
