Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
13/08,Henn Y Cia S.R.L.,37468-1-1,EBKG13568946,TRHU-761554-1,60.0,BAI                 ,EXOLGAN 16HS,16:16 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730
13/08,Hdv Leather S.R.L.,37437-0-1,EBKG13727492,TCLU-570096-2,0.0,FX32988167          ,EXOLGAN 10HS,12:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6742
14/08,Hdv Leather S.R.L.,37416-1-1,25001EC0100735H               ,MRSU-383017-9,0.0,                    ,t4 9hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6740
14/08,Borax Argentina S A,37467-1-1,25001EC03008268N              ,GCXU-249907-8,30.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6729
14/08,Hdv Leather S.R.L.,37413-1-1,25001EC0100735H               ,MRKU-308662-9,0.0,                    ,T4 9HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6739
14/08,Mader Zu S.R.L.,37455-1-1,25001EC01052416F              ,TIIU-621600-7,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754
14/08,Mader Zu S.R.L.,37456-1-1,25001EC01052416F              ,TGBU-651479-0,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755
14/08,Mader Zu S.R.L.,37463-1-1,25001EC01052416F              ,EGSU-952515-1,60.0,                    ,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757
14/08,Mader Zu S.R.L.,37452-1-1,25001EC01052416F              ,EGHU-967605-1,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753
14/08,Hector Reboratti,37460-0-1,  : 0                         ,HLXU-863330-5,0.0,**********          ,EXOLGAN 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6744
14/08,Chaguar Sociedad Ano...,37528-1-1,25001EC01052397N              ,OOCU-077346-5,30.0,                    ,TRP 11HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6762
14/08,Mader Zu S.R.L.,37462-1-1,25001EC01052416F              ,EITU-124306-1,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756
14/08,Mercovan Argentina S...,37506-1-1,25001PE01000285P              ,LYGU-160632-0,0.0,                    ,EXOLGAN 10HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6760
14/08,Mafralac Alimenticia...,37487-1-1,25001EC01051509H              ,UACU-557285-5,60.0,                    ,EXOLGAN 10HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6768
14/08,Hector Reboratti,37461-0-1,  : 0                         ,GCXU-593554-0,0.0,**********          ,EXOLGAN 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6745
14/08,Hdv Leather S.R.L.,37395-1-1,25001EC01052178K              ,MRSU-354940-7,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6758
14/08,Henn Y Cia S.R.L.,37535-1-1,25001EC01052826K              ,HLXU-808823-7,60.0,                    ,EXOLGAN 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6769
14/08,Hdv Leather S.R.L.,37392-1-1,25001EC01050173D              ,TRHU-426407-9,0.0,                    ,T4 17HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6737
14/08,Hdv Leather S.R.L.,37418-1-1,25001EC0100735H               ,MRSU-600301-9,0.0,                    ,T4 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6741
14/08,Curtiembre Infante S...,37546-1-1,25001EC01051986Z              ,MSKU-019324-5,60.0,                    ,T4 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6767
14/08,Curtiembre Infante S...,37516-1-1,25001EC01051986Z              ,HASU-427785-4,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6766
14/08,Hdv Leather S.R.L.,37417-1-1,25001EC01052178K              ,MRSU-337802-7,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6759
14/08,Borax Argentina S A,37515-1-1,25001EC03008435J              ,UETU-223272-7,0.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6765
14/08,Hdv Leather S.R.L.,37393-1-1,25001EC01050173D              ,GCXU-630790-7,0.0,                    ,T4 17HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6738
15/08,Lawter Argentina S.A...,37556-1-1,25001EC01052731F              ,HLBU-140956-0,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6770
15/08,Lawter Argentina S.A...,37531-1-1,25001EC01052744J              ,HLXU-538854-4,30.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6764
15/08,Lawter Argentina S.A...,37517-1-1,25001EC01052744J              ,UACU-831396-6,30.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6763
16/08,Forestal Y Ganadera ...,37438-0-1,EBKG13740539,MEDU-426540-1,0.0,FX32944248          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733
