Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
29/01,Lawter Argentina S.A...,40500-0-1,ZIMUBUE9046424,TRHU-848770-1,0.0,**************      ,TERMINAL 4  13HS,13:39 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28418,-,
29/01,Henn Y Cia S.R.L.,40941-0-1,BUA0358148,TIIU-538452-0,0.0,K1265018            ,TRP   11HS,11:31 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28448,-,
29/01,Maringa Maderas Sa,40946-0-1,94178991,FANU-186328-1,0.0,*************       ,EXOLGAN  16HS,14:59 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28461,-,
29/01,Lawter Argentina S.A...,40939-0-1,BUE600008500,PCIU-893831-8,0.0,*************       ,TRP  19HS,16:32 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28460,-,
29/01,Pelama Chubut S.A.,40933-0-1,BUEG00597800,ONEU-253719-2,0.0,***********         ,TRP  15HS,16:33 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28444,-,
29/01,Lawter Argentina S.A...,40938-0-1,BUE600008500,HPCU-426583-1,0.0,************        ,TRP  15HS,16:31 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28459,-,
29/01,Lawter Argentina S.A...,40936-0-1,BUE600008500,PCIU-843852-3,0.0,************        ,TRP  15HS,16:31 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28458,-,
29/01,Seaside Logistic Sa,40911-0-1,LA0472029,MEDU-287565-8,0.0,*************       ,TRP  15HS,16:33 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28449,-,
29/01,Lawter Argentina S.A...,40915-0-1,BUE600008600,PCIU-901789-5,0.0,*********           ,TRP  17HS,16:31 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28440,-,
29/01,Lawter Argentina S.A...,40934-0-1,BUE600008600,PCIU-870023-2,0.0,**********          ,TRP  19HS,16:31 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28443,-,
29/01,Lawter Argentina S.A...,40916-0-1,BUE600008600,PCIU-909321-5,0.0,*********           ,TRP  11HS,16:31 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28441,-,
