Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
11/09,Javier Luque S.R.L.,37932-1-1,25001EC01058608Y              ,SUDU-740337-3,30.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7247,-,
11/09,Javier Luque S.R.L.,37947-1-1,25001EC01058608Y              ,MRKU-839751-5,30.0,                    ,TERMINAL 4    13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7253,-,
11/09,Mader Zu S.R.L.,38045-1-1,25001EC01059687W              ,HAMU-288422-4,60.0,                    ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7310,-,
11/09,Javier Luque S.R.L.,37929-1-1,25001EC01058608Y              ,MRKU-924670-3,30.0,                    ,TERMINAL 4   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7245,-,
11/09,Javier Luque S.R.L.,37928-1-1,25001EC01058608Y              ,MSKU-384486-5,30.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7244,-,
11/09,Lift Van Int. Co S.A,37895-1-1,25001PER1000523V              ,SUDU-592045-9,0.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6934,-,
11/09,Javier Luque S.R.L.,37933-1-1,25001EC01058608Y              ,MSKU-795540-3,30.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7248,-,
11/09,Javier Luque S.R.L.,37927-1-1,25001EC01058608Y              ,MRKU-778099-9,30.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7243,-,
11/09,Javier Luque S.R.L.,37950-1-1,25001EC01058608Y              ,HASU-134268-4,30.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7256,-,
11/09,Javier Luque S.R.L.,37949-1-1,25001EC01058608Y              ,MSKU-720278-1,30.0,                    ,TERMINAL  4 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7255,-,
11/09,Pelama Chubut S.A.,38062-1-1,25001EC01059274Y              ,UACU-845565-7,60.0,                    ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7307,-,
11/09,Javier Luque S.R.L.,37930-1-1,25001EC01058608Y              ,MRKU-651972-2,30.0,                    ,TERMINAL  4   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7246,-,
