Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
08/10,Don Satur Srl,38650-0-1,  : 0                         ,MRKU-066388-2,0.0,********************,-,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7531,-,
08/10,Don Satur Srl,38656-0-1,  : 0                         ,MRKU-076591-9,0.0,********************,-,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7532,-,
08/10,Henn Y Cia S.R.L.,38605-1-1,25001EC03010503V              ,ONEU-643740-0,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7514,-,
08/10,Don Satur Srl,38649-0-1,  : 0                         ,MRKU-015713-8,0.0,********************,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7530,-,
08/10,Henn Y Cia S.R.L.,38602-1-1,25001EC03010503V              ,FFAU-737768-4,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7513,-,
08/10,Henn Y Cia S.R.L.,38593-1-1,25001EC03010503V              ,TGBU-980337-5,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7511,-,
08/10,Taeda Sa,38630-0-1,  : 0                         ,FFAU-568461-3,0.0,FX32916120          ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7550,-,
08/10,Mader Zu S.R.L.,38597-0-1,  : 0                         ,EMCU-998296-6,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7549,-,
08/10,Mader Zu S.R.L.,38596-0-1,  : 0                         ,EGHU-982828-3,0.0,********************,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7548,-,
08/10,Mader Zu S.R.L.,38595-0-1,  : 0                         ,BSIU-950113-0,0.0,******************  ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7547,-,
08/10,Henn Y Cia S.R.L.,38594-1-1,25001EC03010503V              ,ONEU-123056-0,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7512,-,
09/10,Henn Y Cia S.R.L.,38677-0-1,  : 0                         ,TGHU-081524-8,0.0,FX32918923          ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7541,-,
09/10,Mercovan Argentina S...,38676-0-1,  : 0                         ,TCKU-472029-4,0.0,***********         ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7540,-,
09/10,Hector Reboratti,38633-0-1,  : 0                         ,MRSU-729959-0,0.0,************        ,T4    11HS,Pendiente,8:00 ,,-,
09/10,Henn Y Cia S.R.L.,38678-0-1,  : 0                         ,MSNU-309670-5,0.0,FX32918864          ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7542,-,
09/10,Henn Y Cia S.R.L.,38679-0-1,  : 0                         ,MSMU-162654-6,0.0,FX32918875          ,-,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7543,-,
09/10,Henn Y Cia S.R.L.,38680-0-1,  : 0                         ,MSNU-106728-8,0.0,FX32918906          ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7544,-,
09/10,Henn Y Cia S.R.L.,38681-0-1,  : 0                         ,MEDU-255302-9,0.0,FX32918979          ,EXOLGAN 16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7545,-,
09/10,Hector Reboratti,38634-0-1,  : 0                         ,MSKU-863022-8,0.0,***********         ,T4 11HS,Pendiente,8:00 ,,-,
13/10,Mercovan Argentina S...,38682-1-1,25001PER1000607B              ,CAIU-684468-0,8.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7546,-,
