Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
04/09,Hdv Leather S.R.L.,37852-1-1,257137943,MRKU-369396-2,0.0,                    ,T4 15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6922,-,
04/09,Hdv Leather S.R.L.,37863-1-1,257137943,MSKU-194731-3,0.0,                    ,T4 15HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6923,-,
04/09,Mercovan Argentina S...,37825-1-1,26926574,CAIU-338221-2,0.0,                    ,T4 09HS,10:29 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6927,adrian alvarez,
04/09,Hdv Leather S.R.L.,37854-1-1,257275060,MRSU-437508-5,0.0,                    ,T4 17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6915,-,
04/09,Hdv Leather S.R.L.,37855-1-1,257275060,CAAU-647556-9,0.0,                    ,T4 17HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6916,-,
05/09,Mercopallet Srl,37979-1-1,25001EC01057905N              ,JXLU-782952-3,60.0,                    ,TERMINAL 4  11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7266,-,
05/09,Santa Anita Oil Sa,37938-0-1,  : 0                         ,AXIU-145727-7,0.0,********            ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7249,-,
05/09,Santa Anita Oil Sa,37943-0-1,  : 0                         ,TGBU-529822-8,0.0,***********         ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7251,-,
05/09,Santa Anita Oil Sa,37942-0-1,  : 0                         ,KKFU-815950-6,0.0,******              ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7250,-,
05/09,Santa Anita Oil Sa,37952-0-1,  : 0                         ,FFAU-640249-0,0.0,**********          ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7258,-,
05/09,Administracion Feder...,37859-1-1,25001PER1000466E              ,FCIU-345337-7,0.0,                    ,TERMINAL 4  19HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6919,-,
05/09,Santa Anita Oil Sa,37980-0-1,  : 0                         ,TCNU-574985-1,0.0,*********           ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7267,-,
05/09,Mercopallet Srl,37978-1-1,25001EC01057905N              ,BSIU-939709-3,60.0,                    ,TERMINAL 4   11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7265,-,
05/09,Santa Anita Oil Sa,37955-0-1,  : 0                         ,TRHU-424960-2,0.0,********************,EXOLGAN   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7261,-,
05/09,Mercopallet Srl,37954-1-1,25001EC01057905N              ,GSPU-436416-7,60.0,                    ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7260,-,
05/09,Alimentaria Sa,37957-1-1,25001EC01058102D              ,FFAU-214263-0,60.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7262,-,
05/09,Litoral Citrus S A,37901-1-1,25001EC01056967U              ,CAIU-684727-3,30.0,                    ,EXOLGAN   10HS  (IMO),Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6936,-,
05/09,Hdv Leather S.R.L.,37868-1-1,25001EC01052509X              ,PCIU-856857-4,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6929,-,
05/09,Mercopallet Srl,37953-1-1,25001EC01057905N              ,ZCSU-747357-7,60.0,                    ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7259,-,
05/09,Hdv Leather S.R.L.,37876-1-1,25001EC01052509X              ,PCIU-885149-7,60.0,                    ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6932,-,
05/09,Hdv Leather S.R.L.,37875-1-1,25001EC01052509X              ,PCIU-844765-4,60.0,                    ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6931,-,
05/09,Hdv Leather S.R.L.,37887-1-1,25001EC01052509X              ,PIDU-408819-0,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6933,-,
05/09,Pachamama Products S...,37944-2-1,25001EC01057257N              ,BSIU-286381-5,30.0,                    ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7252,-,
05/09,Pallets Nef De Raul ...,37939-0-1,  : 0                         ,TRHU-558959-3,0.0,************        ,EXOLGAN  13HS,Pendiente,8:00 ,,-,
05/09,Pallets Nef De Raul ...,37940-0-1,  : 0                         ,DRYU-607653-6,0.0,*********           ,EXOLGAN  13HS,Pendiente,8:30 ,,-,
05/09,Alimentaria Sa,37951-1-1,25001EC01058102D              ,TCNU-786486-0,60.0,                    ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7257,-,
05/09,Alimentaria Sa,37962-1-1,25001EC01058102D              ,BMOU-668791-4,60.0,                    ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7264,-,
05/09,Hdv Leather S.R.L.,37873-1-1,25001EC01052509X              ,PCIU-852534-0,60.0,                    ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6930,-,
