Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
24/07,Minera Santa Rita Sr...,43533-0-1,  : 0                         ,ZCSU-764806-3,0.0,************        ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDg=
24/07,Minera Santa Rita Sr...,43531-0-1,  : 0                         ,ZCSU-775333-0,0.0,***********         ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDc=
24/07,Prosal S.A.,43601-0-1,  : 0                         ,GESU-108389-5,0.0,************        ,exolgan  13hs,Pendiente,8:30 ,20,DR,20040.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTU=
24/07,Prosal S.A.,43604-0-1,  : 0                         ,HAMU-110100-5,0.0,**********          ,exolgan  13hs,Pendiente,8:30 ,20,DR,20040.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTg=
24/07,Prosal S.A.,43622-0-1,  : 0                         ,CAIU-667934-9,0.0,*************       ,exolgan  13hs,Pendiente,8:30 ,20,DR,25200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDg=
24/07,Prosal S.A.,43602-0-1,  : 0                         ,FCIU-659361-8,0.0,**********          ,exolgan  13hs,Pendiente,8:30 ,20,DR,20040.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTY=
24/07,Lawter Argentina S.A...,43418-0-1,  : 0                         ,CAAU-524451-8,0.0,**********          ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzE=
24/07,Sam&Co S.R.L,43629-0-1,  : 0                         ,ZIMU-308548-5,0.0,************        ,terminal 4  17hs,Pendiente,9:00 ,20,DR,6914.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTk=
27/07,Termoplasticos Del S...,43665-0-1,  : 0                         ,SEKU-149462-1,0.0,*********           ,EXOLGAN   13HS,Pendiente,8:00 ,20,DR,0.0,
27/07,Mercovan Argentina S...,43642-0-1,  : 0                         ,UACU-849354-9,0.0,************        ,exolgan  13hs,Pendiente,8:00 ,40,DR,4253.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDk=
27/07,Termoplasticos Del S...,43666-0-1,  : 0                         ,HLBU-389898-4,0.0,*********           ,EXOLGAN  13HS,Pendiente,8:00 ,20,DR,0.0,
