Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
22/12,Elementa Foods S.A.,40289-0-1,262681100,MSKU-925111-0,0.0,************        ,TERMINAL 4  19HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28163,-,
22/12,Elementa Foods S.A.,40303-0-1,262681100,CAAU-471974-8,0.0,************        ,TERMINAL 4  17HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28168,-,
22/12,Borax Argentina S A,40298-0-1,BUE500247900,PCIU-016877-7,0.0,*************       ,TRP   15HS,15:14 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28187,-,
22/12,Maringa Maderas Sa,40229-0-1,340500052441,EGHU-844251-0,0.0,*************       ,TRP  09HS,10:07 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28156,-,
22/12,Borax Argentina S A,40297-0-1,BUE500247900,PCIU-123979-3,0.0,************        ,TRP  15HS,15:14 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28186,-,
22/12,Curtiembre Infante S...,40295-0-1,BUEA44769800,KOCU-489759-9,0.0,**********          ,TRP  15HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28167,-,
23/12,Minera Santa Rita Sr...,40275-0-1,  : 0                         ,MRKU-999081-8,0.0,***********         ,TERMINAL 4  13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28199,-,
23/12,Borax Argentina S A,40213-0-1,  : 0                         ,SUDU-764479-2,0.0,**********          ,TERMINAL  4  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28210,-,
23/12,Borax Argentina S A,40197-0-1,  : 0                         ,CAIU-251538-9,0.0,**********          ,TERMINAL  4  11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28208,-,
23/12,Minera Santa Rita Sr...,40276-0-1,  : 0                         ,TEMU-068516-3,0.0,*************       ,TERMINAL 4  13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28200,-,
23/12,Minera Santa Rita Sr...,40277-0-1,  : 0                         ,MRSU-007239-4,0.0,**********          ,TERMINAL 4  13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28201,-,
23/12,Minera Santa Rita Sr...,40236-0-1,  : 0                         ,MRKU-410233-9,0.0,                    ,TERMINAL 4   19HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28203,-,
23/12,Lift Van Int. Co S.A,40332-0-1,  : 0                         ,TLLU-279650-5,0.0,K1267638            ,TRP  15HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28196,-,
23/12,Lift Van Int. Co S.A,40300-0-1,  : 0                         ,UACU-842932-3,0.0,*************       ,EXOLGAN  16HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28169,-,
23/12,Funcke Maritime Sa,40253-0-1,  : 0                         ,MRKU-821074-8,0.0,*********           ,TERMINAL 4  19HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146,-,
