Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
13/06,Uld Global Trade Srl,  : 0                         ,PCIU-198214-0,0,************        ,TRP  19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6078
13/06,Uld Global Trade Srl,  : 0                         ,PCIU-167528-8,0,**********          ,TRP   19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6080
13/06,Isischu Srl, 8:00                         ,MSDU-816364-2,0,FX32971859          ,EXOLGAN 13HS,Pendiente,
13/06,Isischu Srl, 8:00                         ,TRHU-838933-0,0,FX32971937          ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6067
13/06,Isischu Srl, 8:00                         ,MSCU-549001-5,0,FX32971968          ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6066
13/06,Uld Global Trade Srl,  : 0                         ,PCIU-018875-2,0,**********          ,TRP  19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6077
13/06,Mercopallet Srl,25001EC01034720D              ,FFAU-382479-0,0,                    ,EXOLGAN  10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6056
13/06,Mercopallet Srl,25001EC01034720D              ,MSNU-660404-0,0,                    ,EXOLGAN   10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6057
13/06,Mercopallet Srl,25001EC01034720D              ,MSBU-502180-0,0,                    ,exolgan 10hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6055
13/06,Isischu Srl,25001EC01036162F              ,FFAU-169283-7,0,                    ,EXOLGAN   10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6058
13/06,Maringa Maderas Sa, 8:00                         ,TGBU-786318-5,0,FX32972903          ,EXOLGAN 10HS,Pendiente,
13/06,Isischu Srl, 8:00                         ,TEMU-663385-0,0,FX32971802          ,EXOLGAN 13HS,Pendiente,
13/06,Uld Global Trade Srl,  : 0                         ,PCIU-126720-2,0,************        ,TRP  19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6079
