Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
21/07,Mader Zu S.R.L.,25001EC01045474L              ,TCLU-672748-5,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6453
21/07,Pallets Nef De Raul ...,  : 0                         ,HLXU-825495-5,0,*************       ,EXOLGAN 10HS,Pendiente,
21/07,Piranga Sa,25001EC01045963Y              ,HAMU-115276-4,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6466
21/07,Norfor Sa,25001EC01044503D              ,TXGU-579117-6,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6382
21/07,Mader Zu S.R.L.,25001EC01045474L              ,HLXU-846139-8,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6454
21/07,Norfor Sa,25001EC01044503D              ,CAAU-572205-2,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6383
21/07,Piranga Sa,25001EC01045963Y              ,BMOU-562066-5,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6467
21/07,Norfor Sa,25001EC01044503D              ,EGHU-937297-4,0,                    ,trp 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6380
21/07,Norfor Sa,25001EC01044503D              ,EMCU-836652-3,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6381
21/07,Pallets Nef De Raul ...,25001EC01045552X              ,HAMU-326023-8,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6418
21/07,Pallets Nef De Raul ...,25001EC01045552X              ,HAMU-231644-0,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6417
