Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
27/06,Minera Santa Rita Sr...,  : 0                         ,MSKU-562726-2,0,*********           ,T4 03 AM,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6214
27/06,Henn Y Cia S.R.L.,EBKG13204042,FCIU-646795-0,30,                    ,exolgan 13hs,12:49 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6198
27/06,Atrim Argentina S.A.,25001EC01039902K              ,MRKU-101103-0,0,                    ,t4 11hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6187
27/06,Henn Y Cia S.R.L.,EBKG13204042,MSMU-133372-2,30,                    ,EXOLGAN 13HS,12:49 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6197
27/06,Maringa Maderas Sa,EBKG13159092,FBLU-007483-4,60,                    ,T4 11HS,11:24 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6208
27/06,Minera Santa Rita Sr...,254976247,HLBU-139556-9,60,                    ,EXOLGAN 13HS,10:48 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6134
27/06,Minera Santa Rita Sr...,254976247,UACU-858088-0,60,                    ,EXOLGAN 13HS,10:48 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6133
27/06,Lift Van Int. Co S.A,93496815,UACU-372034-1,0,***********         ,EXOLGAN 04 AM,17:29 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6222
27/06,Mercopallet Srl,93465695,HAMU-241245-0,60,                    ,EXOLGAN 13HS,12:03 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6194
27/06,Henn Y Cia S.R.L.,EBKG13080070,MSDU-740180-7,60,                    ,EXOLGAN 16HS,14:50 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6172
27/06,Mercopallet Srl,93465695,FANU-192416-0,60,                    ,EXOLGAN 13HS,12:03 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6193
27/06,Mercopallet Srl,93465695,HAMU-431222-8,60,                    ,EXOLGAN 13HS,12:03 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6192
30/06,Hdv Leather S.R.L.,25001EC01038751L              ,SUDU-886577-7,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6177
30/06,Hdv Leather S.R.L.,25001EC01038751L              ,CAAU-850644-2,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6174
30/06,Hdv Leather S.R.L.,25001EC01038751L              ,MSKU-887228-4,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6173
30/06,Laharrague Chodorge ...,25001EC01040473F              ,HLBU-331680-4,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6218
30/06,Laharrague Chodorge ...,25001EC01040473F              ,HAMU-122814-0,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6219
30/06,Piranga Sa,25001EC01040735G              ,TCLU-852067-1,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6220
30/06,Piranga Sa,25001EC01040735G              ,MSKU-069522-2,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6221
30/06,Henn Y Cia S.R.L.,25001EC03006468N              ,DRYU-202265-5,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6212
30/06,Henn Y Cia S.R.L.,25001EC03006468N              ,MEDU-337193-9,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6211
30/06,Hdv Leather S.R.L.,25001EC01038767S              ,SEKU-693937-1,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6178
30/06,Hdv Leather S.R.L.,  : 0                         ,TCNU-104393-3,0,***********         ,EXOLGAN 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6237
30/06,Hdv Leather S.R.L.,25001EC01038767S              ,MRKU-307768-0,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6176
30/06,Hdv Leather S.R.L.,  : 0                         ,GCXU-581020-2,0,***********         ,EXOLGAN 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6238
30/06,Henn Y Cia S.R.L.,25001EC03006468N              ,MEDU-328179-5,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6213
30/06,Henn Y Cia S.R.L.,25001EC03006468N              ,FSCU-387994-7,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6210
30/06,Henn Y Cia S.R.L.,25001EC03006468N              ,CAIU-310059-8,30,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6209
30/06,Hdv Leather S.R.L.,25001EC01038767S              ,HASU-419889-0,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6175
02/07,Norfor Sa, 8:00                         ,EGSU-956773-2,0,**********          ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6226
02/07,Norfor Sa, 8:00                         ,TXGU-560767-5,0,**********          ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6228
02/07,Taeda Sa, 8:00                         ,MEDU-452830-2,0,FX32932341          ,EXOLGAN 16HS,Pendiente,
02/07,Norfor Sa, 8:00                         ,EITU-904496-0,0,*********           ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6227
