Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
13/02,Isischu Srl,41248-0-1,  : 0                         ,TLLU-528339-0,0.0,***************     ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28615,-,
13/02,Maringa Maderas Sa,41252-0-1,  : 0                         ,HLBU-287558-3,0.0,**************      ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28617,-,
13/02,Curtiembre Infante S...,41198-0-1,  : 0                         ,PCIU-956048-0,0.0,************        ,TRP 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28581,-,
18/02,Hdv Leather S.R.L.,41234-0-1,  : 0                         ,TCLU-778301-4,0.0,FX32969963          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28619,-,
18/02,Norfor Sa,41124-0-1,  : 0                         ,TIIU-543886-4,0.0,************        ,TRP 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28552,-,
18/02,Norfor Sa,41122-0-1,  : 0                         ,EMCU-159680-1,0.0,*************       ,TRP 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28551,-,
18/02,Hdv Leather S.R.L.,41235-0-1,  : 0                         ,TRHU-819961-8,0.0,FX32969960          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28620,-,
18/02,Norfor Sa,41156-0-1,  : 0                         ,EMCU-822718-0,0.0,****************    ,TRP 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28577,-,
18/02,Hdv Leather S.R.L.,41233-0-1,  : 0                         ,FFAU-551280-4,0.0,FX32969965          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28618,-,
18/02,Norfor Sa,41153-0-1,  : 0                         ,TIIU-507990-7,0.0,***************     ,TRP 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28576,-,
18/02,Lift Van Int. Co S.A,41261-0-1,  : 0                         ,UACU-848504-0,0.0,*************       ,EXOLGAN 07HS A 10HS,Pendiente,8:00 ,,-,
18/02,Lift Van Int. Co S.A,41246-0-1,  : 0                         ,HLXU-540825-5,0.0,*********           ,EXOLGAN 07HS A 10HAS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28612,-,
18/02,Hdv Leather S.R.L.,41241-0-1,  : 0                         ,CAAU-584709-1,0.0,FX32969950          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28622,-,
18/02,Norfor Sa,41182-0-1,  : 0                         ,TRHU-598823-2,0.0,***********         ,TRP 09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28579,-,
18/02,Lift Van Int. Co S.A,41199-0-1,  : 0                         ,FBIU-046889-6,0.0,**********          ,EXOLGAN 07HS A 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28591,-,
18/02,Hdv Leather S.R.L.,41238-0-1,  : 0                         ,MEDU-770088-4,0.0,FX32969904          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28621,-,
18/02,Norfor Sa,41181-0-1,  : 0                         ,CAAU-748269-1,0.0,**************      ,TRP 09HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28578,-,
