Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
05/09,Isischu Srl,37866-1-1,25001EC01058936S              ,ZCSU-787123-0,60.0,                    ,TERMINAL 4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7270,-,
05/09,Santa Anita Oil Sa,37943-0-1,  : 0                         ,TGBU-529822-8,0.0,***********         ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7251,-,
05/09,Santa Anita Oil Sa,37942-0-1,  : 0                         ,KKFU-815950-6,0.0,******              ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7250,-,
05/09,Mercopallet Srl,37978-1-1,25001EC01057905N              ,BSIU-939709-3,60.0,                    ,TERMINAL 4   11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7265,-,
05/09,Santa Anita Oil Sa,37955-0-1,  : 0                         ,TRHU-424960-2,0.0,********************,EXOLGAN   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7261,-,
05/09,Santa Anita Oil Sa,37980-0-1,  : 0                         ,TCNU-574985-1,0.0,*********           ,EXOLGAN   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7267,-,
05/09,Santa Anita Oil Sa,37952-0-1,  : 0                         ,FFAU-640249-0,0.0,**********          ,EXOLGAN  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7258,-,
05/09,Mercopallet Srl,37979-1-1,25001EC01057905N              ,JXLU-782952-3,60.0,                    ,TERMINAL 4  11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7266,-,
05/09,Aniceto Gomez Sa,37999-1-1,25001EC01058458R              ,HPCU-468360-0,30.0,                    ,TERMINAL 4  21HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7269,-,
05/09,Administracion Feder...,37859-1-1,25001PER1000466E              ,FCIU-345337-7,0.0,                    ,TERMINAL 4  19HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6919,-,
