Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
22/07,Mafralac Alimenticia...,43487-0-1,  : 0                         ,TCLU-164753-5,0.0,************        ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,18661.14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjA=
22/07,Borax Argentina S A,43547-0-1,  : 0                         ,TEMU-187657-0,0.0,K1227844            ,terminal 4  15hs,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTU=
22/07,Borax Argentina S A,43538-0-1,  : 0                         ,TGHU-134333-6,0.0,K1227850            ,terminal 4   15hs,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTE=
22/07,Borax Argentina S A,43546-0-1,  : 0                         ,TRHU-105168-1,0.0,K1227841            ,terminal 4  15hs,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTQ=
22/07,Tipoiti Satic,43485-0-1,  : 0                         ,ZCSU-858295-2,0.0,*************       ,terminal 4  19hs,Pendiente,8:00 ,40,HC,18186.8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTg=
22/07,Lawter Argentina S.A...,43595-0-1,  : 0                         ,TRHU-764469-0,0.0,**************      ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzI=
22/07,Gleba S A,43573-0-1,  : 0                         ,MSDU-468081-6,0.0,FX45804873          ,EXOLGAN   10HS   (IMO),Pendiente,8:00 ,40,DR,10773.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njc=
22/07,Paramerica S.A.,43534-0-1,  : 0                         ,CMAU-939473-8,0.0,************        ,TRP   19HS,Pendiente,8:30 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTc=
22/07,Paramerica S.A.,43569-0-1,  : 0                         ,GESU-668181-6,0.0,************        ,TRP  17HS,Pendiente,8:30 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjY=
22/07,Lawter Argentina S.A...,43598-0-1,  : 0                         ,GAOU-665301-9,0.0,*************       ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzg=
22/07,Paramerica S.A.,43523-2-1,26001EC03007657P              ,CMAU-648908-5,60.0,                    ,TRP  17HS,Pendiente,8:30 ,0,  ,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTY=
22/07,Lawter Argentina S.A...,43599-0-1,  : 0                         ,GCXU-523120-0,0.0,***************     ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzk=
22/07,Borax Argentina S A,43545-0-1,  : 0                         ,CAIU-384477-4,0.0,K1227801            ,terminal 4  15hs,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTM=
22/07,Agrofresh Argentina ...,43625-0-1,  : 0                         ,CAIU-379588-0,0.0,**********          ,EXOLGAN   10HS   (IMO),Pendiente,9:00 ,20,DR,4650.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MDA=
22/07,Borax Argentina S A,43539-0-1,  : 0                         ,CMAU-095531-3,0.0,K1227843            ,terminal 4  15hs,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTI=
23/07,Paramerica S.A.,43582-0-1,  : 0                         ,SEGU-607610-5,0.0,************        ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzM=
23/07,Paramerica S.A.,43605-0-1,  : 0                         ,TLLU-585729-2,0.0,**********          ,TRP  17HS,Pendiente,8:30 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTE=
23/07,Paramerica S.A.,43536-0-1,  : 0                         ,CAAU-570111-0,0.0,*******             ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTg=
23/07,Paramerica S.A.,43620-0-1,  : 0                         ,FSCU-899835-8,0.0,***********         ,TRP  17HS,Pendiente,8:30 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTQ=
23/07,Paramerica S.A.,43565-0-1,  : 0                         ,TLLU-496574-9,0.0,*************       ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjQ=
23/07,Paramerica S.A.,43541-0-1,  : 0                         ,TXGU-872257-0,0.0,**********          ,TRP   17HS,Pendiente,8:00 ,40,HC,27757.8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjE=
23/07,Paramerica S.A.,43542-0-1,  : 0                         ,ECMU-753875-7,0.0,*********           ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjI=
23/07,Paramerica S.A.,43596-0-1,  : 0                         ,TGCU-543095-5,0.0,K1227677            ,TRP  17HS,Pendiente,8:30 ,40,HC,27757.8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTA=
23/07,Paramerica S.A.,43593-0-1,  : 0                         ,BSIU-807413-6,0.0,************        ,TRP  17HS,Pendiente,8:30 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzY=
23/07,Paramerica S.A.,43588-0-1,  : 0                         ,CMAU-936655-1,0.0,*******             ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzU=
23/07,Paramerica S.A.,43587-0-1,  : 0                         ,CMAU-746682-3,0.0,************        ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NzQ=
23/07,Paramerica S.A.,43557-0-1,  : 0                         ,TCKU-619812-6,0.0,**********          ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjM=
23/07,Paramerica S.A.,43578-0-1,  : 0                         ,CMAU-355081-2,0.0,**********          ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Nzc=
23/07,Paramerica S.A.,43540-0-1,  : 0                         ,TLLU-404052-2,0.0,*********           ,TRP  17HS,Pendiente,8:00 ,40,HC,27757.89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjA=
24/07,Minera Santa Rita Sr...,43531-0-1,  : 0                         ,ZCSU-775333-0,0.0,***********         ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDc=
24/07,Prosal S.A.,43602-0-1,  : 0                         ,FCIU-659361-8,0.0,**********          ,exolgan  13hs,Pendiente,8:30 ,20,DR,20040.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTY=
24/07,Minera Santa Rita Sr...,43533-0-1,  : 0                         ,ZCSU-764806-3,0.0,************        ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDg=
24/07,Lawter Argentina S.A...,43433-0-1,  : 0                         ,ZCSU-786274-8,0.0,K1226187            ,TERMIANAL 4  19HS,Pendiente,8:30 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzI=
24/07,Minera Santa Rita Sr...,43529-0-1,  : 0                         ,ZCSU-735069-6,0.0,*********           ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDY=
24/07,Prosal S.A.,43601-0-1,  : 0                         ,GESU-108389-5,0.0,************        ,exolgan  13hs,Pendiente,8:30 ,20,DR,20040.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTU=
24/07,Lawter Argentina S.A...,43453-0-1,  : 0                         ,ZCSU-671892-6,0.0,*************       ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzQ=
24/07,Prosal S.A.,43616-0-1,  : 0                         ,UACU-399815-8,0.0,***********         ,exolgan   13hs,Pendiente,8:30 ,20,DR,0.0,
24/07,Lawter Argentina S.A...,43452-0-1,  : 0                         ,TLLU-532586-0,0.0,*********           ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzM=
24/07,Lawter Argentina S.A...,43484-0-1,  : 0                         ,TLLU-458442-3,0.0,**********          ,terminal 4  19hs,Pendiente,8:30 ,40,HC,21000.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjI=
24/07,Prosal S.A.,43604-0-1,  : 0                         ,HAMU-110100-5,0.0,**********          ,exolgan  13hs,Pendiente,8:30 ,20,DR,20040.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTg=
24/07,Minera Santa Rita Sr...,43543-0-1,  : 0                         ,TEMU-677207-5,0.0,*********           ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDk=
24/07,Prosal S.A.,43618-0-1,  : 0                         ,HAMU-110448-9,0.0,***********         ,exolgan  13hs,Pendiente,8:30 ,20,DR,0.0,
24/07,Prosal S.A.,43622-0-1,  : 0                         ,CAIU-667934-9,0.0,*************       ,exolgan  13hs,Pendiente,8:30 ,20,DR,0.0,
24/07,Prosal S.A.,43621-0-1,  : 0                         ,HLBU-351597-7,0.0,*********           ,exolgan  13hs,Pendiente,8:30 ,20,DR,0.0,
24/07,Prosal S.A.,43600-0-1,  : 0                         ,HLXU-127625-3,0.0,*********           ,exolgan  13hs,Pendiente,8:30 ,20,DR,20040.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2OTc=
24/07,Curtiembre Infante S...,43581-0-1,  : 0                         ,PIDU-443130-7,0.0,**********          ,TRP  11HS,Pendiente,8:00 ,40,HC,26996.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2ODg=
24/07,Lawter Argentina S.A...,43418-0-1,  : 0                         ,CAAU-524451-8,0.0,**********          ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzE=
24/07,Minera Santa Rita Sr...,43544-0-1,  : 0                         ,ZCSU-683195-3,0.0,***********         ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,25942.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTA=
24/07,Minera Santa Rita Sr...,43530-0-1,  : 0                         ,TCNU-275718-0,0.0,      **************,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,25885.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njg=
