Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
25/09,Bdfm Sa,38294-0-1,  : 0                         ,MSMU-138438-1,0.0,**************      ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7409,-,
25/09,Maringa Maderas Sa,38353-0-1,  : 0                         ,MSKU-957334-9,0.0,***************     ,TERMINAL 4   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7453,-,
25/09,Hdv Leather S.R.L.,38340-0-1,  : 0                         ,GCXU-554691-2,0.0,******************  ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7417,-,
25/09,Mader Zu S.R.L.,38362-0-1,  : 0                         ,ZCSU-791387-1,0.0,*****************   ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7413,-,
25/09,Hdv Leather S.R.L.,38339-0-1,  : 0                         ,TGHU-672805-3,0.0,*************       ,TERMINAL 4   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7416,-,
25/09,Hdv Leather S.R.L.,38399-0-1,  : 0                         ,MSDU-570310-9,0.0,FX32917497          ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7438,-,
25/09,Termoplasticos Del S...,38421-0-1,  : 0                         ,MEDU-691985-7,0.0,FX32916393          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7452,-,
25/09,Pelama Chubut S.A.,38396-0-1,  : 0                         ,CSNU-848120-0,0.0,********************,TRP   17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7432,-,
25/09,Pelama Chubut S.A.,38405-0-1,  : 0                         ,OOCU-748628-2,0.0,*****************   ,TRP   17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7433,-,
25/09,Pelama Chubut S.A.,38409-0-1,  : 0                         ,TIIU-572378-0,0.0,****************    ,TRP   19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7435,-,
25/09,Litoral Citrus S A,38434-0-1,  : 0                         ,TRHU-242290-9,0.0,FX32911757          ,EXOLGAN   13HS  (IMO),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7442,-,
25/09,Hector Reboratti,38352-0-1,  : 0                         ,FANU-117537-6,0.0,**************      ,TERMINAL 4   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7430,-,
25/09,Pelama Chubut S.A.,38395-0-1,  : 0                         ,OOCU-699585-5,0.0,********************,TRP  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7431,-,
25/09,Termoplasticos Del S...,38420-0-1,  : 0                         ,MSMU-238178-8,0.0,FX32916432          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7451,-,
25/09,Pelama Chubut S.A.,38406-0-1,  : 0                         ,OOCU-916714-0,0.0,******************  ,TRP  17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7434,-,
25/09,Hdv Leather S.R.L.,38412-0-1,  : 0                         ,MEDU-789648-4,0.0,FX32917424          ,EXOLGAN   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7441,-,
25/09,Hdv Leather S.R.L.,38400-0-1,  : 0                         ,MEDU-747459-7,0.0,FX32917476          ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7439,-,
26/09,Henn Y Cia S.R.L.,38423-0-1,  : 0                         ,TCNU-236150-1,0.0,FX32916424          ,EXOLGAN  19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7445,-,
26/09,Henn Y Cia S.R.L.,38424-0-1,  : 0                         ,MEDU-762818-3,0.0,FX32916473          ,EXOLGAN   19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7446,-,
