Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
05/12,Anan S.A.,39987-0-1,ZIMUBUE9045617,TCNU-424045-3,0.0,******              ,TERMINAL  4  15HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28024,-,
05/12,Anan S.A.,39988-0-1,ZIMUBUE9045617,ZCSU-725510-6,0.0,****************    ,TERMINAL 4   15HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28025,-,
05/12,Elementa Foods S.A.,39913-0-1,EBKG15002646,TCLU-575999-7,0.0,FX-32959456         ,EXOLGAN   22HS,En curso,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27998,-,
05/12,Elementa Foods S.A.,39917-0-1,EBKG14921163,MSMU-825182-1,30.0,FX32959458          ,EXOLGAN   22HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28000,-,
05/12,Virasoro Maderas S R...,39852-0-1,EBKG14925116,MSNU-526284-7,0.0,FX32959907          ,EXOLGAN  10HS,14:49 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27989,-,
05/12,Virasoro Maderas S R...,39818-0-1,EBKG14925116,NEXU-952160-0,0.0,FX32959854          ,EXOLGAN  10HS,14:49 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27988,-,
05/12,Virasoro Maderas S R...,39817-0-1,EBKG14925116,MSMU-595992-5,0.0,FX32959991          ,EXOLGAN  10HS,11:45 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27963,-,
05/12,Elementa Foods S.A.,39916-0-1,EBKG14921163,FFAU-585667-2,0.0,FX32959405          ,EXOLGAN  22HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27999,-,
09/12,Anan S.A.,39956-1-1,25001EC03013312W              ,MSDU-146928-7,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28007,-,
09/12,Henn Y Cia S.R.L.,39584-0-1,                              ,,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052,-,
09/12,Henn Y Cia S.R.L.,39584-0-2,                              ,,30.0,                    ,TRP 17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052,-,
