Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
18/06,Paramerica S.A.,43009-0-1,  : 0                         ,BEAU-517469-8,0.0,************        ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDY=
18/06,Paramerica S.A.,42999-0-1,  : 0                         ,TCNU-247987-6,0.0,***********         ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzY=
18/06,Paramerica S.A.,43007-0-1,  : 0                         ,TEMU-668255-7,0.0,************        ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDQ=
18/06,Paramerica S.A.,43003-0-1,  : 0                         ,TGBU-576286-9,0.0,**********          ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDA=
18/06,Paramerica S.A.,42985-0-1,  : 0                         ,ZCSU-652343-6,0.0,*************       ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjY=
18/06,Paramerica S.A.,42974-0-1,  : 0                         ,ZCSU-666069-7,0.0,************        ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjI=
18/06,Paramerica S.A.,42973-0-1,  : 0                         ,ZCSU-711522-8,0.0,******              ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjE=
18/06,Paramerica S.A.,42972-0-1,  : 0                         ,ZCSU-757233-2,0.0,***********         ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjA=
18/06,Paramerica S.A.,43020-0-1,  : 0                         ,TEMU-762155-6,0.0,************        ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjI=
18/06,Paramerica S.A.,42978-0-1,  : 0                         ,TGBU-726088-0,0.0,*********           ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjM=
18/06,Paramerica S.A.,43016-0-1,  : 0                         ,TCNU-230450-1,0.0,*********           ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTg=
18/06,Paramerica S.A.,42989-0-1,  : 0                         ,KSSU-100895-3,0.0,*******             ,TERMINAL 4   19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjk=
18/06,Paramerica S.A.,43005-0-1,  : 0                         ,JXLU-648429-0,0.0,***********         ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDI=
18/06,Paramerica S.A.,43011-0-1,  : 0                         ,JXLU-639155-6,0.0,***********         ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDc=
18/06,Paramerica S.A.,43008-0-1,  : 0                         ,JXLU-615957-7,0.0,*************       ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDU=
18/06,Paramerica S.A.,43002-0-1,  : 0                         ,JXLU-466229-0,0.0,*************       ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzk=
18/06,Paramerica S.A.,43001-0-1,  : 0                         ,JXLU-431464-8,0.0,****************    ,TERMINAL 4   19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzg=
18/06,Mercovan Argentina S...,43074-0-1,  : 0                         ,GLDU-949681-8,0.0,*********           ,EXOLGAN 13HS,Pendiente,9:00 ,20,DR,0.0,
18/06,Paramerica S.A.,42992-0-1,  : 0                         ,DRYU-961631-9,0.0,***********         ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzA=
19/06,Paramerica S.A.,42979-0-1,  : 0                         ,ZCSU-755585-0,0.0,***********         ,TERMINAL 4   19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjQ=
19/06,Paramerica S.A.,43017-0-1,  : 0                         ,ZCSU-759501-9,0.0,**************      ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTk=
19/06,Paramerica S.A.,42988-0-1,  : 0                         ,ZCSU-774091-9,0.0,**************      ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjg=
19/06,Paramerica S.A.,42997-0-1,  : 0                         ,ZCSU-761089-6,0.0,**********          ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzQ=
19/06,Paramerica S.A.,43000-0-1,  : 0                         ,ZCSU-768443-5,0.0,**************      ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzc=
19/06,Paramerica S.A.,43028-0-1,  : 0                         ,ZCSU-752395-5,0.0,**********          ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjM=
19/06,Paramerica S.A.,42986-0-1,  : 0                         ,ZCSU-794570-8,0.0,***********         ,TERMINAL 4   19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjc=
19/06,Paramerica S.A.,43018-0-1,  : 0                         ,ZCSU-853059-0,0.0,*************       ,TERMINAL 4   19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjA=
19/06,Paramerica S.A.,43030-0-1,  : 0                         ,ZCSU-760661-7,0.0,************        ,TERMINAL 4   19HS,Pendiente,9:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjQ=
19/06,Paramerica S.A.,43006-0-1,  : 0                         ,ZCSU-731550-3,0.0,***********         ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDM=
19/06,Lift Van Int. Co S.A,43098-0-1,  : 0                         ,MEDU-401069-5,0.0,************        ,TRP  09HS,Pendiente,9:00 ,40,DR,2877.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTE=
19/06,Paramerica S.A.,42993-0-1,  : 0                         ,ZCSU-714776-0,0.0,*************       ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzE=
19/06,Paramerica S.A.,43015-0-1,  : 0                         ,ZCSU-709849-7,0.0,**********          ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTc=
19/06,Paramerica S.A.,42996-0-1,  : 0                         ,ZCSU-690753-4,0.0,***********         ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzM=
19/06,Paramerica S.A.,43031-0-1,  : 0                         ,ZCSU-669489-2,0.0,*************       ,TERMINAL 4  19HS,Pendiente,9:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjU=
19/06,Paramerica S.A.,43019-0-1,  : 0                         ,ZCSU-653303-3,0.0,************        ,TERMINAL 4   19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjE=
19/06,Minera Santa Rita Sr...,43066-0-1,  : 0                         ,FFAU-486190-4,0.0,************        ,TRP  11HS,Pendiente,8:00 ,40,HC,27013.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODU=
19/06,Paramerica S.A.,43004-0-1,  : 0                         ,TRHU-835023-6,0.0,*****               ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDE=
19/06,Minera Santa Rita Sr...,43067-0-1,  : 0                         ,GCXU-510289-9,0.0,*************       ,TRP  11HS,Pendiente,8:00 ,40,HC,27000.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODY=
19/06,Minera Santa Rita Sr...,43068-0-1,  : 0                         ,HPCU-434400-0,0.0,**********          ,TRP  11HS,Pendiente,8:00 ,40,HC,54000.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODc=
19/06,Paramerica S.A.,42981-0-1,  : 0                         ,TCNU-456235-7,0.0,**********          ,TERMINAL 4   19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjU=
19/06,Paramerica S.A.,42994-0-1,  : 0                         ,ZCSU-725259-7,0.0,***********         ,TERMINAL 4  19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzI=
19/06,Paramerica S.A.,42998-0-1,  : 0                         ,ZCSU-692089-7,0.0,**********          ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzU=
