Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
06/11,Chaguar Sociedad Ano...,39285-0-1,EBKG14630569,TEMU-005642-7,0.0,FX32926451          ,EXOLGAN  13HS,18:20 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27749,-,
06/11,Henn Y Cia S.R.L.,39260-0-1,340500036861,TIIU-544996-1,0.0,******************  ,TRP  17HS,18:19 Realizado,10:30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27734,-,
07/11,Henn Y Cia S.R.L.,39325-0-1,  : 0                         ,GLDU-977322-9,0.0,********************,TRP  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27762,-,
07/11,Hdv Leather S.R.L.,39283-0-1,  : 0                         ,TIIU-405422-6,0.0,****************    ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27741,-,
07/11,Hdv Leather S.R.L.,39282-0-1,  : 0                         ,CAIU-992317-1,0.0,*************       ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27740,-,
07/11,Tipoiti Satic,39302-0-1,  : 0                         ,HLBU-310403-0,0.0,******************* ,EXOLGAN  19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27768,-,
07/11,Tipoiti Satic,39323-0-1,  : 0                         ,BMOU-495934-0,0.0,****************    ,EXOLGAN  19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27769,-,
07/11,Tipoiti Satic,39301-0-1,  : 0                         ,HLXU-816618-1,0.0,********************,EXOLGAN  19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27767,-,
07/11,Hdv Leather S.R.L.,39281-0-1,  : 0                         ,UETU-598577-1,0.0,*****************   ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27739,-,
07/11,Henn Y Cia S.R.L.,39326-0-1,  : 0                         ,PCIU-115352-9,0.0,******************* ,TRP  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27763,-,
07/11,Mader Zu S.R.L.,39295-0-1,  : 0                         ,TCLU-526565-4,0.0,***********         ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27748,-,
07/11,Mader Zu S.R.L.,39290-0-1,  : 0                         ,FSCU-883559-8,0.0,*****************   ,TRP 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27746,-,
07/11,Lift Van Int. Co S.A,39299-0-1,  : 0                         ,HLXU-533772-1,0.0,************        ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27766,-,
07/11,Hdv Leather S.R.L.,39289-0-1,  : 0                         ,PIDU-452695-3,0.0,******************* ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27743,-,
07/11,Mader Zu S.R.L.,39291-0-1,  : 0                         ,TRHU-657038-1,0.0,************        ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27747,-,
