Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
29/05,Lawter Argentina S.A...,42799-0-1,  : 0                         ,TEMU-677423-1,0.0,****************    ,TERMINAL 4  21HS,Pendiente,8:30 ,40,HC,27040.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjA=
29/05,Lawter Argentina S.A...,42796-0-1,  : 0                         ,TGBU-549748-8,0.0,***********         ,TERMINAL 4   21HS,Pendiente,8:30 ,40,HC,27040.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTk=
29/05,Manufactura Los Ande...,42757-0-1,  : 0                         ,TRHU-831345-9,0.0,*************       ,TERMINAL 4   15HS,Pendiente,8:30 ,40,HC,26405.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDY=
29/05,Fineport S.A.,42808-0-1,  : 0                         ,DFSU-423382-7,0.0,**************      ,EXOLGAN  10HS,Pendiente,9:00 ,40,DR,6952.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTY=
29/05,Manufactura Los Ande...,42755-0-1,  : 0                         ,ZCSU-689616-8,0.0,*************       ,TERMINAL 4  15HS,Pendiente,8:30 ,40,HC,26405.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDU=
29/05,Mafralac Alimenticia...,42797-0-1,  : 0                         ,ZCSU-730066-9,0.0,********            ,TERMINAL 4   15HS,Pendiente,8:00 ,40,HC,16150.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDk=
29/05,Minera Santa Rita Sr...,42804-0-1,  : 0                         ,CAIU-329022-4,0.0,*********           ,EXOLGAN  10HS,Pendiente,8:00 ,20,DR,25100.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjM=
29/05,Manufactura Los Ande...,42759-0-1,  : 0                         ,ZCSU-748418-6,0.0,************        ,TERMINAL 4   15HS,Pendiente,8:30 ,40,HC,26405.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDc=
29/05,Lawter Argentina S.A...,42786-0-1,  : 0                         ,TCNU-275559-4,0.0,*************       ,TERMINAL 4  21HS,Pendiente,8:00 ,40,HC,27040.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTc=
29/05,Lift Van Int. Co S.A,42802-0-1,  : 0                         ,TCLU-305533-0,0.0,***********         ,TRP  11HS,Pendiente,8:00 ,20,DR,3136.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTU=
01/06,Lawter Argentina S.A...,42812-0-1,  : 0                         ,UETU-404471-3,0.0,****************    ,EXOLGAN   16HS,Pendiente,8:00 ,40,DR,21200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjE=
01/06,Borax Argentina S A,42830-0-1,  : 0                         ,TGHU-345928-5,0.0,FX45819738          ,EXOLGAN  13HS,Pendiente,9:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzM=
01/06,Borax Argentina S A,42825-0-1,  : 0                         ,TEMU-597908-9,0.0,FX45819124          ,EXOLGAN  13HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzI=
01/06,Lawter Argentina S.A...,42813-0-1,  : 0                         ,NYKU-806678-6,0.0,***********         ,EXOLGAN    16HS,Pendiente,8:00 ,40,DR,21200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjI=
01/06,Borax Argentina S A,42822-0-1,  : 0                         ,MSNU-372379-1,0.0,FX45819072          ,EXOLGAN  13HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjk=
01/06,Borax Argentina S A,42818-0-1,  : 0                         ,SEGU-295094-8,0.0,FX45819127          ,EXOLGAN  13HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjc=
01/06,Borax Argentina S A,42832-0-1,  : 0                         ,CLHU-383329-7,0.0,FX45819662          ,EXOLGAN   13HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzU=
01/06,Borax Argentina S A,42824-0-1,  : 0                         ,MEDU-605932-8,0.0,FX45819736          ,EXOLGAN  13HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzE=
01/06,Borax Argentina S A,42833-0-1,  : 0                         ,FBIU-049795-5,0.0,FX45819720          ,EXOLGAN  13HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzY=
01/06,Borax Argentina S A,42831-0-1,  : 0                         ,MEDU-519698-5,0.0,FX45819737          ,EXOLGAN  13HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzQ=
01/06,Borax Argentina S A,42835-0-1,  : 0                         ,MSDU-168706-2,0.0,FX45819670          ,EXOLGAN  13HS,Pendiente,8:00 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzg=
01/06,Borax Argentina S A,42834-0-1,  : 0                         ,MSDU-231676-5,0.0,FX45819719          ,EXOLGAN  13HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzc=
01/06,Borax Argentina S A,42823-0-1,  : 0                         ,MSMU-385478-2,0.0,FX45819128          ,EXOLGAN  13HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzA=
01/06,Borax Argentina S A,42819-0-1,  : 0                         ,MSNU-188037-0,0.0,FX45819146          ,EXOLGAN  13HS,Pendiente,8:30 ,20,DR,24540.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjg=
01/06,Sohcum S.A.,42789-0-1,  : 0                         ,CMAU-794676-1,0.0,K1279472            ,TRP   17HS,Pendiente,8:00 ,40,HC,25018.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDg=
