Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
05/09,Mercopallet Srl,37954-1-1,ZIMUBUE9043076,GSPU-436416-7,60.0,                    ,TERMINAL 4  11HS,10:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7260,-,
05/09,Santa Anita Oil Sa,37938-0-1,BUEF10283700,AXIU-145727-7,0.0,********            ,EXOLGAN   13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7249,-,
05/09,Santa Anita Oil Sa,37943-0-1,BUEF10283700,TGBU-529822-8,0.0,***********         ,EXOLGAN  13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7251,-,
05/09,Santa Anita Oil Sa,37942-0-1,BUEF10283700,KKFU-815950-6,0.0,******              ,EXOLGAN   13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7250,-,
05/09,Santa Anita Oil Sa,37952-0-1,BUEF10283700,FFAU-640249-0,0.0,**********          ,EXOLGAN  13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7258,-,
05/09,Santa Anita Oil Sa,37980-0-1,BUEF10283700,TCNU-574985-1,0.0,*********           ,EXOLGAN   13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7267,-,
05/09,Mercopallet Srl,37979-1-1,ZIMUBUE9043076,JXLU-782952-3,60.0,                    ,TERMINAL 4  11HS,10:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7266,-,
05/09,Santa Anita Oil Sa,37955-0-1,BUEF10283700,TRHU-424960-2,0.0,********************,EXOLGAN   13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7261,-,
05/09,Aniceto Gomez Sa,37999-1-1,ZIMUBUE9043286,HPCU-468360-0,30.0,                    ,TERMINAL 4  21HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7269,-,
05/09,Isischu Srl,37866-1-1,ZIMUBUE0943132,ZCSU-787123-0,60.0,                    ,TERMINAL 4 13HS,14:13 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7270,-,
05/09,Mercopallet Srl,37978-1-1,ZIMUBUE9043076,BSIU-939709-3,60.0,                    ,TERMINAL 4   11HS,10:54 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7265,-,
05/09,Mercopallet Srl,37953-1-1,ZIMUBUE9043076,ZCSU-747357-7,60.0,                    ,TERMINAL 4  11HS,10:54 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7259,-,
05/09,Administracion Feder...,37859-1-1,25001PER1000466E,FCIU-345337-7,0.0,                    ,TERMINAL 4  19HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6919,-,
09/09,Lift Van Int. Co S.A,37982-1-1,25001ES41000039T              ,HLBU-104025-5,15.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7268,-,
09/09,Cristacol S. A.,38022-1-1,25001EC03009419M              ,HAMU-275575-7,60.0,                    ,exolgan 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7281,-,
09/09,Cristacol S. A.,38023-1-1,25001EC03009419M              ,CAIU-863315-7,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7282,-,
