Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
12/09,Manufactura Los Ande...,38088-1-1,25001EC03009529Y              ,MRKU-004178-6,60.0,                    ,terminal 4  09hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7318,-,
12/09,Mercovan Argentina S...,38120-1-1,25001PER1000504U              ,MRKU-095103-0,39.0,                    ,TERMINAL 4  11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7338,-,
12/09,Manufactura Los Ande...,38093-1-1,25001EC03009529Y              ,MRKU-048265-2,60.0,                    ,terminal 4   09hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7319,-,
12/09,Manufactura Los Ande...,38094-1-1,25001EC03009529Y              ,MRKU-063690-6,60.0,                    ,terminal 4   09hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7320,-,
12/09,Manufactura Los Ande...,38096-1-1,25001EC03009529Y              ,MRKU-062645-1,60.0,                    ,TERMINAL 4  09HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7323,-,
12/09,Hilado Sa,38085-1-1,25001EC01058584R              ,TCKU-773550-7,60.0,                    ,TERMINAL 4  13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7316,-,
12/09,Mafralac Alimenticia...,38092-1-1,25001EC01059216K              ,HAMU-405791-9,60.0,                    ,ECOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7327,-,
12/09,Hilado Sa,38083-1-1,25001EC01058584R              ,SUDU-690571-5,60.0,                    ,TERMINAL 4  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7314,-,
12/09,Hilado Sa,38084-1-1,25001EC01058584R              ,MRSU-539605-6,60.0,                    ,TERMINAL 4   13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7315,-,
12/09,Manufactura Los Ande...,38098-1-1,25001EC03009529Y              ,MRKU-037149-5,60.0,                    ,TERMINAL 4  09HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7324,-,
15/09,Mader Zu S.R.L.,38112-0-1, 8:00                         ,DRYU-957363-9,0.0,******************  ,TRP 17HS,Pendiente,8:00 ,,-,
15/09,Mader Zu S.R.L.,38111-0-1, 8:00                         ,FFAU-511267-0,0.0,******************  ,REMISION 17HS,Pendiente,8:00 ,,-,
15/09,Sandrin Paola Karina,38075-0-1,  : 0                         ,TCKU-626944-6,0.0,R8685565            ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7330,-,
15/09,Sandrin Paola Karina,38072-0-1,  : 0                         ,GESU-657141-8,0.0,R8685573            ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7328,-,
15/09,Sandrin Paola Karina,38073-0-1,  : 0                         ,TGHU-638704-4,0.0,R8685579            ,TRP 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7329,-,
