Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
05/01,Norfor Sa,40424-1-1,25001EC01083974S              ,EITU-181324-6,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28233,-,
05/01,Curtiembre Infante S...,40489-1-1,25001EC01087442M              ,KOCU-435491-9,0.0,                    ,TRP 15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28283,-,
05/01,Valerio Oliva Forest...,40540-0-1, 8:00                         ,JXLU-624766-2,0.0,***************     ,T4 09HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28305,-,
05/01,Laharrague Chodorge ...,40523-1-1,25001EC01085700H              ,TEMU-729802-1,60.0,BAK 38707           ,T4 19HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28298,-,
05/01,Laharrague Chodorge ...,40525-1-1,25001EC01085700H              ,GOSU-100329-3,60.0,BAK 38706           ,T4 19HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28300,-,
05/01,Valerio Oliva Forest...,40539-0-1, 8:00                         ,BEAU-511433-8,0.0,***********         ,T4 09HS,Pendiente,9:00 ,,-,
05/01,Borax Argentina S A,40522-1-1,25001EC03014348J              ,PCIU-000242-5,0.0,                    ,TRP 11HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28295,-,
05/01,Carpal Sa,40491-1-1,25001EC01086946U              ,HAMU-344533-4,0.0,                    ,T4 17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28268,-,
05/01,Norfor Sa,40403-1-1,25001EC01083974S              ,EMCU-859076-5,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28228,-,
05/01,Norfor Sa,40444-2-1,25001EC01085618P              ,EGSU-976762-2,60.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28239,-,
05/01,Norfor Sa,40443-2-1,25001EC01085618P              ,EITU-919819-0,60.0,                    ,TRP 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28238,-,
05/01,Curtiembre Infante S...,40488-1-1,25001EC01087442M              ,FFAU-621180-5,0.0,                    ,trp 15hs,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28282,-,
05/01,Norfor Sa,40420-1-1,25001EC01083974S              ,GAOU-637393-3,0.0,                    ,TRP 17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28231,-,
05/01,Borax Argentina S A,40521-1-1,25001EC03014348J              ,PCIU-009273-2,0.0,                    ,trp 11hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28294,-,
06/01,Laharrague Chodorge ...,40524-0-1,  : 0                         ,TCLU-951909-0,0.0,R8689896            ,trp 15hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28299,-,
06/01,Hector Reboratti,40526-0-1, 8:00                         ,TRHU-829501-5,0.0,*****************   ,TRP 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28301,-,
06/01,Laharrague Chodorge ...,40534-0-1, 8:00                         ,CMAU-348230-1,0.0,R8689898            ,TRP 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28303,-,
06/01,Hector Reboratti,40533-0-1, 8:00                         ,TLLU-755929-7,0.0,************        ,TRP 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28302,-,
