Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
03/06,Forestal Guarani Sa,MSCU-506472-4,0,---,EXOLGAN 10HS,10:30 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5939
03/06,Lawter Argentina S.A...,FCIU-578983-8,0,---,EXOLGAN 10HS,11:21 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5917
04/06,Pelama Chubut S.A.,DFSU-741706-8,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5966
04/06,Hdv Leather S.R.L.,MRSU-511986-9,60,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5956
04/06,Hdv Leather S.R.L.,MSKU-125097-2,60,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5955
04/06,Hdv Leather S.R.L.,PONU-789711-7,60,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5954
04/06,Hdv Leather S.R.L.,MSKU-122484-4,60,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5953
04/06,Isischu Srl,GAOU-667464-4,60,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5967
04/06,Isischu Srl,EGHU-945206-7,60,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5971
04/06,Laharrague Chodorge ...,CMAU-744319-7,0,R1954866            ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5933
04/06,Laharrague Chodorge ...,CMAU-651346-9,0,R1954870            ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5934
04/06,Laharrague Chodorge ...,CMAU-738483-3,0,R1954910            ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5935
05/06,Isischu Srl,EISU-857156-2,60,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5970
05/06,Hdv Leather S.R.L.,MRSU-485325-0,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5894
05/06,Hdv Leather S.R.L.,MSKU-973985-1,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5893
05/06,Virasoro Maderas S R...,MRKU-578030-4,0,**************      ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5973
05/06,Isischu Srl,EMCU-891992-7,60,*                   ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5968
05/06,Hdv Leather S.R.L.,MRSU-313283-5,60,                    ,t4 11hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5895
05/06,Hdv Leather S.R.L.,HASU-503206-0,0,************        ,T4 19HS,Pendiente,
05/06,Hdv Leather S.R.L.,MRKU-354937-0,0,************        ,T4 19HS,Pendiente,
05/06,Isischu Srl,TGBU-728314-5,60,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5969
05/06,Hdv Leather S.R.L.,MRKU-268963-3,60,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5952
05/06,Hdv Leather S.R.L.,TCKU-664111-0,60,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5951
05/06,Hdv Leather S.R.L.,TCLU-792113-4,0,**********          ,T4 19HS,Pendiente,
