Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
18/07,Minera Santa Rita Sr...,20488774,HLBU-151792-3,60,                    ,t4 11hs,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6397
18/07,Minera Santa Rita Sr...,20488774,UACU-846858-8,60,                    ,T4 11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6399
18/07,Hilado Sa,25001EC01042409G              ,MRKU-640223-2,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6421
18/07,Minera Santa Rita Sr...,20488774,UACU-837001-4,60,                    ,T4 11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6398
18/07,Minera Santa Rita Sr...,20488774,HLXU-535255-7,60,                    ,T4 11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6400
18/07,Minera Santa Rita Sr...,20488774,TCLU-446365-5,60,                    ,T4 11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6401
19/07,Dautec Argentina Sas,25001ES03000068T              ,TCLU-419484-9,58,                    ,EXOLGAN 01HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6436
19/07,Borax Argentina S A, 8:00                         ,BEAU-217267-0,0,**********          ,EXOLGAN 01HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6477
19/07,Dautec Argentina Sas,25001ES03000068T              ,UACU-861363-9,58,                    ,EXOLGAN 01HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6434
19/07,Dautec Argentina Sas,25001ES03000068T              ,UACU-845947-8,58,                    ,EXOLGAN 01HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6437
19/07,Dautec Argentina Sas,25001ES03000068T              ,HLBU-179614-0,58,                    ,EXOLGAN 01HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6435
19/07,Dautec Argentina Sas,25001ES03000068T              ,UACU-836182-0,58,                    ,EXOLGAN 01HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6440
19/07,Dautec Argentina Sas,25001ES03000068T              ,UACU-831169-1,58,                    ,EXOLGAN 01HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6438
19/07,Dautec Argentina Sas,25001ES03000068T              ,TCLU-442228-1,58,                    ,EXOLGAN 01HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6441
19/07,Dautec Argentina Sas,25001ES03000068T              ,UACU-837294-8,58,                    ,EXOLGAN 01HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6439
21/07,Mader Zu S.R.L.,25001EC01045474L              ,HLXU-846139-8,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6454
21/07,Mader Zu S.R.L.,25001EC01045474L              ,TCLU-672748-5,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6453
21/07,Norfor Sa,25001EC01044503D              ,EGHU-937297-4,0,                    ,trp 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6380
21/07,Pallets Nef De Raul ...,25001EC01045552X              ,HAMU-231644-0,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6417
21/07,Pallets Nef De Raul ...,25001EC01045552X              ,HAMU-326023-8,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6418
21/07,Norfor Sa,25001EC01044503D              ,EMCU-836652-3,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6381
21/07,Piranga Sa,25001EC01045963Y              ,HAMU-115276-4,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6466
21/07,Norfor Sa,25001EC01044503D              ,CAAU-572205-2,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6383
21/07,Norfor Sa,25001EC01044503D              ,TXGU-579117-6,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6382
21/07,Piranga Sa,25001EC01045963Y              ,BMOU-562066-5,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6467
21/07,Pallets Nef De Raul ...,  : 0                         ,HLXU-825495-5,0,*************       ,EXOLGAN 10HS,Pendiente,
